,index,strategy,symbol,entryPrice,LstPrice 0102_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89939.80,88595.61,-229697.3,"$124,772",2307,"-1,234,500.0%",13.2%,$986.3,0.6%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,442373.0,"$50,754",1647,22.2%,2.2%,"$1,114.8",0.5%
2,14,MOZAIC,SOLUSDT, 102.11,96.47,325.0,"$31,353",-1832,13.7%,-0.4%,$-133.2,-0.1%
3,9,MOZAIC,LINKUSDT, 15.02,16.04,1857.3,"$29,786",1881,13.1%,3.9%,"$1,105.1",0.5%
4,7,MOZAIC,AVAXUSDT, 34.78,33.32,410.0,"$13,662",-596,6.0%,0.5%,$69.7,0.0%
5,12,MOZAIC,BTCUSDT, 43517.04,42370.62,0.3,"$13,304",-360,5.8%,-0.5%,$-61.6,-0.0%
6,8,MOZAIC,ETCUSDT, 24.28,23.81,512.5,"$12,202",-242,5.3%,-2.1%,$-261.4,-0.1%
7,10,MOZAIC,BNBUSDT, 311.06,300.48,13.5,"$4,066",-143,1.8%,0.0%,$1.4,0.0%
8,0,MOZAIC,ICPUSDT, 12.26,11.74,130.0,"$1,526",-68,0.7%,2.4%,$35.4,0.0%
9,15,MOZAIC,INJUSDT, 37.90,33.77,36.6,"$1,236",-151,0.5%,-0.3%,$-3.7,-0.0%
10,1,MOZAIC,DOGEUSDT, 0.08,0.08,-35253.0,"$-2,788",0,-1.2%,0.4%,$-12.0,-0.0%
11,5,MOZAIC,BCHUSDT, 235.76,236.18,-13.1,"$-3,090",-5,-1.4%,0.9%,$-26.2,-0.0%
12,6,MOZAIC,ETHUSDT, 2274.39,2280.77,-1.9,"$-4,295",-12,-1.9%,-0.1%,$2.6,0.0%
13,13,MOZAIC,UNIUSDT, 5.78,5.99,-764.0,"$-4,579",-164,-2.0%,-0.1%,$3.8,0.0%
14,4,MOZAIC,DOTUSDT, 6.78,6.71,-882.9,"$-5,928",55,-2.6%,0.9%,$-53.9,-0.0%
15,2,MOZAIC,ATOMUSDT, 9.28,9.15,-1192.5,"$-10,911",154,-4.8%,0.5%,$-53.7,-0.0%
16,3,MOZAIC,XRPUSDT, 0.53,0.50,-28371.1,"$-14,105",805,-6.2%,-1.2%,$173.1,0.1%
17,16,OVERLAY,BTCUSDT, 42532.36,42370.62,2.4,"$101,647",-388,44.6%,-0.5%,$-470.6,-0.2%
18,31,OVERLAY,ETCUSDT, 24.73,23.81,-63.1,"$-1,501",58,-0.7%,-2.1%,$32.2,0.0%
19,32,OVERLAY,UNIUSDT, 6.03,5.99,-319.0,"$-1,912",11,-0.8%,-0.1%,$1.6,0.0%
20,29,OVERLAY,ICPUSDT, 12.04,11.74,-189.0,"$-2,219",57,-1.0%,2.4%,$-51.4,-0.0%
21,28,OVERLAY,BCHUSDT, 245.92,236.18,-11.9,"$-2,812",116,-1.2%,0.9%,$-23.8,-0.0%
22,25,OVERLAY,MATICUSDT, 0.80,0.79,-3914.0,"$-3,097",39,-1.4%,0.5%,$-16.8,-0.0%
23,27,OVERLAY,LTCUSDT, 69.21,66.51,-47.6,"$-3,166",129,-1.4%,-0.3%,$10.5,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,345",142,-1.5%,0.0%,$-0.0,-0.0%
25,21,OVERLAY,DOTUSDT, 7.00,6.71,-654.5,"$-4,395",184,-1.9%,0.9%,$-39.9,-0.0%
26,24,OVERLAY,AVAXUSDT, 34.46,33.32,-192.0,"$-6,398",219,-2.8%,0.5%,$-32.6,-0.0%
27,20,OVERLAY,ADAUSDT, 0.51,0.49,-15264.0,"$-7,522",280,-3.3%,-0.9%,$68.7,0.0%
28,30,OVERLAY,SOLUSDT, 95.96,96.47,-78.0,"$-7,525",-40,-3.3%,-0.4%,$32.0,0.0%
29,26,OVERLAY,LINKUSDT, 14.98,16.04,-477.6,"$-7,659",-505,-3.4%,3.9%,$-284.1,-0.1%
30,17,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,580",170,-3.8%,0.4%,$-36.9,-0.0%
31,19,OVERLAY,XRPUSDT, 0.54,0.50,-19149.1,"$-9,520",916,-4.2%,-1.2%,$116.8,0.1%
32,22,OVERLAY,BNBUSDT, 307.91,300.48,-31.8,"$-9,564",236,-4.2%,0.0%,$-3.2,-0.0%
33,18,OVERLAY,TRXUSDT, 0.11,0.11,-85881.0,"$-9,853",-284,-4.3%,2.2%,$-216.4,-0.1%
