,symbol,strategy,entryPrice,LstPrice 1301_12:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107427.47,99698.20,-2524807.3,"$1,466,688",-111273,59.2%,,"$-72,947.1",-2.8%
1,XRPUSDT,MOZAIC, 2.42,2.37,144774.5,"$343,825",-6776,13.9%,-5.4%,"$-19,428.7",-0.7%
2,SUIUSDT,MOZAIC, 4.84,4.36,72727.6,"$317,165",-34776,12.8%,-8.1%,"$-27,861.9",-1.0%
3,XLMUSDT,MOZAIC, 0.43,0.40,705841.0,"$282,315",-24497,11.4%,-5.3%,"$-15,697.9",-0.6%
4,ADAUSDT,MOZAIC, 1.06,0.90,275560.0,"$248,092",-44204,10.0%,-7.0%,"$-18,655.4",-0.7%
5,DOGEUSDT,MOZAIC, 0.36,0.32,393197.0,"$125,076",-16881,5.0%,-5.4%,"$-7,097.2",-0.3%
6,BNBUSDT,MOZAIC, 691.91,664.59,119.6,"$79,465",-3266,3.2%,-4.1%,"$-3,405.4",-0.1%
7,ICPUSDT,MOZAIC, 10.83,9.46,3614.0,"$34,192",-4954,1.4%,-7.5%,"$-2,775.6",-0.1%
8,HBARUSDT,MOZAIC, 0.28,0.26,85342.0,"$22,388",-1461,0.9%,-5.8%,"$-1,378.3",-0.1%
9,SOLUSDT,MOZAIC, 188.91,176.62,-74.0,"$-13,070",909,-0.5%,-6.5%,$899.8,0.0%
10,AVAXUSDT,MOZAIC, 36.64,33.73,-699.0,"$-23,579",2035,-1.0%,-7.7%,"$1,967.0",0.1%
11,TONUSDT,MOZAIC, 5.70,5.06,-5545.0,"$-28,060",3542,-1.1%,-4.7%,"$1,372.9",0.1%
12,DOTUSDT,MOZAIC, 6.71,6.13,-6015.8,"$-36,889",3474,-1.5%,-7.5%,"$3,001.9",0.1%
13,BCHUSDT,MOZAIC, 456.99,410.92,-96.7,"$-39,748",4456,-1.6%,-8.3%,"$3,574.1",0.1%
14,ETHUSDT,MOZAIC, 3364.53,3064.34,-14.4,"$-44,096",4320,-1.8%,-6.1%,"$2,872.4",0.1%
15,LINKUSDT,MOZAIC, 20.58,18.25,-2883.1,"$-52,611",6728,-2.1%,-8.0%,"$4,555.3",0.2%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3500853.0,"$-56,578",5075,-2.3%,-9.0%,"$5,597.5",0.2%
17,TRXUSDT,MOZAIC, 0.25,0.22,-266734.0,"$-58,449",8110,-2.4%,-6.2%,"$3,883.6",0.1%
18,NEARUSDT,MOZAIC, 5.33,4.50,-13350.0,"$-60,102",11037,-2.4%,-9.5%,"$6,314.5",0.2%
19,APTUSDT,MOZAIC, 9.37,8.21,-8050.7,"$-66,070",9348,-2.7%,-7.1%,"$5,051.0",0.2%
20,BTCUSDT,OVERLAY, 97627.89,90810.60,7.4,"$676,085",-50755,27.3%,-4.0%,"$-27,976.1",-1.1%
21,ETHUSDT,OVERLAY, 3438.85,3064.34,49.2,"$150,873",-18439,6.1%,-6.1%,"$-9,827.8",-0.4%
22,SOLUSDT,OVERLAY, 196.81,176.62,150.0,"$26,493",-3028,1.1%,-6.5%,"$-1,824.0",-0.1%
23,BCHUSDT,OVERLAY, 477.78,410.92,-30.4,"$-12,486",2032,-0.5%,-8.3%,"$1,122.8",0.0%
24,XLMUSDT,OVERLAY, 0.41,0.40,-41204.0,"$-16,480",355,-0.7%,-5.3%,$916.4,0.0%
25,LTCUSDT,OVERLAY, 105.53,94.85,-191.6,"$-18,172",2045,-0.7%,-7.4%,"$1,452.3",0.1%
26,SUIUSDT,OVERLAY, 4.81,4.36,-5854.2,"$-25,530",2617,-1.0%,-8.1%,"$2,242.7",0.1%
27,LINKUSDT,OVERLAY, 22.85,18.25,-1420.3,"$-25,917",6543,-1.0%,-8.0%,"$2,244.0",0.1%
28,DOGEUSDT,OVERLAY, 0.36,0.32,-103022.0,"$-32,771",4234,-1.3%,-5.4%,"$1,859.5",0.1%
29,XRPUSDT,OVERLAY, 2.34,2.37,-14479.1,"$-34,386",-570,-1.4%,-5.4%,"$1,943.1",0.1%
30,TONUSDT,OVERLAY, 5.69,5.06,-6840.5,"$-34,616",4322,-1.4%,-4.7%,"$1,693.7",0.1%
31,ADAUSDT,OVERLAY, 0.94,0.90,-39302.0,"$-35,384",1422,-1.4%,-7.0%,"$2,660.7",0.1%
32,AVAXUSDT,OVERLAY, 39.30,33.73,-1064.0,"$-35,891",5928,-1.4%,-7.7%,"$2,994.1",0.1%
33,TRXUSDT,OVERLAY, 0.26,0.22,-188395.0,"$-41,283",7539,-1.7%,-6.2%,"$2,743.0",0.1%
34,BNBUSDT,OVERLAY, 696.50,664.59,-70.9,"$-47,113",2262,-1.9%,-4.1%,"$2,018.9",0.1%
