,symbol,strategy,entryPrice,LstPrice 0610_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129946.39,131599.56,9807473.0,"$850,194",-416,61.0%,,"$3,103.9",0.3%
1,SUIUSDT,MOZAIC, 1.76,1.74,127837.9,"$222,296",-2476,16.0%,-0.9%,"$-1,943.1",-0.1%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,10185087.0,"$177,888",-6486,12.8%,0.2%,$366.7,0.0%
3,NEARUSDT,MOZAIC, 4.67,4.81,35614.0,"$171,303",4966,12.3%,1.0%,"$1,709.5",0.1%
4,AVAXUSDT,MOZAIC, 25.49,26.65,2203.0,"$58,706",2561,4.2%,3.9%,"$2,214.0",0.2%
5,TRXUSDT,MOZAIC, 0.16,0.15,350753.0,"$54,158",-432,3.9%,0.7%,$357.8,0.0%
6,DOGEUSDT,MOZAIC, 0.11,0.11,325653.0,"$35,800",-702,2.6%,0.4%,$153.1,0.0%
7,SOLUSDT,MOZAIC, 145.72,144.63,158.0,"$22,852",-171,1.6%,1.5%,$333.7,0.0%
8,1000PEPEUSDT,MOZAIC, 0.01,0.01,1797571.0,"$16,941",-2938,1.2%,0.9%,$155.7,0.0%
9,BTCUSDT,MOZAIC, 61029.65,62249.40,0.3,"$15,625",306,1.1%,0.4%,$61.5,0.0%
10,BNBUSDT,MOZAIC, 555.78,563.39,-19.8,"$-11,144",-151,-0.8%,0.0%,$-5.3,-0.0%
11,BCHUSDT,MOZAIC, 323.17,324.18,-41.8,"$-13,548",-42,-1.0%,0.8%,$-104.9,-0.0%
12,LINKUSDT,MOZAIC, 11.03,11.26,-1375.0,"$-15,482",-319,-1.1%,-0.1%,$9.6,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-52756.0,"$-18,470",79,-1.3%,-0.2%,$31.7,0.0%
14,ETHUSDT,MOZAIC, 2398.17,2429.51,-9.8,"$-23,690",-306,-1.7%,0.7%,$-158.2,-0.0%
15,TONUSDT,MOZAIC, 5.34,5.25,-5238.7,"$-27,481",503,-2.0%,0.3%,$-74.4,-0.0%
16,DOTUSDT,MOZAIC, 4.14,4.15,-11882.9,"$-49,285",-69,-3.5%,0.3%,$-130.7,-0.0%
17,XRPUSDT,MOZAIC, 0.52,0.53,-97987.8,"$-52,078",-635,-3.7%,0.4%,$-225.4,-0.0%
18,BTCUSDT,OVERLAY, 61748.47,62249.40,10.7,"$665,571",5356,47.8%,0.4%,"$2,618.5",0.2%
19,ETHUSDT,OVERLAY, 2515.80,2429.51,24.9,"$60,490",-2149,4.3%,0.7%,$403.8,0.0%
20,SOLUSDT,OVERLAY, 154.07,144.63,113.0,"$16,344",-1066,1.2%,1.5%,$238.7,0.0%
21,SUIUSDT,OVERLAY, 1.74,1.74,-7091.2,"$-12,331",27,-0.9%,-0.9%,$107.8,0.0%
22,BCHUSDT,OVERLAY, 335.40,324.18,-47.7,"$-15,469",536,-1.1%,0.8%,$-119.8,-0.0%
23,NEARUSDT,OVERLAY, 4.76,4.81,-3219.0,"$-15,483",-153,-1.1%,1.0%,$-154.5,-0.0%
24,LTCUSDT,OVERLAY, 66.42,67.31,-240.7,"$-16,203",-215,-1.2%,1.6%,$-255.2,-0.0%
25,DOTUSDT,OVERLAY, 4.33,4.15,-4516.0,"$-18,730",824,-1.3%,0.3%,$-49.7,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1979785.0,"$-34,578",-4589,-2.5%,0.2%,$-71.3,-0.0%
27,DOGEUSDT,OVERLAY, 0.11,0.11,-362949.0,"$-39,901",-415,-2.9%,0.4%,$-170.6,-0.0%
28,TRXUSDT,OVERLAY, 0.15,0.15,-264546.0,"$-40,847",-943,-2.9%,0.7%,$-269.8,-0.0%
29,BNBUSDT,OVERLAY, 564.65,563.39,-73.0,"$-41,133",92,-3.0%,0.0%,$-19.7,-0.0%
30,LINKUSDT,OVERLAY, 11.48,11.26,-3807.3,"$-42,870",855,-3.1%,-0.1%,$26.7,0.0%
31,XRPUSDT,OVERLAY, 0.57,0.53,-83714.4,"$-44,492",3490,-3.2%,0.4%,$-192.5,-0.0%
32,TONUSDT,OVERLAY, 5.59,5.25,-8537.7,"$-44,787",2971,-3.2%,0.3%,$-121.2,-0.0%
33,ADAUSDT,OVERLAY, 0.36,0.35,-128027.0,"$-44,823",1737,-3.2%,-0.2%,$76.8,0.0%
34,AVAXUSDT,OVERLAY, 26.38,26.65,-1687.0,"$-44,955",-458,-3.2%,3.9%,"$-1,695.4",-0.1%
