,symbol,strategy,entryPrice,LstPrice 0211_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139665.64,143423.28,-1195680.5,"$1,000,542",81628,67.2%,,"$6,736.3",0.4%
1,BTCUSDT,MOZAIC, 69722.23,69537.10,4.1,"$281,834",-750,18.9%,0.1%,$241.2,0.0%
2,SOLUSDT,MOZAIC, 167.24,166.12,1545.0,"$256,656",-1731,17.2%,0.1%,$139.1,0.0%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1279334.0,"$204,405",33363,13.7%,0.4%,$908.3,0.1%
4,LTCUSDT,MOZAIC, 70.23,69.51,1019.5,"$70,868",-737,4.8%,-1.0%,$-744.3,-0.0%
5,BCHUSDT,MOZAIC, 371.08,353.98,195.7,"$69,287",-3348,4.7%,1.7%,"$1,131.4",0.1%
6,TRXUSDT,MOZAIC, 0.17,0.17,381629.0,"$63,415",-194,4.3%,-0.7%,$-442.7,-0.0%
7,APTUSDT,MOZAIC, 9.95,8.61,2070.9,"$17,825",-2778,1.2%,-3.6%,$-671.4,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,635373.0,"$11,102",-878,0.7%,-0.5%,$-59.7,-0.0%
9,LINKUSDT,MOZAIC, 12.14,11.24,825.2,"$9,275",-739,0.6%,-0.1%,$-5.0,-0.0%
10,NEARUSDT,MOZAIC, 4.51,3.85,-8356.0,"$-32,129",5525,-2.2%,-2.0%,$651.8,0.0%
11,XRPUSDT,MOZAIC, 0.53,0.51,-104210.5,"$-53,054",1696,-3.6%,-0.7%,$396.0,0.0%
12,AVAXUSDT,MOZAIC, 25.67,24.22,-2630.0,"$-63,700",3805,-4.3%,-2.2%,"$1,420.2",0.1%
13,DOTUSDT,MOZAIC, 4.10,3.89,-19721.4,"$-76,761",4102,-5.2%,-0.3%,$216.9,0.0%
14,TONUSDT,MOZAIC, 5.12,4.88,-16997.3,"$-82,917",4149,-5.6%,-0.3%,$265.2,0.0%
15,BTCUSDT,OVERLAY, 65466.62,69537.10,9.8,"$684,384",40062,46.0%,0.1%,$585.6,0.0%
16,ETHUSDT,OVERLAY, 2583.80,2494.87,24.2,"$60,353",-2151,4.1%,-0.6%,$-388.5,-0.0%
17,SOLUSDT,OVERLAY, 164.93,166.12,204.0,"$33,889",243,2.3%,0.1%,$18.4,0.0%
18,SUIUSDT,OVERLAY, 1.90,1.89,-6175.1,"$-11,700",54,-0.8%,-4.7%,$577.4,0.0%
19,LTCUSDT,OVERLAY, 68.74,69.51,-220.5,"$-15,326",-169,-1.0%,-1.0%,$161.0,0.0%
20,DOTUSDT,OVERLAY, 4.20,3.89,-4962.0,"$-19,313",1520,-1.3%,-0.3%,$54.6,0.0%
21,BCHUSDT,OVERLAY, 357.16,353.98,-65.7,"$-23,256",209,-1.6%,1.7%,$-379.7,-0.0%
22,ADAUSDT,OVERLAY, 0.35,0.35,-106618.0,"$-37,511",28,-2.5%,-1.5%,$575.7,0.0%
23,LINKUSDT,OVERLAY, 11.31,11.24,-3447.5,"$-38,749",240,-2.6%,-0.1%,$20.7,0.0%
24,DOGEUSDT,OVERLAY, 0.13,0.16,-253899.0,"$-40,567",-7555,-2.7%,0.4%,$-180.3,-0.0%
25,TRXUSDT,OVERLAY, 0.16,0.17,-252167.0,"$-41,903",-1469,-2.8%,-0.7%,$292.5,0.0%
26,BNBUSDT,OVERLAY, 581.10,570.12,-76.4,"$-43,557",839,-2.9%,-0.5%,$210.9,0.0%
27,XRPUSDT,OVERLAY, 0.54,0.51,-86992.9,"$-44,289",2412,-3.0%,-0.7%,$330.6,0.0%
28,AVAXUSDT,OVERLAY, 26.38,24.22,-1879.0,"$-45,510",4063,-3.1%,-2.2%,"$1,014.7",0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2619917.0,"$-45,777",-1204,-3.1%,-0.5%,$246.3,0.0%
30,TONUSDT,OVERLAY, 5.19,4.88,-9579.6,"$-46,732",3022,-3.1%,-0.3%,$149.4,0.0%
