,index,strategy,symbol,entryPrice,LstPrice 3003_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73823.54,75880.72,41625.6,"$523,683",33358,"-1,234,500.0%",-18.7%,"$-3,524.7",-0.2%
1,12,MOZAIC,SOLUSDT, 181.67,194.59,480.0,"$93,401",6200,8.2%,1.3%,"$1,157.3",0.1%
2,14,MOZAIC,ICPUSDT, 17.37,18.28,5018.0,"$91,715",4564,8.1%,6.0%,"$5,218.7",0.5%
3,2,MOZAIC,BCHUSDT, 470.76,594.35,81.7,"$48,532",10092,4.3%,-4.3%,"$-2,188.4",-0.2%
4,6,MOZAIC,APTUSDT, 17.24,16.86,2868.1,"$48,359",-1073,4.3%,-2.1%,"$-1,041.1",-0.1%
5,0,MOZAIC,LTCUSDT, 99.67,101.46,455.6,"$46,223",816,4.1%,-7.0%,"$-3,498.8",-0.3%
6,11,MOZAIC,AVAXUSDT, 56.32,53.21,832.0,"$44,271",-2591,3.9%,-0.4%,$-168.9,-0.0%
7,7,MOZAIC,DOGEUSDT, 0.17,0.20,213972.0,"$43,045",6378,3.8%,-5.6%,"$-2,565.5",-0.2%
8,5,MOZAIC,BNBUSDT, 579.56,603.84,60.5,"$36,532",1469,3.2%,-1.4%,$-519.1,-0.0%
9,10,MOZAIC,NEARUSDT, 7.01,7.02,4529.0,"$31,807",58,2.8%,0.6%,$176.6,0.0%
10,16,MOZAIC,STXUSDT, 3.54,3.66,8635.0,"$31,580",998,2.8%,-0.2%,$-55.3,-0.0%
11,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,819361.0,"$24,575",1516,2.2%,-2.7%,$-681.7,-0.1%
12,1,MOZAIC,DOTUSDT, 9.47,9.48,-1133.7,"$-10,747",-9,-0.9%,-1.4%,$147.4,0.0%
13,3,MOZAIC,ETHUSDT, 3505.79,3506.65,-3.9,"$-13,550",-3,-1.2%,-0.2%,$23.3,0.0%
14,13,MOZAIC,ADAUSDT, 0.64,0.65,-48668.0,"$-31,537",-369,-2.8%,-2.6%,$832.2,0.1%
15,15,MOZAIC,MATICUSDT, 0.99,0.99,-32027.0,"$-31,559",289,-2.8%,-0.6%,$205.0,0.0%
16,4,MOZAIC,LINKUSDT, 19.16,19.02,-1777.7,"$-33,812",252,-3.0%,0.2%,$-53.3,-0.0%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-389373.0,"$-47,768",1759,-4.2%,2.2%,"$-1,024.1",-0.1%
18,17,OVERLAY,BTCUSDT, 67994.90,69831.30,5.4,"$378,555",9955,33.4%,-0.1%,$-391.9,-0.0%
19,26,OVERLAY,MATICUSDT, 1.04,0.99,-7318.0,"$-7,211",431,-0.6%,-0.6%,$46.8,0.0%
20,29,OVERLAY,UNIUSDT, 12.55,12.70,-576.0,"$-7,316",-89,-0.6%,0.4%,$-28.2,-0.0%
21,31,OVERLAY,ICPUSDT, 17.38,18.28,-404.0,"$-7,384",-363,-0.7%,6.0%,$-420.2,-0.0%
22,27,OVERLAY,LINKUSDT, 19.23,19.02,-457.8,"$-8,707",98,-0.8%,0.2%,$-13.7,-0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-293864.0,"$-8,814",-277,-0.8%,-2.7%,$244.5,0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.12,-83108.0,"$-10,196",136,-0.9%,2.2%,$-218.6,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.18,0.20,-70406.0,"$-14,164",-1741,-1.2%,-5.6%,$844.2,0.1%
26,30,OVERLAY,TONUSDT, 4.56,5.30,-3646.6,"$-19,325",-2704,-1.7%,5.4%,$-995.2,-0.1%
27,25,OVERLAY,AVAXUSDT, 52.35,53.21,-403.0,"$-21,444",-347,-1.9%,-0.4%,$81.8,0.0%
28,28,OVERLAY,SOLUSDT, 176.91,194.59,-115.0,"$-22,377",-2033,-2.0%,1.3%,$-277.3,-0.0%
29,22,OVERLAY,DOTUSDT, 9.77,9.48,-2370.9,"$-22,476",699,-2.0%,-1.4%,$308.2,0.0%
30,21,OVERLAY,ADAUSDT, 0.67,0.65,-38333.0,"$-24,840",868,-2.2%,-2.6%,$655.5,0.1%
31,20,OVERLAY,XRPUSDT, 0.63,0.62,-40643.5,"$-25,339",130,-2.2%,-1.2%,$300.8,0.0%
32,23,OVERLAY,BNBUSDT, 563.70,603.84,-43.6,"$-26,346",-1751,-2.3%,-1.4%,$374.3,0.0%
