,index,strategy,symbol,entryPrice,LstPrice 1108_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134878.65,124640.49,-3802479.6,"$563,343",-9754,"-1,234,500.0%",-103.5%,"$-21,742.5",-1.5%
1,5,MOZAIC,XRPUSDT, 0.54,0.55,378539.1,"$209,976",5965,14.1%,-5.0%,"$-10,977.6",-0.7%
2,9,MOZAIC,BTCUSDT, 63895.73,58733.30,2.8,"$164,923",-14496,11.1%,-3.5%,"$-6,058.5",-0.4%
3,3,MOZAIC,SOLUSDT, 160.13,144.11,1066.0,"$153,624",-17074,10.3%,-6.4%,"$-10,467.1",-0.7%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,610035.0,"$78,121",1968,5.2%,-0.7%,$-573.4,-0.0%
5,7,MOZAIC,BCHUSDT, 435.22,332.57,208.9,"$69,458",-21440,4.7%,-6.2%,"$-4,621.9",-0.3%
6,10,MOZAIC,BNBUSDT, 542.17,508.41,61.5,"$31,272",-2077,2.1%,-2.8%,$-909.1,-0.1%
7,6,MOZAIC,ADAUSDT, 0.36,0.33,-120147.0,"$-39,805",3380,-2.7%,-4.1%,"$1,694.1",0.1%
8,1,MOZAIC,AVAXUSDT, 23.37,20.59,-2090.0,"$-43,029",5820,-2.9%,-4.5%,"$2,035.7",0.1%
9,4,MOZAIC,DOTUSDT, 5.69,4.52,-15779.8,"$-71,277",18566,-4.8%,-4.9%,"$3,676.7",0.2%
10,0,MOZAIC,LINKUSDT, 11.66,10.08,-7187.1,"$-72,449",11341,-4.9%,-4.4%,"$3,363.5",0.2%
11,8,MOZAIC,ETHUSDT, 2601.73,2562.50,-29.1,"$-74,584",1142,-5.0%,-1.8%,"$1,338.0",0.1%
12,11,OVERLAY,BTCUSDT, 62972.84,58733.30,10.9,"$640,017",-46198,43.0%,-3.5%,"$-23,511.4",-1.5%
13,24,OVERLAY,ETHUSDT, 3081.45,2562.50,15.5,"$39,770",-8054,2.7%,-1.8%,$-713.5,-0.0%
14,20,OVERLAY,LINKUSDT, 12.11,10.08,-1893.7,"$-19,089",3845,-1.3%,-4.4%,$886.2,0.1%
15,21,OVERLAY,BCHUSDT, 397.27,332.57,-72.8,"$-24,196",4707,-1.6%,-6.2%,"$1,610.1",0.1%
16,14,OVERLAY,XRPUSDT, 0.54,0.55,-76928.3,"$-42,672",-952,-2.9%,-5.0%,"$2,230.9",0.1%
17,19,OVERLAY,AVAXUSDT, 24.81,20.59,-2112.0,"$-43,482",8919,-2.9%,-4.5%,"$2,057.1",0.1%
18,22,OVERLAY,SOLUSDT, 155.85,144.11,-314.0,"$-45,251",3685,-3.0%,-6.4%,"$3,083.2",0.2%
19,16,OVERLAY,DOTUSDT, 4.91,4.52,-10118.6,"$-45,706",4025,-3.1%,-4.9%,"$2,357.6",0.2%
20,12,OVERLAY,DOGEUSDT, 0.11,0.10,-457748.0,"$-46,544",5202,-3.1%,-3.3%,"$1,574.7",0.1%
21,18,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3523161.0,"$-47,330",7644,-3.2%,-4.6%,"$2,279.5",0.1%
22,23,OVERLAY,TONUSDT, 6.52,6.21,-7761.2,"$-48,159",2423,-3.2%,-7.0%,"$3,614.4",0.2%
23,13,OVERLAY,TRXUSDT, 0.13,0.13,-400444.0,"$-51,281",477,-3.4%,-0.7%,$376.4,0.0%
24,17,OVERLAY,BNBUSDT, 544.98,508.41,-105.8,"$-53,794",3870,-3.6%,-2.8%,"$1,563.9",0.1%
25,15,OVERLAY,ADAUSDT, 0.38,0.33,-166527.0,"$-55,170",7559,-3.7%,-4.1%,"$2,348.0",0.2%
