,symbol,strategy,entryPrice,LstPrice 1701_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202056.67,215622.71,-3763900.0,"$1,740,328",224915,63.2%,,"$9,231.1",0.6%
1,XRPUSDT,MOZAIC, 2.45,3.25,187299.0,"$609,415",151222,22.1%,0.4%,"$2,322.5",0.1%
2,XLMUSDT,MOZAIC, 0.44,0.48,746230.0,"$360,877",33361,13.1%,0.4%,"$1,544.7",0.1%
3,HBARUSDT,MOZAIC, 0.31,0.37,855329.0,"$316,552",51520,11.5%,2.1%,"$6,628.8",0.2%
4,ADAUSDT,MOZAIC, 1.06,1.11,235097.0,"$262,039",11909,9.5%,2.4%,"$6,042.0",0.2%
5,LTCUSDT,MOZAIC, 121.32,134.85,595.2,"$80,259",8056,2.9%,8.5%,"$6,320.6",0.2%
6,BNBUSDT,MOZAIC, 683.20,724.85,102.8,"$74,478",4279,2.7%,2.3%,"$1,708.7",0.1%
7,SUIUSDT,MOZAIC, 4.84,4.90,14905.4,"$73,065",935,2.7%,3.2%,"$2,250.7",0.1%
8,DOGEUSDT,MOZAIC, 0.36,0.41,153420.0,"$62,823",7344,2.3%,8.9%,"$5,148.8",0.2%
9,BTCUSDT,MOZAIC, 95143.96,102580.16,0.5,"$52,726",3822,1.9%,2.5%,"$1,303.9",0.0%
10,AAVEUSDT,MOZAIC, 314.22,326.71,-50.4,"$-16,466",-630,-0.6%,5.0%,$-779.7,-0.0%
11,DOTUSDT,MOZAIC, 6.57,7.35,-3090.7,"$-22,723",-2414,-0.8%,2.8%,$-618.1,-0.0%
12,ICPUSDT,MOZAIC, 10.48,11.20,-2155.0,"$-24,146",-1558,-0.9%,3.7%,$-851.2,-0.0%
13,SOLUSDT,MOZAIC, 182.61,220.98,-132.0,"$-29,169",-5064,-1.1%,4.7%,"$-1,306.8",-0.0%
14,LINKUSDT,MOZAIC, 20.54,24.18,-1543.6,"$-37,321",-5612,-1.4%,5.0%,"$-1,779.8",-0.1%
15,TONUSDT,MOZAIC, 5.55,5.59,-9397.6,"$-52,555",-388,-1.9%,2.2%,"$-1,109.9",-0.0%
16,BCHUSDT,MOZAIC, 449.24,483.45,-118.1,"$-57,077",-4039,-2.1%,4.7%,"$-2,579.7",-0.1%
17,APTUSDT,MOZAIC, 9.28,9.61,-6105.1,"$-58,695",-2010,-2.1%,4.1%,"$-2,319.9",-0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3396941.0,"$-67,220",-7537,-2.4%,9.1%,"$-5,621.9",-0.2%
19,TRXUSDT,MOZAIC, 0.24,0.25,-365878.0,"$-90,039",-1118,-3.3%,3.8%,"$-3,281.9",-0.1%
20,NEARUSDT,MOZAIC, 5.06,5.60,-17926.0,"$-100,314",-9669,-3.6%,8.5%,"$-7,851.6",-0.3%
21,ETHUSDT,MOZAIC, 3306.78,3414.82,-36.1,"$-123,220",-3899,-4.5%,3.2%,"$-3,850.5",-0.1%
22,BTCUSDT,OVERLAY, 96802.68,102580.16,9.9,"$1,012,466",57024,36.8%,2.5%,"$25,037.2",0.9%
23,ETHUSDT,OVERLAY, 3420.71,3414.82,45.0,"$153,735",-265,5.6%,3.2%,"$4,804.1",0.2%
24,SOLUSDT,OVERLAY, 209.15,220.98,100.0,"$22,098",1183,0.8%,4.7%,$990.0,0.0%
25,1000PEPEUSDT,OVERLAY, 0.02,0.02,-712548.0,"$-14,100",-718,-0.5%,9.1%,"$-1,179.3",-0.0%
26,UNIUSDT,OVERLAY, 13.72,14.88,-1088.0,"$-16,187",-1265,-0.6%,5.6%,$-851.9,-0.0%
27,DOTUSDT,OVERLAY, 6.93,7.35,-2250.7,"$-16,547",-959,-0.6%,2.8%,$-450.1,-0.0%
28,LTCUSDT,OVERLAY, 104.77,134.85,-149.7,"$-20,188",-4503,-0.7%,8.5%,"$-1,589.8",-0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-836456.0,"$-20,191",-1202,-0.7%,9.8%,"$-1,801.7",-0.1%
30,BCHUSDT,OVERLAY, 459.15,483.45,-43.7,"$-21,141",-1063,-0.8%,4.7%,$-955.5,-0.0%
31,LINKUSDT,OVERLAY, 22.76,24.18,-1103.5,"$-26,681",-1560,-1.0%,5.0%,"$-1,272.4",-0.0%
32,XLMUSDT,OVERLAY, 0.42,0.48,-73653.0,"$-35,619",-4781,-1.3%,0.4%,$-152.5,-0.0%
33,ADAUSDT,OVERLAY, 0.94,1.11,-46091.0,"$-51,373",-8135,-1.9%,2.4%,"$-1,184.5",-0.0%
34,TONUSDT,OVERLAY, 5.50,5.59,-9503.7,"$-53,148",-905,-1.9%,2.2%,"$-1,122.4",-0.0%
35,AVAXUSDT,OVERLAY, 37.84,40.99,-1350.0,"$-55,339",-4258,-2.0%,2.3%,"$-1,233.9",-0.0%
36,SUIUSDT,OVERLAY, 4.67,4.90,-11762.7,"$-57,660",-2697,-2.1%,3.2%,"$-1,776.2",-0.1%
37,DOGEUSDT,OVERLAY, 0.35,0.41,-143980.0,"$-58,958",-8681,-2.1%,8.9%,"$-4,832.0",-0.2%
38,BNBUSDT,OVERLAY, 695.81,724.85,-98.0,"$-71,035",-2846,-2.6%,2.3%,"$-1,629.7",-0.1%
39,XRPUSDT,OVERLAY, 2.48,3.25,-21919.1,"$-71,318",-16967,-2.6%,0.4%,$-271.8,-0.0%
40,TRXUSDT,OVERLAY, 0.24,0.25,-291663.0,"$-71,775",-996,-2.6%,3.8%,"$-2,616.2",-0.1%
