,index,strategy,symbol,entryPrice,LstPrice 0102_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89696.52,89600.34,-64790.5,"$126,911",4544,"-1,234,500.0%",45.5%,"$4,699.3",2.3%
1,9,MOZAIC,LINKUSDT, 15.40,16.80,2715.8,"$45,618",3795,19.7%,8.8%,"$3,707.0",1.7%
2,11,MOZAIC,TRXUSDT, 0.11,0.11,361711.0,"$41,576",1423,18.0%,2.5%,"$1,001.9",0.4%
3,15,MOZAIC,SOLUSDT, 102.11,97.26,322.0,"$31,317",-1561,13.6%,0.3%,$90.2,0.0%
4,6,MOZAIC,AVAXUSDT, 34.69,33.65,440.0,"$14,806",-457,6.4%,1.5%,$215.6,0.1%
5,12,MOZAIC,BTCUSDT, 43517.04,42979.10,0.3,"$11,561",-145,5.0%,1.0%,$109.1,0.1%
6,7,MOZAIC,ETCUSDT, 24.28,24.38,419.0,"$10,216",43,4.4%,0.2%,$20.9,0.0%
7,10,MOZAIC,BNBUSDT, 307.91,300.56,19.2,"$5,756",-141,2.5%,0.0%,$1.9,0.0%
8,13,MOZAIC,MATICUSDT, 0.79,0.81,2447.0,"$1,983",41,0.9%,3.0%,$57.3,0.0%
9,8,MOZAIC,ADAUSDT, 0.49,0.50,-3561.0,"$-1,767",-24,-0.8%,-0.3%,$5.3,0.0%
10,4,MOZAIC,DOTUSDT, 6.78,6.77,-475.9,"$-3,222",3,-1.4%,1.8%,$-55.7,-0.0%
11,0,MOZAIC,DOGEUSDT, 0.08,0.08,-48167.0,"$-3,826",-16,-1.7%,0.9%,$-34.2,-0.0%
12,1,MOZAIC,LTCUSDT, 66.74,67.29,-64.4,"$-4,331",-35,-1.9%,0.8%,$-34.1,-0.0%
13,5,MOZAIC,ETHUSDT, 2276.53,2300.35,-2.2,"$-4,973",-51,-2.2%,0.8%,$-38.5,-0.0%
14,14,MOZAIC,UNIUSDT, 5.85,6.00,-1098.0,"$-6,586",-162,-2.9%,-0.0%,$1.1,0.0%
15,2,MOZAIC,ATOMUSDT, 9.28,9.11,-888.8,"$-8,098",148,-3.5%,0.1%,$-7.1,-0.0%
16,3,MOZAIC,XRPUSDT, 0.53,0.51,-28593.5,"$-14,454",567,-6.3%,0.5%,$-65.8,-0.0%
17,16,OVERLAY,BTCUSDT, 42532.36,42979.10,1.6,"$69,884",726,30.3%,1.0%,$659.4,0.3%
18,29,OVERLAY,ICPUSDT, 12.04,11.60,-101.0,"$-1,172",44,-0.5%,1.2%,$-14.0,-0.0%
19,28,OVERLAY,BCHUSDT, 245.92,236.03,-6.4,"$-1,509",63,-0.7%,0.8%,$-12.1,-0.0%
20,31,OVERLAY,UNIUSDT, 6.03,6.00,-258.0,"$-1,547",7,-0.7%,-0.0%,$0.3,0.0%
21,25,OVERLAY,MATICUSDT, 0.80,0.81,-2015.0,"$-1,633",-18,-0.7%,3.0%,$-47.2,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-190997.0,"$-1,719",61,-0.7%,0.8%,$-0.0,-0.0%
23,27,OVERLAY,LTCUSDT, 69.21,67.29,-25.7,"$-1,727",49,-0.7%,0.8%,$-13.6,-0.0%
24,21,OVERLAY,DOTUSDT, 7.00,6.77,-363.7,"$-2,462",82,-1.1%,1.8%,$-42.6,-0.0%
25,24,OVERLAY,AVAXUSDT, 34.46,33.65,-133.0,"$-4,475",108,-1.9%,1.5%,$-65.2,-0.0%
26,20,OVERLAY,ADAUSDT, 0.51,0.50,-10504.0,"$-5,212",157,-2.3%,-0.3%,$15.8,0.0%
27,30,OVERLAY,SOLUSDT, 95.96,97.26,-54.0,"$-5,252",-70,-2.3%,0.3%,$-15.1,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.08,0.08,-74161.0,"$-5,891",90,-2.6%,0.9%,$-52.7,-0.0%
29,26,OVERLAY,LINKUSDT, 14.98,16.80,-363.3,"$-6,102",-661,-2.6%,8.8%,$-495.9,-0.2%
30,22,OVERLAY,BNBUSDT, 307.91,300.56,-21.8,"$-6,555",160,-2.8%,0.0%,$-2.2,-0.0%
31,19,OVERLAY,XRPUSDT, 0.54,0.51,-13134.8,"$-6,640",519,-2.9%,0.5%,$-30.2,-0.0%
32,18,OVERLAY,TRXUSDT, 0.11,0.11,-57877.0,"$-6,653",-204,-2.9%,2.5%,$-160.3,-0.1%
