,symbol,strategy,entryPrice,LstPrice 0711_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143373.22,160931.35,-469305.2,"$1,006,387",193383,63.0%,,"$4,515.7",0.2%
1,DOGEUSDT,MOZAIC, 0.14,0.19,1283017.0,"$247,160",71582,15.5%,-1.8%,"$-4,503.4",-0.3%
2,SOLUSDT,MOZAIC, 167.59,196.64,1239.0,"$243,637",35994,15.2%,5.5%,"$12,675.0",0.8%
3,BTCUSDT,MOZAIC, 69696.59,76252.29,2.5,"$191,546",16468,12.0%,0.9%,"$1,723.7",0.1%
4,UNIUSDT,MOZAIC, 9.12,9.03,16508.0,"$149,084",-1493,9.3%,-2.8%,"$-4,341.6",-0.3%
5,SUIUSDT,MOZAIC, 1.96,2.31,39318.0,"$90,844",13693,5.7%,0.3%,$259.5,0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2018768.0,"$38,746",2410,2.4%,0.6%,$220.0,0.0%
7,ETHUSDT,MOZAIC, 2776.58,2898.47,13.0,"$37,677",1585,2.4%,6.5%,"$2,300.0",0.2%
8,BCHUSDT,MOZAIC, 364.25,385.16,63.2,"$24,355",1322,1.5%,1.9%,$443.3,0.0%
9,TRXUSDT,MOZAIC, 0.17,0.16,137474.0,"$22,037",-813,1.4%,-1.3%,$-288.7,-0.0%
10,LINKUSDT,MOZAIC, 12.31,12.63,1510.6,"$19,077",488,1.2%,3.7%,$687.3,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.56,-24496.7,"$-13,621",-875,-0.9%,2.6%,$-343.0,-0.0%
12,BNBUSDT,MOZAIC, 561.07,601.45,-28.1,"$-16,871",-1133,-1.1%,1.5%,$-247.4,-0.0%
13,LTCUSDT,MOZAIC, 70.19,72.18,-304.6,"$-21,989",-605,-1.4%,1.6%,$-353.4,-0.0%
14,NEARUSDT,MOZAIC, 4.17,4.28,-13436.0,"$-57,520",-1527,-3.6%,1.2%,$-671.8,-0.0%
15,AVAXUSDT,MOZAIC, 25.11,27.63,-2209.0,"$-61,031",-5567,-3.8%,2.2%,"$-1,340.9",-0.1%
16,DOTUSDT,MOZAIC, 4.07,4.16,-20544.5,"$-85,480",-1911,-5.3%,1.1%,$-965.6,-0.1%
17,TONUSDT,MOZAIC, 5.03,4.97,-17502.9,"$-86,935",1052,-5.4%,3.5%,"$-2,924.7",-0.2%
18,BTCUSDT,OVERLAY, 65785.40,76252.29,9.5,"$725,846",99634,45.4%,0.9%,"$6,531.9",0.4%
19,ETHUSDT,OVERLAY, 2668.89,2898.47,26.2,"$76,007",6020,4.8%,6.5%,"$4,639.9",0.3%
20,SOLUSDT,OVERLAY, 175.33,196.64,177.0,"$34,805",3772,2.2%,5.5%,"$1,810.7",0.1%
21,LTCUSDT,OVERLAY, 69.21,72.18,-167.0,"$-12,054",-496,-0.8%,1.6%,$-193.7,-0.0%
22,SUIUSDT,OVERLAY, 1.90,2.31,-8645.3,"$-19,975",-3521,-1.2%,0.3%,$-57.1,-0.0%
23,DOTUSDT,OVERLAY, 4.11,4.16,-6165.6,"$-25,653",-308,-1.6%,1.1%,$-289.8,-0.0%
24,LINKUSDT,OVERLAY, 11.11,12.63,-2758.3,"$-34,833",-4182,-2.2%,3.7%,"$-1,255.0",-0.1%
25,BCHUSDT,OVERLAY, 350.42,385.16,-112.6,"$-43,360",-3910,-2.7%,1.9%,$-789.2,-0.1%
26,DOGEUSDT,OVERLAY, 0.13,0.19,-247664.0,"$-47,710",-14436,-3.0%,-1.8%,$869.3,0.1%
27,BNBUSDT,OVERLAY, 575.92,601.45,-81.9,"$-49,265",-2091,-3.1%,1.5%,$-722.4,-0.0%
28,XRPUSDT,OVERLAY, 0.53,0.56,-89890.4,"$-49,981",-2228,-3.1%,2.6%,"$-1,258.5",-0.1%
29,TRXUSDT,OVERLAY, 0.16,0.16,-323142.0,"$-51,800",207,-3.2%,-1.3%,$678.6,0.0%
30,AVAXUSDT,OVERLAY, 25.76,27.63,-1877.0,"$-51,858",-3499,-3.2%,2.2%,"$-1,139.3",-0.1%
31,TONUSDT,OVERLAY, 5.10,4.97,-10577.4,"$-52,537",1416,-3.3%,3.5%,"$-1,767.5",-0.1%
32,ADAUSDT,OVERLAY, 0.35,0.40,-133820.0,"$-53,153",-6981,-3.3%,9.3%,"$-4,536.5",-0.3%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3064008.0,"$-58,808",-6686,-3.7%,0.6%,$-334.0,-0.0%
