,index,strategy,symbol,entryPrice,LstPrice 0605_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125933.63,129848.84,1556394.5,"$809,755",4506,"-1,234,500.0%",0.8%,"$-14,950.0",-1.0%
1,10,MOZAIC,TRXUSDT, 0.12,0.12,1938670.0,"$230,621",-2077,15.0%,-1.8%,"$-4,303.8",-0.3%
2,6,MOZAIC,NEARUSDT, 6.46,7.40,20876.0,"$154,399",19501,10.1%,-1.1%,"$-1,774.5",-0.1%
3,2,MOZAIC,BNBUSDT, 591.04,587.82,199.4,"$117,200",-641,7.6%,-0.6%,$-757.6,-0.0%
4,5,MOZAIC,TONUSDT, 5.65,5.93,19580.9,"$116,098",5448,7.6%,-0.7%,$-849.8,-0.1%
5,8,MOZAIC,DOGEUSDT, 0.16,0.16,374288.0,"$59,319",-1455,3.9%,-1.5%,$-932.0,-0.1%
6,0,MOZAIC,DOTUSDT, 7.11,7.19,6370.5,"$45,823",497,3.0%,-1.5%,$-675.3,-0.0%
7,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,1565416.0,"$37,992",-1316,2.5%,-1.8%,$-684.1,-0.0%
8,3,MOZAIC,AVAXUSDT, 39.04,37.74,688.0,"$25,964",-897,1.7%,1.1%,$289.6,0.0%
9,14,MOZAIC,XRPUSDT, 0.51,0.53,43610.2,"$23,092",860,1.5%,0.0%,$4.4,0.0%
10,11,MOZAIC,SOLUSDT, 151.56,151.54,123.0,"$18,639",-2,1.2%,3.9%,$702.3,0.0%
11,12,MOZAIC,BTCUSDT, 59705.44,63548.21,-0.2,"$-13,027",-788,-0.8%,-0.7%,$95.9,0.0%
12,13,MOZAIC,ICPUSDT, 13.21,13.25,-1416.0,"$-18,765",-66,-1.2%,2.0%,$-372.4,-0.0%
13,1,MOZAIC,LINKUSDT, 13.46,14.80,-1359.8,"$-20,127",-1821,-1.3%,3.1%,$-602.4,-0.0%
14,15,MOZAIC,LTCUSDT, 81.52,81.21,-331.5,"$-26,923",102,-1.8%,-0.1%,$23.2,0.0%
15,4,MOZAIC,ADAUSDT, 0.46,0.46,-98891.0,"$-45,359",35,-3.0%,0.2%,$-79.1,-0.0%
16,9,MOZAIC,BCHUSDT, 439.29,467.68,-97.3,"$-45,527",-2764,-3.0%,-0.2%,$111.0,0.0%
17,16,OVERLAY,BTCUSDT, 63519.43,63548.21,10.4,"$657,851",298,42.9%,-0.7%,"$-4,840.6",-0.3%
18,25,OVERLAY,MATICUSDT, 0.72,0.74,-21272.0,"$-15,640",-241,-1.0%,0.2%,$-36.2,-0.0%
19,32,OVERLAY,ICPUSDT, 13.43,13.25,-1219.0,"$-16,154",222,-1.1%,2.0%,$-320.6,-0.0%
20,28,OVERLAY,BCHUSDT, 468.42,467.68,-35.2,"$-16,463",26,-1.1%,-0.2%,$40.1,0.0%
21,31,OVERLAY,NEARUSDT, 6.72,7.40,-2271.0,"$-16,796",-1539,-1.1%,-1.1%,$193.0,0.0%
22,21,OVERLAY,DOTUSDT, 6.96,7.19,-2354.0,"$-16,932",-551,-1.1%,-1.5%,$249.5,0.0%
23,26,OVERLAY,LINKUSDT, 14.31,14.80,-1192.8,"$-17,655",-582,-1.2%,3.1%,$-528.4,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-166513.0,"$-19,808",79,-1.3%,-1.8%,$369.7,0.0%
25,27,OVERLAY,LTCUSDT, 82.44,81.21,-246.3,"$-20,000",302,-1.3%,-0.1%,$17.2,0.0%
26,30,OVERLAY,TONUSDT, 5.54,5.93,-5688.5,"$-33,728",-2193,-2.2%,-0.7%,$246.9,0.0%
27,24,OVERLAY,AVAXUSDT, 36.36,37.74,-982.0,"$-37,059",-1349,-2.4%,1.1%,$-413.4,-0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1616785.0,"$-39,239",-102,-2.6%,-1.8%,$706.5,0.0%
29,17,OVERLAY,DOGEUSDT, 0.15,0.16,-260734.0,"$-41,322",-2417,-2.7%,-1.5%,$649.2,0.0%
30,29,OVERLAY,SOLUSDT, 142.89,151.54,-304.0,"$-46,068",-2628,-3.0%,3.9%,"$-1,735.8",-0.1%
31,20,OVERLAY,ADAUSDT, 0.47,0.46,-122047.0,"$-55,980",1607,-3.6%,0.2%,$-97.6,-0.0%
32,22,OVERLAY,BNBUSDT, 580.04,587.82,-96.3,"$-56,637",-750,-3.7%,-0.6%,$366.1,0.0%
33,19,OVERLAY,XRPUSDT, 0.53,0.53,-109601.8,"$-58,034",-296,-3.8%,0.0%,$-11.0,-0.0%
