,index,strategy,symbol,entryPrice,LstPrice 2506_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139676.31,127788.43,-4216981.6,"$640,532",6667,"-1,234,500.0%",57.3%,$-837.1,0.2%
1,0,MOZAIC,TONUSDT, 7.26,7.60,35584.0,"$270,365",11933,17.1%,1.2%,"$3,202.6",0.2%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1439399.0,"$173,579",4763,11.0%,1.4%,"$2,331.8",0.2%
3,11,MOZAIC,XRPUSDT, 0.49,0.48,353616.5,"$168,311",-4145,10.6%,0.4%,$671.9,0.0%
4,7,MOZAIC,UNIUSDT, 9.66,9.43,11812.0,"$111,387",-2771,7.0%,1.2%,"$1,287.5",0.1%
5,12,MOZAIC,BNBUSDT, 641.95,571.17,137.9,"$78,793",-9764,5.0%,0.5%,$419.4,0.0%
6,5,MOZAIC,ETHUSDT, 3655.03,3369.03,22.7,"$76,605",-6503,4.8%,0.5%,$370.4,0.0%
7,14,MOZAIC,BTCUSDT, 67059.85,60990.00,0.6,"$38,119",-3794,2.4%,1.1%,$429.6,0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1607107.0,"$18,711",263,1.2%,3.1%,$553.8,0.0%
9,15,MOZAIC,LTCUSDT, 70.99,70.41,-117.9,"$-8,303",69,-0.5%,1.1%,$-88.4,-0.0%
10,10,MOZAIC,DOTUSDT, 5.90,5.79,-2178.7,"$-12,619",232,-0.8%,1.2%,$-143.8,-0.0%
11,6,MOZAIC,LINKUSDT, 13.74,13.98,-1387.3,"$-19,389",-323,-1.2%,2.7%,$-506.4,-0.0%
12,4,MOZAIC,SOLUSDT, 141.44,135.70,-167.0,"$-22,662",958,-1.4%,2.6%,$-566.0,-0.0%
13,13,MOZAIC,DOGEUSDT, 0.13,0.12,-333414.0,"$-40,838",1503,-2.6%,3.0%,"$-1,170.3",-0.1%
14,16,MOZAIC,BCHUSDT, 376.98,373.75,-128.3,"$-47,952",414,-3.0%,2.7%,"$-1,268.9",-0.1%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2943946.0,"$-50,827",9301,-3.2%,1.4%,$-677.1,-0.0%
16,1,MOZAIC,NEARUSDT, 6.12,5.54,-10145.0,"$-56,224",5818,-3.6%,3.2%,"$-1,755.1",-0.1%
17,9,MOZAIC,AVAXUSDT, 29.49,25.11,-4022.0,"$-100,988",17612,-6.4%,1.3%,"$-1,327.3",-0.1%
18,17,OVERLAY,BTCUSDT, 66331.81,60990.00,11.7,"$715,352",-62654,45.2%,1.1%,"$8,062.5",0.5%
19,32,OVERLAY,UNIUSDT, 9.65,9.43,-1083.0,"$-10,213",238,-0.6%,1.2%,$-118.0,-0.0%
20,31,OVERLAY,NEARUSDT, 5.46,5.54,-3366.0,"$-18,654",-283,-1.2%,3.2%,$-582.3,-0.0%
21,33,OVERLAY,LTCUSDT, 73.22,70.41,-270.5,"$-19,043",760,-1.2%,1.1%,$-202.8,-0.0%
22,26,OVERLAY,MATICUSDT, 0.57,0.57,-34586.0,"$-19,610",136,-1.2%,1.0%,$-190.2,-0.0%
23,28,OVERLAY,BCHUSDT, 422.63,373.75,-56.3,"$-21,041",2751,-1.3%,2.7%,$-556.8,-0.0%
24,27,OVERLAY,LINKUSDT, 14.84,13.98,-2320.6,"$-32,433",2015,-2.0%,2.7%,$-847.0,-0.1%
25,22,OVERLAY,DOTUSDT, 6.07,5.79,-7691.9,"$-44,551",2170,-2.8%,1.2%,$-507.7,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-380340.0,"$-45,866",-1007,-2.9%,1.4%,$-616.2,-0.0%
27,20,OVERLAY,XRPUSDT, 0.50,0.48,-106539.2,"$-50,709",2420,-3.2%,0.4%,$-202.4,-0.0%
28,29,OVERLAY,SOLUSDT, 148.78,135.70,-397.0,"$-53,874",5192,-3.4%,2.6%,"$-1,345.4",-0.1%
29,25,OVERLAY,AVAXUSDT, 29.31,25.11,-2172.0,"$-54,537",9123,-3.4%,1.3%,$-716.8,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.14,0.12,-452602.0,"$-55,437",6041,-3.5%,3.0%,"$-1,588.6",-0.1%
31,23,OVERLAY,BNBUSDT, 606.52,571.17,-97.2,"$-55,512",3435,-3.5%,0.5%,$-295.5,-0.0%
32,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3223930.0,"$-55,661",11045,-3.5%,1.4%,$-741.5,-0.0%
33,21,OVERLAY,ADAUSDT, 0.41,0.39,-146211.0,"$-56,730",3514,-3.6%,2.7%,"$-1,476.7",-0.1%
34,30,OVERLAY,TONUSDT, 7.09,7.60,-7504.3,"$-57,017",-3796,-3.6%,1.2%,$-675.4,-0.0%
