,index,strategy,symbol,entryPrice,LstPrice 1409_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122781.72,126650.21,-3425371.0,"$752,928",12637,"-1,234,500.0%",-25.2%,"$-4,049.9",-0.6%
1,1,MOZAIC,AVAXUSDT, 24.02,25.31,9088.0,"$230,061",11809,16.7%,1.7%,"$3,762.4",0.3%
2,8,MOZAIC,ADAUSDT, 0.36,0.35,356870.0,"$126,096",-605,9.2%,-1.9%,"$-2,498.1",-0.2%
3,0,MOZAIC,LINKUSDT, 10.95,11.33,9480.2,"$107,383",3568,7.8%,-1.0%,"$-1,080.7",-0.1%
4,2,MOZAIC,TRXUSDT, 0.14,0.15,508718.0,"$74,873",5228,5.4%,-1.1%,$-803.8,-0.1%
5,15,MOZAIC,NEARUSDT, 4.10,4.18,16878.0,"$70,618",1497,5.1%,-2.4%,"$-1,704.7",-0.1%
6,7,MOZAIC,LTCUSDT, 64.71,66.25,911.2,"$60,368",1402,4.4%,2.1%,"$1,248.3",0.1%
7,13,MOZAIC,TONUSDT, 5.69,5.67,8407.1,"$47,657",-208,3.5%,-1.9%,$-915.5,-0.1%
8,12,MOZAIC,BNBUSDT, 542.80,550.70,81.6,"$44,926",644,3.3%,-1.0%,$-435.6,-0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,369746.0,"$38,801",967,2.8%,-1.8%,$-724.7,-0.1%
10,9,MOZAIC,BCHUSDT, 334.90,327.99,71.4,"$23,432",-494,1.7%,-2.2%,$-525.8,-0.0%
11,5,MOZAIC,XRPUSDT, 0.59,0.59,17022.8,"$10,041",42,0.7%,3.1%,$299.6,0.0%
12,11,MOZAIC,BTCUSDT, 56370.67,59785.09,-0.2,"$-14,528",-830,-1.1%,-1.1%,$163.1,0.0%
13,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1164657.0,"$-15,939",-362,-1.2%,-2.0%,$322.6,0.0%
14,4,MOZAIC,DOTUSDT, 4.41,4.41,-8366.7,"$-36,914",16,-2.7%,-0.2%,$58.6,0.0%
15,3,MOZAIC,SOLUSDT, 134.80,136.68,-294.0,"$-40,185",-554,-2.9%,-1.6%,$659.1,0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2406.27,-34.5,"$-83,065",-3253,-6.0%,-1.3%,"$1,109.8",0.1%
17,16,OVERLAY,BTCUSDT, 59292.73,59785.09,8.0,"$477,982",3936,34.7%,-1.1%,"$-5,366.2",-0.4%
18,30,OVERLAY,ETHUSDT, 2562.29,2406.27,12.7,"$30,617",-1985,2.2%,-1.3%,$-409.1,-0.0%
19,31,OVERLAY,NEARUSDT, 4.10,4.18,-2835.0,"$-11,862",-235,-0.9%,-2.4%,$286.3,0.0%
20,29,OVERLAY,LTCUSDT, 64.25,66.25,-245.4,"$-16,259",-490,-1.2%,2.1%,$-336.2,-0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.41,-4136.8,"$-18,252",-214,-1.3%,-0.2%,$29.0,0.0%
22,27,OVERLAY,SOLUSDT, 134.81,136.68,-143.0,"$-19,546",-268,-1.4%,-1.6%,$320.6,0.0%
23,25,OVERLAY,LINKUSDT, 11.15,11.33,-2144.9,"$-24,295",-378,-1.8%,-1.0%,$244.5,0.0%
24,26,OVERLAY,BCHUSDT, 336.04,327.99,-77.0,"$-25,240",620,-1.8%,-2.2%,$566.4,0.0%
25,28,OVERLAY,TONUSDT, 5.58,5.67,-4764.8,"$-27,010",-433,-2.0%,-1.9%,$518.9,0.0%
26,20,OVERLAY,ADAUSDT, 0.35,0.35,-97589.0,"$-34,482",-183,-2.5%,-1.9%,$683.1,0.0%
27,18,OVERLAY,TRXUSDT, 0.15,0.15,-238396.0,"$-35,087",-310,-2.5%,-1.1%,$376.7,0.0%
28,22,OVERLAY,BNBUSDT, 531.26,550.70,-65.0,"$-35,773",-1263,-2.6%,-1.0%,$346.9,0.0%
29,19,OVERLAY,XRPUSDT, 0.55,0.59,-62045.8,"$-36,598",-2272,-2.7%,3.1%,"$-1,092.0",-0.1%
30,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2771514.0,"$-37,930",664,-2.8%,-2.0%,$767.7,0.1%
31,17,OVERLAY,DOGEUSDT, 0.10,0.10,-363825.0,"$-38,180",-912,-2.8%,-1.8%,$713.1,0.0%
32,24,OVERLAY,AVAXUSDT, 23.68,25.31,-1532.0,"$-38,782",-2506,-2.8%,1.7%,$-634.2,-0.0%
