,index,strategy,symbol,entryPrice,LstPrice 2006_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142094.14,137285.81,-5710151.2,"$719,505",49704,"-1,234,500.0%",70.1%,"$-3,103.0",-0.2%
1,0,MOZAIC,TONUSDT, 7.27,7.21,47833.5,"$345,028",-2797,21.4%,3.8%,"$12,589.8",0.8%
2,7,MOZAIC,UNIUSDT, 9.52,10.00,13780.0,"$137,767",6552,8.5%,0.5%,$661.4,0.0%
3,12,MOZAIC,BNBUSDT, 647.78,602.71,216.4,"$130,438",-9753,8.1%,0.6%,$809.4,0.0%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,1051639.0,"$122,895",695,7.6%,1.0%,"$1,167.3",0.1%
5,5,MOZAIC,ETHUSDT, 3751.15,3586.29,29.4,"$105,362",-4843,6.5%,0.8%,$806.5,0.1%
6,11,MOZAIC,XRPUSDT, 0.49,0.50,165781.4,"$82,476",649,5.1%,0.9%,$712.9,0.0%
7,14,MOZAIC,BTCUSDT, 68445.48,65646.70,1.0,"$63,677",-2715,3.9%,1.1%,$680.2,0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1492290.0,"$17,666",-480,1.1%,4.2%,$710.5,0.0%
9,15,MOZAIC,ADAUSDT, 0.41,0.39,-34611.0,"$-13,536",575,-0.8%,1.8%,$-235.4,-0.0%
10,6,MOZAIC,LINKUSDT, 14.03,14.60,-1238.3,"$-18,085",-712,-1.1%,1.9%,$-333.1,-0.0%
11,10,MOZAIC,MATICUSDT, 0.64,0.59,-38289.0,"$-22,629",2011,-1.4%,2.5%,$-559.0,-0.0%
12,13,MOZAIC,DOGEUSDT, 0.13,0.13,-246585.0,"$-31,016",1617,-1.9%,2.7%,$-801.4,-0.1%
13,4,MOZAIC,SOLUSDT, 142.35,137.43,-235.0,"$-32,296",1156,-2.0%,1.4%,$-443.9,-0.0%
14,16,MOZAIC,BCHUSDT, 386.66,395.61,-120.3,"$-47,610",-1077,-3.0%,1.8%,$-834.0,-0.1%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2746524.0,"$-51,217",5539,-3.2%,3.0%,"$-1,483.1",-0.1%
16,1,MOZAIC,NEARUSDT, 6.27,5.40,-16288.0,"$-87,929",14227,-5.4%,8.9%,"$-7,166.7",-0.5%
17,9,MOZAIC,AVAXUSDT, 30.32,28.11,-3686.0,"$-103,606",8140,-6.4%,4.3%,"$-4,297.9",-0.3%
18,17,OVERLAY,BTCUSDT, 67368.07,65646.70,12.6,"$829,709",-21756,51.4%,1.1%,"$8,862.5",0.6%
19,31,OVERLAY,UNIUSDT, 10.81,10.00,-1318.0,"$-13,177",1067,-0.8%,0.5%,$-63.3,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.59,-37724.0,"$-22,295",-678,-1.4%,2.5%,$-550.8,-0.0%
21,19,OVERLAY,TRXUSDT, 0.12,0.12,-211905.0,"$-24,763",18,-1.5%,1.0%,$-235.2,-0.0%
22,22,OVERLAY,DOTUSDT, 6.52,5.88,-4429.0,"$-26,060",2807,-1.6%,1.6%,$-398.6,-0.0%
23,28,OVERLAY,BCHUSDT, 445.71,395.61,-66.4,"$-26,262",3326,-1.6%,1.8%,$-460.0,-0.0%
24,27,OVERLAY,LINKUSDT, 15.52,14.60,-1813.0,"$-26,477",1652,-1.6%,1.9%,$-487.7,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,28.11,-1057.0,"$-29,710",5876,-1.8%,4.3%,"$-1,232.5",-0.1%
26,30,OVERLAY,TONUSDT, 6.99,7.21,-10325.1,"$-74,476",-2254,-4.6%,3.8%,"$-2,717.6",-0.2%
27,29,OVERLAY,SOLUSDT, 151.84,137.43,-553.0,"$-75,998",7972,-4.7%,1.4%,"$-1,044.6",-0.1%
28,20,OVERLAY,XRPUSDT, 0.50,0.50,-153435.2,"$-76,334",964,-4.7%,0.9%,$-659.8,-0.0%
29,18,OVERLAY,DOGEUSDT, 0.14,0.13,-615719.0,"$-77,448",9709,-4.8%,2.7%,"$-2,001.1",-0.1%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-4154591.0,"$-77,475",14131,-4.8%,3.0%,"$-2,243.5",-0.1%
31,23,OVERLAY,BNBUSDT, 610.60,602.71,-130.2,"$-78,467",1027,-4.9%,0.6%,$-486.9,-0.0%
32,21,OVERLAY,ADAUSDT, 0.43,0.39,-201092.0,"$-78,647",7058,-4.9%,1.8%,"$-1,367.4",-0.1%
