,index,strategy,symbol,entryPrice,LstPrice 2609_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128315.48,137444.15,1927203.3,"$1,278,817",98918,"-1,234,500.0%",158.4%,"$59,291.0",4.3%
1,12,MOZAIC,NEARUSDT, 4.58,5.59,51571.0,"$288,180",51899,19.3%,8.7%,"$23,052.2",1.7%
2,1,MOZAIC,AVAXUSDT, 24.66,29.14,8202.0,"$239,039",36767,16.0%,6.9%,"$15,403.4",1.1%
3,14,MOZAIC,SUIUSDT, 1.71,1.70,92858.3,"$157,894",-767,10.6%,0.1%,$232.1,0.0%
4,10,MOZAIC,BNBUSDT, 578.66,596.74,174.9,"$104,381",3162,7.0%,1.6%,"$1,632.0",0.1%
5,13,MOZAIC,1000SHIBUSDT, 0.02,0.02,5185457.0,"$96,585",7679,6.5%,22.2%,"$17,542.4",1.4%
6,2,MOZAIC,BTCUSDT, 60758.89,65028.00,0.7,"$47,861",3142,3.2%,3.0%,"$1,405.5",0.1%
7,6,MOZAIC,LINKUSDT, 11.81,12.56,3564.3,"$44,778",2701,3.0%,3.8%,"$1,621.7",0.1%
8,8,MOZAIC,SOLUSDT, 147.80,155.81,225.0,"$35,058",1803,2.3%,5.4%,"$1,782.9",0.1%
9,11,MOZAIC,TONUSDT, 5.68,5.79,5701.2,"$32,993",582,2.2%,0.9%,$298.7,0.0%
10,5,MOZAIC,ETHUSDT, 2656.43,2637.34,9.3,"$24,469",-177,1.6%,2.3%,$542.1,0.0%
11,7,MOZAIC,LTCUSDT, 66.08,68.26,297.7,"$20,319",646,1.4%,2.6%,$512.0,0.0%
12,0,MOZAIC,ADAUSDT, 0.40,0.40,30388.0,"$12,192",119,0.8%,5.4%,$619.9,0.0%
13,3,MOZAIC,DOGEUSDT, 0.11,0.12,86722.0,"$10,173",227,0.7%,8.2%,$771.0,0.1%
14,4,MOZAIC,DOTUSDT, 4.17,4.80,-3110.8,"$-14,937",-1959,-1.0%,3.6%,$-516.4,-0.0%
15,9,MOZAIC,TRXUSDT, 0.15,0.15,-99899.0,"$-15,331",-167,-1.0%,2.4%,$-355.6,-0.0%
16,20,OVERLAY,BTCUSDT, 60331.69,65028.00,9.3,"$607,557",43878,40.7%,3.0%,"$17,841.4",1.2%
17,23,OVERLAY,ETHUSDT, 2568.23,2637.34,25.7,"$67,898",1779,4.5%,2.3%,"$1,504.3",0.1%
18,26,OVERLAY,SOLUSDT, 152.23,155.81,67.0,"$10,439",240,0.7%,5.4%,$530.9,0.0%
19,30,OVERLAY,NEARUSDT, 4.19,5.59,-2769.0,"$-15,473",-3885,-1.0%,8.7%,"$-1,237.7",-0.1%
20,22,OVERLAY,DOTUSDT, 4.35,4.80,-3607.9,"$-17,324",-1634,-1.2%,3.6%,$-598.9,-0.0%
21,18,OVERLAY,BCHUSDT, 336.28,352.42,-50.9,"$-17,935",-822,-1.2%,2.7%,$-471.2,-0.0%
22,25,OVERLAY,LTCUSDT, 64.91,68.26,-316.4,"$-21,599",-1059,-1.4%,2.6%,$-544.3,-0.0%
23,28,OVERLAY,TRXUSDT, 0.15,0.15,-283517.0,"$-43,511",-1545,-2.9%,2.4%,"$-1,009.3",-0.1%
24,29,OVERLAY,XRPUSDT, 0.57,0.59,-73581.5,"$-43,555",-1938,-2.9%,1.6%,$-684.3,-0.0%
25,21,OVERLAY,DOGEUSDT, 0.10,0.12,-376222.0,"$-44,135",-5132,-3.0%,8.2%,"$-3,344.6",-0.2%
26,16,OVERLAY,ADAUSDT, 0.35,0.40,-111580.0,"$-44,766",-5849,-3.0%,5.4%,"$-2,276.2",-0.2%
27,24,OVERLAY,LINKUSDT, 11.06,12.56,-3578.0,"$-44,950",-5360,-3.0%,3.8%,"$-1,628.0",-0.1%
28,27,OVERLAY,TONUSDT, 5.57,5.79,-8122.4,"$-47,004",-1761,-3.1%,0.9%,$-425.6,-0.0%
29,15,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2569797.0,"$-47,865",-11947,-3.2%,22.2%,"$-8,693.6",-0.7%
30,19,OVERLAY,BNBUSDT, 549.77,596.74,-82.3,"$-49,106",-3865,-3.3%,1.6%,$-767.8,-0.1%
31,17,OVERLAY,AVAXUSDT, 24.87,29.14,-1836.0,"$-53,508",-7842,-3.6%,6.9%,"$-3,448.0",-0.2%
