,index,strategy,symbol,entryPrice,LstPrice 1904_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142890.79,135483.11,-309578.6,"$416,798",33745,"-1,234,500.0%",47.6%,"$20,527.9",2.2%
1,14,MOZAIC,TONUSDT, 6.48,7.09,22833.5,"$161,796",13734,14.9%,8.7%,"$12,980.8",1.3%
2,5,MOZAIC,BNBUSDT, 581.91,559.01,166.6,"$93,130",-3817,8.6%,1.3%,"$1,179.5",0.1%
3,8,MOZAIC,TRXUSDT, 0.11,0.11,806359.0,"$87,708",-3151,8.1%,-0.4%,$-362.9,-0.0%
4,12,MOZAIC,ICPUSDT, 16.76,13.28,3834.0,"$50,912",-13332,4.7%,4.0%,"$1,966.8",0.2%
5,15,MOZAIC,NEARUSDT, 5.66,5.78,7841.0,"$45,297",887,4.2%,1.2%,$556.7,0.1%
6,7,MOZAIC,DOGEUSDT, 0.18,0.15,288162.0,"$44,066",-8257,4.1%,0.5%,$201.7,0.0%
7,6,MOZAIC,BTCUSDT, 69162.87,64828.41,0.7,"$43,889",-2934,4.0%,2.2%,$935.6,0.1%
8,0,MOZAIC,LTCUSDT, 87.06,81.13,218.5,"$17,726",-1295,1.6%,0.5%,$87.4,0.0%
9,2,MOZAIC,BCHUSDT, 562.48,487.73,32.3,"$15,763",-2416,1.5%,1.0%,$160.0,0.0%
10,3,MOZAIC,ETHUSDT, 3477.87,3112.22,4.8,"$15,066",-1770,1.4%,1.6%,$239.6,0.0%
11,10,MOZAIC,SOLUSDT, 133.07,145.27,-48.0,"$-6,973",-586,-0.6%,2.3%,$-157.8,-0.0%
12,1,MOZAIC,DOTUSDT, 8.12,6.75,-4879.8,"$-32,958",6687,-3.0%,-0.4%,$126.9,0.0%
13,4,MOZAIC,LINKUSDT, 15.57,13.80,-3474.7,"$-47,939",6164,-4.4%,-0.6%,$295.3,0.0%
14,9,MOZAIC,AVAXUSDT, 38.48,35.54,-1394.0,"$-49,548",4098,-4.6%,2.1%,$-998.1,-0.1%
15,13,MOZAIC,MATICUSDT, 0.87,0.67,-78854.0,"$-53,219",15219,-4.9%,-0.1%,$31.5,0.0%
16,11,MOZAIC,ADAUSDT, 0.54,0.46,-123675.0,"$-57,107",10129,-5.3%,0.9%,$-494.7,-0.0%
17,16,OVERLAY,BTCUSDT, 67299.83,64828.41,5.2,"$339,766",-12953,31.4%,2.2%,"$7,243.1",0.7%
18,31,OVERLAY,NEARUSDT, 5.98,5.78,-1183.0,"$-6,834",244,-0.6%,1.2%,$-84.0,-0.0%
19,32,OVERLAY,ICPUSDT, 15.09,13.28,-525.0,"$-6,972",952,-0.6%,4.0%,$-269.3,-0.0%
20,27,OVERLAY,LTCUSDT, 90.67,81.13,-87.1,"$-7,070",831,-0.7%,0.5%,$-34.9,-0.0%
21,25,OVERLAY,MATICUSDT, 0.85,0.67,-11787.0,"$-7,955",2111,-0.7%,-0.1%,$4.7,0.0%
22,21,OVERLAY,DOTUSDT, 8.15,6.75,-1228.6,"$-8,298",1718,-0.8%,-0.4%,$31.9,0.0%
23,26,OVERLAY,LINKUSDT, 16.36,13.80,-678.2,"$-9,357",1741,-0.9%,-0.6%,$57.6,0.0%
24,28,OVERLAY,BCHUSDT, 575.24,487.73,-19.5,"$-9,502",1705,-0.9%,1.0%,$-96.4,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.11,-93818.0,"$-10,205",868,-0.9%,-0.4%,$42.2,0.0%
26,17,OVERLAY,DOGEUSDT, 0.17,0.15,-102924.0,"$-15,739",1976,-1.5%,0.5%,$-72.0,-0.0%
27,30,OVERLAY,TONUSDT, 5.73,7.09,-2866.8,"$-20,314",-3896,-1.9%,8.7%,"$-1,629.8",-0.2%
28,23,OVERLAY,1000SHIBUSDT, 0.03,0.02,-898306.0,"$-20,436",2332,-1.9%,-0.1%,$20.7,0.0%
29,24,OVERLAY,AVAXUSDT, 43.78,35.54,-584.0,"$-20,758",4808,-1.9%,2.1%,$-418.1,-0.0%
30,29,OVERLAY,SOLUSDT, 161.04,145.27,-151.0,"$-21,936",2381,-2.0%,2.3%,$-496.3,-0.0%
31,20,OVERLAY,ADAUSDT, 0.56,0.46,-54792.0,"$-25,300",5401,-2.3%,0.9%,$-219.2,-0.0%
32,19,OVERLAY,XRPUSDT, 0.56,0.50,-57705.0,"$-28,876",3634,-2.7%,-0.3%,$92.3,0.0%
33,22,OVERLAY,BNBUSDT, 568.58,559.01,-55.5,"$-31,025",531,-2.9%,1.3%,$-392.9,-0.0%
