,symbol,strategy,entryPrice,LstPrice 1710_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134810.07,139469.48,3387873.8,"$925,710",69184,63.5%,,"$-4,922.2",-0.3%
1,SUIUSDT,MOZAIC, 1.77,2.10,95252.8,"$199,857",31418,13.7%,0.4%,$800.1,0.1%
2,APTUSDT,MOZAIC, 10.04,10.08,19453.6,"$196,042",723,13.4%,0.0%,$1.9,0.0%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,5937082.0,"$107,443",1215,7.4%,-2.9%,"$-3,152.6",-0.2%
4,UNIUSDT,MOZAIC, 7.98,7.45,9893.0,"$73,752",-5192,5.1%,-1.7%,"$-1,305.9",-0.1%
5,BCHUSDT,MOZAIC, 366.09,363.01,186.6,"$67,728",-575,4.6%,-0.8%,$-529.9,-0.0%
6,DOGEUSDT,MOZAIC, 0.13,0.12,489780.0,"$59,793",-2111,4.1%,-3.3%,"$-2,003.2",-0.1%
7,AVAXUSDT,MOZAIC, 27.40,27.49,1747.0,"$48,020",147,3.3%,-2.1%,"$-1,025.5",-0.1%
8,BTCUSDT,MOZAIC, 67358.77,67213.05,0.5,"$34,010",-74,2.3%,-0.6%,$-206.4,-0.0%
9,NEARUSDT,MOZAIC, 4.68,4.85,5460.0,"$26,476",942,1.8%,-2.2%,$-595.1,-0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,140868.0,"$22,518",420,1.5%,-0.1%,$-12.7,-0.0%
11,TAOUSDT,MOZAIC, 650.59,570.95,20.4,"$11,643",-1624,0.8%,-1.9%,$-220.6,-0.0%
12,SOLUSDT,MOZAIC, 154.86,152.14,64.0,"$9,737",-174,0.7%,-1.5%,$-151.7,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-88843.0,"$-30,935",-107,-2.1%,-1.2%,$364.3,0.0%
14,DOTUSDT,MOZAIC, 4.14,4.24,-7758.0,"$-32,881",-757,-2.3%,-1.9%,$620.6,0.0%
15,LINKUSDT,MOZAIC, 10.99,11.13,-4008.5,"$-44,615",-554,-3.1%,-1.2%,$529.1,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.55,-100255.8,"$-55,592",-2779,-3.8%,1.2%,$-641.6,-0.0%
17,TONUSDT,MOZAIC, 5.25,5.17,-14541.1,"$-75,173",1222,-5.2%,-1.2%,$911.7,0.1%
18,BTCUSDT,OVERLAY, 62482.98,67213.05,11.4,"$768,245",54065,52.7%,-0.6%,"$-4,663.4",-0.3%
19,ETHUSDT,OVERLAY, 2515.09,2626.67,26.7,"$70,103",2978,4.8%,0.6%,$389.9,0.0%
20,SOLUSDT,OVERLAY, 149.42,152.14,134.0,"$20,387",365,1.4%,-1.5%,$-317.6,-0.0%
21,UNIUSDT,OVERLAY, 7.96,7.45,-1213.0,"$-9,043",617,-0.6%,-1.7%,$160.1,0.0%
22,APTUSDT,OVERLAY, 10.15,10.08,-989.3,"$-9,970",68,-0.7%,0.0%,$-0.1,-0.0%
23,SUIUSDT,OVERLAY, 1.89,2.10,-6869.0,"$-14,412",-1447,-1.0%,0.4%,$-57.7,-0.0%
24,NEARUSDT,OVERLAY, 4.82,4.85,-3550.0,"$-17,214",-86,-1.2%,-2.2%,$386.9,0.0%
25,DOTUSDT,OVERLAY, 4.30,4.24,-4466.7,"$-18,931",261,-1.3%,-1.9%,$357.3,0.0%
26,LTCUSDT,OVERLAY, 66.27,70.75,-310.4,"$-21,964",-1390,-1.5%,0.9%,$-189.4,-0.0%
27,BCHUSDT,OVERLAY, 348.91,363.01,-77.7,"$-28,192",-1094,-1.9%,-0.8%,$220.6,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2079301.0,"$-37,629",-3565,-2.6%,-2.9%,"$1,104.1",0.1%
29,LINKUSDT,OVERLAY, 11.37,11.13,-3687.1,"$-41,038",882,-2.8%,-1.2%,$486.7,0.0%
30,ADAUSDT,OVERLAY, 0.36,0.35,-136372.0,"$-47,485",1627,-3.3%,-1.2%,$559.1,0.0%
31,AVAXUSDT,OVERLAY, 27.07,27.49,-1731.0,"$-47,580",-715,-3.3%,-2.1%,"$1,016.1",0.1%
32,XRPUSDT,OVERLAY, 0.56,0.55,-89439.5,"$-49,594",359,-3.4%,1.2%,$-572.4,-0.0%
33,TONUSDT,OVERLAY, 5.49,5.17,-9808.4,"$-50,706",3140,-3.5%,-1.2%,$615.0,0.0%
34,TRXUSDT,OVERLAY, 0.16,0.16,-319262.0,"$-51,035",-1275,-3.5%,-0.1%,$28.7,0.0%
35,BNBUSDT,OVERLAY, 569.41,597.31,-87.7,"$-52,396",-2447,-3.6%,-0.7%,$373.7,0.0%
36,DOGEUSDT,OVERLAY, 0.11,0.12,-439535.0,"$-53,659",-5298,-3.7%,-3.3%,"$1,797.7",0.1%
