,index,strategy,symbol,entryPrice,LstPrice 2008_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132968.33,125512.90,-5527961.4,"$686,259",44419,"-1,234,500.0%",5.2%,"$-3,524.7",-0.4%
1,13,MOZAIC,BNBUSDT, 537.60,566.33,391.4,"$221,633",11244,14.8%,1.4%,"$2,986.0",0.2%
2,7,MOZAIC,LTCUSDT, 66.19,64.79,3061.8,"$198,383",-4293,13.2%,-2.2%,"$-4,531.5",-0.3%
3,5,MOZAIC,XRPUSDT, 0.55,0.59,311323.2,"$183,749",14041,12.3%,-1.3%,"$-2,459.5",-0.2%
4,2,MOZAIC,TRXUSDT, 0.13,0.15,1087680.0,"$165,347",23972,11.0%,6.3%,"$9,745.6",0.7%
5,11,MOZAIC,BTCUSDT, 63342.15,59032.50,0.8,"$44,688",-3262,3.0%,-0.6%,$-283.5,-0.0%
6,6,MOZAIC,DOGEUSDT, 0.10,0.10,-86818.0,"$-8,865",-105,-0.6%,0.8%,$-69.5,-0.0%
7,14,MOZAIC,NEARUSDT, 4.08,4.00,-2218.0,"$-8,883",167,-0.6%,0.2%,$-17.7,-0.0%
8,9,MOZAIC,BCHUSDT, 333.33,333.62,-34.6,"$-11,553",-10,-0.8%,-1.2%,$137.1,0.0%
9,3,MOZAIC,SOLUSDT, 143.82,142.25,-96.0,"$-13,656",150,-0.9%,-1.3%,$185.9,0.0%
10,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1085360.0,"$-14,688",-256,-1.0%,1.6%,$-224.7,-0.0%
11,1,MOZAIC,AVAXUSDT, 22.67,21.68,-1024.0,"$-22,200",1012,-1.5%,2.3%,$-495.6,-0.0%
12,10,MOZAIC,ETHUSDT, 2609.13,2574.15,-8.7,"$-22,501",306,-1.5%,-2.3%,$530.1,0.0%
13,8,MOZAIC,ADAUSDT, 0.35,0.34,-111851.0,"$-37,940",863,-2.5%,0.8%,$-313.2,-0.0%
14,0,MOZAIC,LINKUSDT, 11.48,10.12,-5650.7,"$-57,168",7713,-3.8%,-0.6%,$322.1,0.0%
15,4,MOZAIC,DOTUSDT, 5.27,4.49,-20340.7,"$-91,269",15905,-6.1%,0.2%,$-162.7,-0.0%
16,15,OVERLAY,BTCUSDT, 61701.94,59032.50,12.1,"$712,581",-32223,47.5%,-0.6%,"$-4,520.6",-0.3%
17,29,OVERLAY,ETHUSDT, 3015.54,2574.15,13.4,"$34,409",-5900,2.3%,-2.3%,$-810.7,-0.1%
18,28,OVERLAY,LTCUSDT, 66.13,64.79,-313.1,"$-20,289",418,-1.4%,-2.2%,$463.5,0.0%
19,24,OVERLAY,LINKUSDT, 11.29,10.12,-2239.9,"$-22,662",2624,-1.5%,-0.6%,$127.7,0.0%
20,20,OVERLAY,DOTUSDT, 4.74,4.49,-6248.9,"$-28,039",1577,-1.9%,0.2%,$-50.0,-0.0%
21,26,OVERLAY,SOLUSDT, 153.96,142.25,-241.0,"$-34,283",2822,-2.3%,-1.3%,$466.6,0.0%
22,25,OVERLAY,BCHUSDT, 364.65,333.62,-138.5,"$-46,214",4298,-3.1%,-1.2%,$548.5,0.0%
23,23,OVERLAY,AVAXUSDT, 23.76,21.68,-2144.0,"$-46,482",4460,-3.1%,2.3%,"$-1,037.7",-0.1%
24,27,OVERLAY,TONUSDT, 6.52,6.64,-7153.2,"$-47,470",-858,-3.2%,-2.8%,"$1,391.3",0.1%
25,18,OVERLAY,XRPUSDT, 0.55,0.59,-83722.9,"$-49,415",-3366,-3.3%,-1.3%,$661.4,0.0%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-547602.0,"$-55,913",3994,-3.7%,0.8%,$-438.1,-0.0%
27,19,OVERLAY,ADAUSDT, 0.36,0.34,-169114.0,"$-57,363",4048,-3.8%,0.8%,$-473.5,-0.0%
28,21,OVERLAY,BNBUSDT, 541.78,566.33,-103.6,"$-58,660",-2543,-3.9%,1.4%,$-790.3,-0.1%
29,17,OVERLAY,TRXUSDT, 0.13,0.15,-390556.0,"$-59,372",-8371,-4.0%,6.3%,"$-3,499.4",-0.2%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4407465.0,"$-59,646",5991,-4.0%,1.6%,$-912.3,-0.1%
