,symbol,strategy,entryPrice,LstPrice 1403_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97666.55,88580.39,-1850873.1,"$958,733",-106356,52.1%,,"$15,463.3",0.7%
1,BCHUSDT,MOZAIC, 366.83,333.04,996.1,"$331,745",-33656,18.0%,2.4%,"$7,829.4",0.4%
2,XRPUSDT,MOZAIC, 2.42,2.32,56755.2,"$131,490",-5857,7.1%,3.0%,"$3,893.4",0.2%
3,ADAUSDT,MOZAIC, 0.93,0.72,144314.0,"$103,935",-30225,5.6%,2.6%,"$2,684.2",0.1%
4,BNBUSDT,MOZAIC, 574.15,580.05,158.1,"$91,700",933,5.0%,0.1%,$45.8,0.0%
5,TRXUSDT,MOZAIC, 0.24,0.22,373788.0,"$82,892",-6377,4.5%,-1.5%,"$-1,222.3",-0.1%
6,OMUSDT,MOZAIC, 6.23,6.23,12961.9,"$80,817",78,4.4%,-1.2%,$-951.9,-0.1%
7,HBARUSDT,MOZAIC, 0.24,0.19,287925.0,"$55,336",-13600,3.0%,1.4%,$771.6,0.0%
8,XLMUSDT,MOZAIC, 0.27,0.28,108877.0,"$30,533",1056,1.7%,2.7%,$794.8,0.0%
9,SUIUSDT,MOZAIC, 2.25,2.21,-6746.3,"$-14,920",226,-0.8%,2.4%,$-346.8,-0.0%
10,AVAXUSDT,MOZAIC, 19.02,18.79,-885.0,"$-16,628",208,-0.9%,1.5%,$-248.7,-0.0%
11,SOLUSDT,MOZAIC, 145.06,125.66,-142.0,"$-17,844",2755,-1.0%,2.0%,$-342.2,-0.0%
12,LTCUSDT,MOZAIC, 95.67,89.99,-682.6,"$-61,431",3881,-3.3%,2.3%,"$-1,385.8",-0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-465506.0,"$-78,875",10728,-4.3%,2.7%,"$-2,048.2",-0.1%
14,ETHUSDT,MOZAIC, 2113.26,1894.99,-46.5,"$-88,066",10143,-4.8%,1.7%,"$-1,460.6",-0.1%
15,TONUSDT,MOZAIC, 3.16,2.83,-44075.6,"$-124,690",14535,-6.8%,2.4%,"$-2,895.8",-0.2%
16,BTCUSDT,OVERLAY, 90928.01,82793.20,9.3,"$773,537",-76004,42.0%,2.1%,"$16,244.7",0.9%
17,ETHUSDT,OVERLAY, 2528.99,1894.99,32.0,"$60,549",-20257,3.3%,1.7%,"$1,004.3",0.1%
18,SOLUSDT,OVERLAY, 136.51,125.66,289.0,"$36,316",-3137,2.0%,2.0%,$696.5,0.0%
19,LTCUSDT,OVERLAY, 100.02,89.99,-132.2,"$-11,899",1326,-0.6%,2.3%,$-268.4,-0.0%
20,SUIUSDT,OVERLAY, 2.61,2.21,-5394.2,"$-11,930",2140,-0.6%,2.4%,$-277.3,-0.0%
21,AVAXUSDT,OVERLAY, 21.02,18.79,-868.0,"$-16,309",1935,-0.9%,1.5%,$-243.9,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1316207.0,"$-16,557",580,-0.9%,4.7%,$-741.0,-0.0%
23,XLMUSDT,OVERLAY, 0.29,0.28,-70741.0,"$-19,839",345,-1.1%,2.7%,$-516.4,-0.0%
24,ADAUSDT,OVERLAY, 0.77,0.72,-32270.0,"$-23,241",1570,-1.3%,2.6%,$-600.2,-0.0%
25,XRPUSDT,OVERLAY, 2.31,2.32,-16580.7,"$-38,414",-178,-2.1%,3.0%,"$-1,137.4",-0.1%
26,LINKUSDT,OVERLAY, 15.68,13.89,-3186.2,"$-44,242",5707,-2.4%,6.4%,"$-2,676.4",-0.2%
27,HBARUSDT,OVERLAY, 0.22,0.19,-254156.0,"$-48,846",8127,-2.7%,1.4%,$-681.1,-0.0%
28,DOGEUSDT,OVERLAY, 0.20,0.17,-319297.0,"$-54,102",9716,-2.9%,2.7%,"$-1,404.9",-0.1%
29,BNBUSDT,OVERLAY, 599.77,580.05,-113.4,"$-65,766",2235,-3.6%,0.1%,$-32.9,-0.0%
30,TRXUSDT,OVERLAY, 0.24,0.22,-299949.0,"$-66,518",4707,-3.6%,-1.5%,$980.8,0.1%
