,symbol,strategy,entryPrice,LstPrice 0511_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140342.33,143979.25,-385338.5,"$836,971",103173,55.7%,,"$36,965.1",2.6%
1,BTCUSDT,MOZAIC, 69696.59,69614.10,4.0,"$276,020",-327,18.4%,2.5%,"$6,741.3",0.5%
2,SOLUSDT,MOZAIC, 167.24,165.94,1284.0,"$213,067",-1670,14.2%,5.2%,"$10,554.5",0.7%
3,DOGEUSDT,MOZAIC, 0.13,0.17,1214167.0,"$212,297",49814,14.1%,10.6%,"$20,276.6",1.5%
4,TRXUSDT,MOZAIC, 0.17,0.16,401721.0,"$64,979",-1792,4.3%,-0.7%,$-433.9,-0.0%
5,SUIUSDT,MOZAIC, 1.92,1.99,31896.4,"$63,589",2475,4.2%,8.0%,"$4,698.3",0.3%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2094210.0,"$38,198",548,2.5%,8.3%,"$2,929.8",0.2%
7,LTCUSDT,MOZAIC, 70.23,66.21,310.6,"$20,567",-1250,1.4%,1.1%,$214.3,0.0%
8,BCHUSDT,MOZAIC, 371.08,341.12,41.3,"$14,100",-1239,0.9%,3.8%,$515.0,0.0%
9,NEARUSDT,MOZAIC, 4.51,3.88,-2028.0,"$-7,863",1276,-0.5%,7.3%,$-533.4,-0.0%
10,ADAUSDT,MOZAIC, 0.33,0.33,-41537.0,"$-13,865",-257,-0.9%,2.4%,$-324.0,-0.0%
11,BNBUSDT,MOZAIC, 560.66,564.54,-28.2,"$-15,914",-109,-1.1%,2.2%,$-338.8,-0.0%
12,XRPUSDT,MOZAIC, 0.52,0.51,-51968.5,"$-26,477",611,-1.8%,1.2%,$-311.8,-0.0%
13,LINKUSDT,MOZAIC, 10.34,10.76,-2559.9,"$-27,554",-1090,-1.8%,5.2%,"$-1,351.6",-0.1%
14,TONUSDT,MOZAIC, 5.07,4.66,-15410.9,"$-71,788",6391,-4.8%,-0.7%,$533.2,0.0%
15,AVAXUSDT,MOZAIC, 25.13,23.86,-3362.0,"$-80,229",4254,-5.3%,5.1%,"$-3,930.2",-0.3%
16,DOTUSDT,MOZAIC, 4.07,3.86,-21615.8,"$-83,523",4453,-5.6%,3.1%,"$-2,507.4",-0.2%
17,BTCUSDT,OVERLAY, 65698.77,69614.10,10.7,"$745,497",41929,49.6%,2.5%,"$18,207.4",1.2%
18,ETHUSDT,OVERLAY, 2583.80,2445.10,16.4,"$40,080",-2273,2.7%,1.9%,$765.5,0.1%
19,SOLUSDT,OVERLAY, 164.93,165.94,118.0,"$19,581",119,1.3%,5.2%,$970.0,0.1%
20,SUIUSDT,OVERLAY, 1.90,1.99,-8909.7,"$-17,762",-806,-1.2%,8.0%,"$-1,312.4",-0.1%
21,DOTUSDT,OVERLAY, 4.11,3.86,-6220.5,"$-24,036",1553,-1.6%,3.1%,$-721.6,-0.0%
22,BCHUSDT,OVERLAY, 351.49,341.12,-105.1,"$-35,837",1090,-2.4%,3.8%,"$-1,309.0",-0.1%
23,LINKUSDT,OVERLAY, 11.11,10.76,-3706.6,"$-39,896",1293,-2.7%,5.2%,"$-1,957.1",-0.1%
24,TRXUSDT,OVERLAY, 0.16,0.16,-309978.0,"$-50,139",-283,-3.3%,-0.7%,$334.8,0.0%
25,ADAUSDT,OVERLAY, 0.35,0.33,-151577.0,"$-50,595",1788,-3.4%,2.4%,"$-1,182.3",-0.1%
26,TONUSDT,OVERLAY, 5.13,4.66,-11231.2,"$-52,318",5257,-3.5%,-0.7%,$388.6,0.0%
27,XRPUSDT,OVERLAY, 0.53,0.51,-105579.8,"$-53,791",2339,-3.6%,1.2%,$-633.5,-0.0%
28,DOGEUSDT,OVERLAY, 0.13,0.17,-308455.0,"$-53,933",-12619,-3.6%,10.6%,"$-5,151.2",-0.4%
29,BNBUSDT,OVERLAY, 576.11,564.54,-95.8,"$-54,111",1110,-3.6%,2.2%,"$-1,152.1",-0.1%
30,AVAXUSDT,OVERLAY, 25.79,23.86,-2311.0,"$-55,149",4447,-3.7%,5.1%,"$-2,701.6",-0.2%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3082438.0,"$-56,224",-3859,-3.7%,8.3%,"$-4,312.3",-0.3%
