,index,strategy,symbol,entryPrice,LstPrice 2509_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128082.00,134681.21,-4696640.6,"$1,228,948",77160,"-1,234,500.0%",-31.9%,"$-23,773.6",-1.8%
1,1,MOZAIC,AVAXUSDT, 24.65,27.46,10881.0,"$298,825",30631,20.4%,-3.5%,"$-10,848.4",-0.7%
2,11,MOZAIC,NEARUSDT, 4.56,5.22,50646.0,"$264,192",33153,18.1%,-2.3%,"$-6,178.8",-0.4%
3,9,MOZAIC,BNBUSDT, 578.66,594.95,386.2,"$229,753",6291,15.7%,-1.8%,"$-4,224.7",-0.3%
4,2,MOZAIC,BTCUSDT, 60758.89,63755.30,1.7,"$110,042",5172,7.5%,-0.7%,$-831.1,-0.1%
5,4,MOZAIC,ETHUSDT, 2656.43,2619.88,23.6,"$61,876",-863,4.2%,-1.2%,$-758.1,-0.1%
6,7,MOZAIC,SOLUSDT, 147.80,149.42,336.0,"$50,205",545,3.4%,-2.1%,"$-1,090.3",-0.1%
7,6,MOZAIC,LTCUSDT, 66.08,66.07,732.7,"$48,407",-10,3.3%,-0.9%,$-432.3,-0.0%
8,10,MOZAIC,TONUSDT, 5.68,5.58,4419.7,"$24,644",-448,1.7%,-0.7%,$-173.7,-0.0%
9,5,MOZAIC,LINKUSDT, 11.01,12.14,1370.3,"$16,634",1550,1.1%,-0.0%,$-8.2,-0.0%
10,0,MOZAIC,ADAUSDT, 0.35,0.38,-46784.0,"$-17,820",-1512,-1.2%,-1.7%,$308.8,0.0%
11,8,MOZAIC,TRXUSDT, 0.15,0.15,-126552.0,"$-19,009",211,-1.3%,-0.6%,$116.4,0.0%
12,3,MOZAIC,DOTUSDT, 4.17,4.60,-9114.1,"$-41,967",-3943,-2.9%,-0.6%,$255.2,0.0%
13,17,OVERLAY,BTCUSDT, 60259.75,63755.30,10.8,"$686,836",37658,46.9%,-0.7%,"$-5,187.2",-0.3%
14,20,OVERLAY,ETHUSDT, 2565.50,2619.88,24.6,"$64,507",1339,4.4%,-1.2%,$-790.4,-0.1%
15,26,OVERLAY,NEARUSDT, 4.18,5.22,-3671.0,"$-19,150",-3798,-1.3%,-2.3%,$447.9,0.0%
16,22,OVERLAY,LTCUSDT, 64.91,66.07,-324.2,"$-21,419",-376,-1.5%,-0.9%,$191.3,0.0%
17,19,OVERLAY,DOTUSDT, 4.35,4.60,-4760.3,"$-21,920",-1224,-1.5%,-0.6%,$133.3,0.0%
18,15,OVERLAY,BCHUSDT, 336.28,347.61,-64.7,"$-22,483",-733,-1.5%,0.1%,$-13.6,-0.0%
19,23,OVERLAY,TONUSDT, 5.57,5.58,-7978.7,"$-44,489",-81,-3.0%,-0.7%,$313.6,0.0%
20,16,OVERLAY,BNBUSDT, 546.02,594.95,-77.8,"$-46,287",-3807,-3.2%,-1.8%,$851.1,0.1%
21,14,OVERLAY,AVAXUSDT, 24.77,27.46,-1813.0,"$-49,790",-4881,-3.4%,-3.5%,"$1,807.6",0.1%
22,18,OVERLAY,DOGEUSDT, 0.10,0.11,-473439.0,"$-51,399",-2398,-3.5%,-1.0%,$530.3,0.0%
23,12,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3498087.0,"$-51,763",-2907,-3.5%,-0.1%,$73.5,0.0%
24,24,OVERLAY,TRXUSDT, 0.15,0.15,-348205.0,"$-52,303",-774,-3.6%,-0.6%,$320.3,0.0%
25,25,OVERLAY,XRPUSDT, 0.57,0.59,-94172.6,"$-55,213",-1951,-3.8%,-0.8%,$423.8,0.0%
26,13,OVERLAY,ADAUSDT, 0.35,0.38,-145781.0,"$-55,528",-4688,-3.8%,-1.7%,$962.2,0.1%
27,21,OVERLAY,LINKUSDT, 11.06,12.14,-4648.8,"$-56,433",-4994,-3.9%,-0.0%,$27.9,0.0%
