,symbol,strategy,entryPrice,LstPrice 0310_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129628.60,128660.21,15090929.1,"$799,639",-49726,59.1%,,"$-29,757.1",-2.0%
1,SUIUSDT,MOZAIC, 1.76,1.68,139453.4,"$233,785",-11502,17.3%,-9.4%,"$-24,334.6",-1.6%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,11365533.0,"$181,517",-24226,13.4%,-1.7%,"$-3,125.5",-0.2%
3,NEARUSDT,MOZAIC, 4.67,4.59,38928.0,"$178,679",-3137,13.2%,-0.7%,"$-1,206.8",-0.1%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,5985714.0,"$51,370",-14825,3.8%,-7.0%,"$-3,881.1",-0.3%
5,AVAXUSDT,MOZAIC, 25.20,24.68,2047.0,"$50,510",-1072,3.7%,-2.5%,"$-1,316.2",-0.1%
6,TRXUSDT,MOZAIC, 0.15,0.16,196332.0,"$30,876",519,2.3%,1.8%,$541.9,0.0%
7,SOLUSDT,MOZAIC, 145.91,136.69,222.0,"$30,346",-2045,2.2%,-2.4%,$-741.5,-0.1%
8,DOGEUSDT,MOZAIC, 0.11,0.10,200220.0,"$20,965",-1817,1.5%,0.1%,$26.0,0.0%
9,BTCUSDT,MOZAIC, 60660.18,60866.20,0.3,"$20,451",69,1.5%,0.4%,$81.8,0.0%
10,ADAUSDT,MOZAIC, 0.35,0.34,-39445.0,"$-13,506",317,-1.0%,-0.1%,$15.8,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.52,-31880.0,"$-16,725",-135,-1.2%,-2.5%,$424.0,0.0%
12,TONUSDT,MOZAIC, 5.38,5.30,-3588.0,"$-19,028",285,-1.4%,0.3%,$-58.8,-0.0%
13,LINKUSDT,MOZAIC, 10.92,10.65,-2080.7,"$-22,158",569,-1.6%,0.0%,$-6.2,-0.0%
14,BNBUSDT,MOZAIC, 555.78,543.90,-41.0,"$-22,295",487,-1.6%,0.3%,$-65.6,-0.0%
15,LTCUSDT,MOZAIC, 63.69,63.37,-431.5,"$-27,344",141,-2.0%,0.7%,$-198.5,-0.0%
16,ETHUSDT,MOZAIC, 2402.02,2349.31,-13.0,"$-30,482",684,-2.3%,-0.6%,$174.3,0.0%
17,BCHUSDT,MOZAIC, 323.17,318.47,-115.3,"$-36,732",542,-2.7%,0.9%,$-311.4,-0.0%
18,DOTUSDT,MOZAIC, 4.13,4.12,-9171.4,"$-37,795",94,-2.8%,0.6%,$-210.9,-0.0%
19,BTCUSDT,OVERLAY, 61657.70,60866.20,10.2,"$621,261",-8079,45.9%,0.4%,"$2,486.4",0.2%
20,ETHUSDT,OVERLAY, 2588.50,2349.31,16.5,"$38,804",-3951,2.9%,-0.6%,$-221.8,-0.0%
21,SOLUSDT,OVERLAY, 154.91,136.69,109.0,"$14,900",-1985,1.1%,-2.4%,$-364.1,-0.0%
22,SUIUSDT,OVERLAY, 1.75,1.68,-6262.7,"$-10,499",445,-0.8%,-9.4%,"$1,092.8",0.1%
23,NEARUSDT,OVERLAY, 4.76,4.59,-3029.0,"$-13,903",509,-1.0%,-0.7%,$93.9,0.0%
24,BCHUSDT,OVERLAY, 336.66,318.47,-51.4,"$-16,370",935,-1.2%,0.9%,$-138.8,-0.0%
25,LTCUSDT,OVERLAY, 66.39,63.37,-263.9,"$-16,724",800,-1.2%,0.7%,$-121.4,-0.0%
26,DOTUSDT,OVERLAY, 4.35,4.12,-4378.8,"$-18,045",1017,-1.3%,0.6%,$-100.7,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1850363.0,"$-29,552",-2507,-2.2%,-1.7%,$508.8,0.0%
28,LINKUSDT,OVERLAY, 11.51,10.65,-3772.5,"$-40,173",3252,-3.0%,0.0%,$-11.3,-0.0%
29,DOGEUSDT,OVERLAY, 0.11,0.10,-397581.0,"$-41,630",1596,-3.1%,0.1%,$-51.7,-0.0%
30,XRPUSDT,OVERLAY, 0.58,0.52,-79517.7,"$-41,718",4428,-3.1%,-2.5%,"$1,057.6",0.1%
31,ADAUSDT,OVERLAY, 0.37,0.34,-122698.0,"$-42,012",2934,-3.1%,-0.1%,$49.1,0.0%
32,TRXUSDT,OVERLAY, 0.15,0.16,-272665.0,"$-42,881",-1878,-3.2%,1.8%,$-752.6,-0.1%
33,TONUSDT,OVERLAY, 5.66,5.30,-8392.5,"$-44,506",2965,-3.3%,0.3%,$-137.6,-0.0%
34,BNBUSDT,OVERLAY, 564.82,543.90,-81.8,"$-44,518",1712,-3.3%,0.3%,$-131.0,-0.0%
35,AVAXUSDT,OVERLAY, 26.38,24.68,-1833.0,"$-45,229",3133,-3.3%,-2.5%,"$1,178.6",0.1%
