,index,strategy,symbol,entryPrice,LstPrice 0105_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130197.72,119684.65,269089.1,"$513,646",-41946,"-1,234,500.0%",-114.3%,"$-31,468.5",-1.9%
1,10,MOZAIC,TRXUSDT, 0.12,0.12,2225190.0,"$264,182",-1026,17.2%,-0.7%,"$-1,913.7",-0.1%
2,2,MOZAIC,BNBUSDT, 593.17,549.59,350.8,"$192,781",-15286,12.5%,-4.9%,"$-9,965.4",-0.6%
3,7,MOZAIC,NEARUSDT, 6.46,6.04,26453.0,"$159,855",-11091,10.4%,-2.4%,"$-3,862.1",-0.2%
4,6,MOZAIC,TONUSDT, 6.03,4.74,9134.5,"$43,286",-11830,2.8%,-8.3%,"$-3,896.8",-0.2%
5,12,MOZAIC,ETHUSDT, 3220.23,2886.43,11.8,"$34,178",-3952,2.2%,-4.3%,"$-1,542.3",-0.1%
6,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,1164506.0,"$24,512",-4172,1.6%,-6.0%,"$-1,565.1",-0.1%
7,13,MOZAIC,BTCUSDT, 60999.80,57415.57,0.4,"$21,301",-1330,1.4%,-5.4%,"$-1,219.2",-0.1%
8,14,MOZAIC,XRPUSDT, 0.50,0.49,19323.2,"$9,563",-51,0.6%,-1.3%,$-121.7,-0.0%
9,9,MOZAIC,DOGEUSDT, 0.14,0.12,-121929.0,"$-15,183",2440,-1.0%,-6.7%,"$1,086.4",0.1%
10,5,MOZAIC,MATICUSDT, 0.66,0.65,-46794.0,"$-30,552",437,-2.0%,-2.1%,$664.5,0.0%
11,3,MOZAIC,AVAXUSDT, 36.30,31.41,-1002.0,"$-31,473",4900,-2.0%,-3.9%,"$1,288.6",0.1%
12,11,MOZAIC,SOLUSDT, 132.08,121.54,-387.0,"$-47,036",4080,-3.1%,-4.2%,"$2,061.9",0.1%
13,1,MOZAIC,LINKUSDT, 13.55,12.78,-4605.9,"$-58,840",3574,-3.8%,-2.7%,"$1,658.1",0.1%
14,4,MOZAIC,ADAUSDT, 0.46,0.43,-163867.0,"$-71,053",3721,-4.6%,-1.7%,"$1,245.4",0.1%
15,0,MOZAIC,DOTUSDT, 6.49,6.50,-11349.7,"$-73,768",-163,-4.8%,1.2%,$-896.6,-0.1%
16,15,OVERLAY,BTCUSDT, 63815.73,57415.57,10.6,"$610,787",-68085,39.7%,-5.4%,"$-34,958.6",-2.1%
17,30,OVERLAY,NEARUSDT, 6.35,6.04,-2071.0,"$-12,515",633,-0.8%,-2.4%,$302.4,0.0%
18,27,OVERLAY,BCHUSDT, 482.14,408.89,-32.7,"$-13,363",2394,-0.9%,-5.8%,$817.7,0.1%
19,31,OVERLAY,ICPUSDT, 13.65,12.56,-1229.0,"$-15,432",1344,-1.0%,-2.5%,$395.7,0.0%
20,24,OVERLAY,MATICUSDT, 0.72,0.65,-24829.0,"$-16,211",1678,-1.1%,-2.1%,$352.6,0.0%
21,26,OVERLAY,LTCUSDT, 83.41,76.74,-230.8,"$-17,711",1540,-1.1%,-3.5%,$634.7,0.0%
22,25,OVERLAY,LINKUSDT, 14.41,12.78,-1470.8,"$-18,789",2400,-1.2%,-2.7%,$529.5,0.0%
23,20,OVERLAY,DOTUSDT, 6.84,6.50,-2920.5,"$-18,982",981,-1.2%,1.2%,$-230.7,-0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-206414.0,"$-24,506",-47,-1.6%,-0.7%,$177.5,0.0%
25,29,OVERLAY,TONUSDT, 5.48,4.74,-7631.3,"$-36,163",5669,-2.3%,-8.3%,"$3,255.5",0.2%
26,23,OVERLAY,AVAXUSDT, 36.34,31.41,-1283.0,"$-40,299",6331,-2.6%,-3.9%,"$1,649.9",0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1994241.0,"$-41,977",5658,-2.7%,-6.0%,"$2,680.3",0.2%
28,16,OVERLAY,DOGEUSDT, 0.15,0.12,-339637.0,"$-42,292",7864,-2.7%,-6.7%,"$3,026.2",0.2%
29,28,OVERLAY,SOLUSDT, 140.49,121.54,-420.0,"$-51,047",7960,-3.3%,-4.2%,"$2,237.8",0.1%
30,19,OVERLAY,ADAUSDT, 0.48,0.43,-126608.0,"$-54,897",5560,-3.6%,-1.7%,$962.2,0.1%
31,21,OVERLAY,BNBUSDT, 574.85,549.59,-103.5,"$-56,888",2614,-3.7%,-4.9%,"$2,940.7",0.2%
32,18,OVERLAY,XRPUSDT, 0.52,0.49,-116835.1,"$-57,822",3308,-3.8%,-1.3%,$736.1,0.0%
