,symbol,strategy,entryPrice,LstPrice 1912_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211181.18,211229.25,-5391859.4,"$2,014,471",111054,70.9%,,"$64,470.9",2.6%
1,AAVEUSDT,MOZAIC, 369.88,348.53,1315.7,"$458,566",-28080,16.1%,2.5%,"$11,025.6",0.4%
2,BTCUSDT,MOZAIC, 104359.16,102450.59,2.3,"$240,247",-4476,8.5%,2.2%,"$5,270.2",0.2%
3,XRPUSDT,MOZAIC, 1.96,2.42,90316.9,"$218,233",41652,7.7%,4.6%,"$9,663.9",0.4%
4,LINKUSDT,MOZAIC, 26.55,25.51,8432.6,"$215,152",-8743,7.6%,2.7%,"$5,700.5",0.2%
5,SUIUSDT,MOZAIC, 4.71,4.58,41475.3,"$189,886",-5370,6.7%,5.6%,"$10,074.4",0.4%
6,TRXUSDT,MOZAIC, 0.32,0.27,500329.0,"$133,071",-25575,4.7%,3.1%,"$3,997.6",0.1%
7,HBARUSDT,MOZAIC, 0.21,0.30,135872.0,"$40,116",12130,1.4%,8.8%,"$3,241.9",0.1%
8,UNIUSDT,MOZAIC, 16.08,15.10,2653.0,"$40,050",-2609,1.4%,1.9%,$750.8,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-626054.0,"$-15,299",1057,-0.5%,1.6%,$-238.5,-0.0%
10,APTUSDT,MOZAIC, 12.88,12.56,-1318.2,"$-16,561",421,-0.6%,6.1%,$-956.5,-0.0%
11,XLMUSDT,MOZAIC, 0.43,0.41,-41945.0,"$-17,121",967,-0.6%,3.1%,$-515.1,-0.0%
12,ICPUSDT,MOZAIC, 12.72,11.31,-1630.0,"$-18,443",2294,-0.6%,2.0%,$-358.6,-0.0%
13,POLUSDT,MOZAIC, 0.59,0.53,-70601.0,"$-37,186",4792,-1.3%,2.1%,$-752.6,-0.0%
14,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2112689.0,"$-41,323",3348,-1.5%,0.6%,$-246.3,-0.0%
15,BCHUSDT,MOZAIC, 528.47,488.32,-131.3,"$-64,093",5270,-2.3%,1.7%,"$-1,080.2",-0.0%
16,DOGEUSDT,MOZAIC, 0.39,0.37,-230937.0,"$-84,482",4844,-3.0%,2.0%,"$-1,681.2",-0.1%
17,NEARUSDT,MOZAIC, 6.35,5.83,-17464.0,"$-101,885",8978,-3.6%,2.6%,"$-2,532.3",-0.1%
18,TONUSDT,MOZAIC, 6.04,5.45,-19551.1,"$-106,569",11470,-3.7%,0.3%,$-310.9,-0.0%
19,SOLUSDT,MOZAIC, 225.95,210.27,-671.0,"$-141,091",10519,-5.0%,1.8%,"$-2,455.9",-0.1%
20,BTCUSDT,OVERLAY, 100673.09,102450.59,11.4,"$1,172,445",20342,41.2%,2.2%,"$25,719.2",0.9%
21,ETHUSDT,OVERLAY, 3366.20,3710.68,86.1,"$319,612",29671,11.2%,2.3%,"$7,117.2",0.3%
22,SOLUSDT,OVERLAY, 230.90,210.27,225.0,"$47,311",-4641,1.7%,1.8%,$823.5,0.0%
23,1000PEPEUSDT,OVERLAY, 0.02,0.02,-859252.0,"$-16,806",2733,-0.6%,0.6%,$-100.2,-0.0%
24,NEARUSDT,OVERLAY, 6.49,5.83,-3699.0,"$-21,580",2425,-0.8%,2.6%,$-536.4,-0.0%
25,LINKUSDT,OVERLAY, 28.35,25.51,-867.4,"$-22,131",2462,-0.8%,2.7%,$-586.4,-0.0%
26,XRPUSDT,OVERLAY, 2.39,2.42,-10782.9,"$-26,055",-333,-0.9%,4.6%,"$-1,153.8",-0.0%
27,BCHUSDT,OVERLAY, 530.56,488.32,-53.4,"$-26,100",2258,-0.9%,1.7%,$-439.9,-0.0%
28,ADAUSDT,OVERLAY, 1.07,0.99,-40761.0,"$-40,255",3289,-1.4%,2.0%,$-782.6,-0.0%
29,AVAXUSDT,OVERLAY, 48.49,43.44,-927.0,"$-40,271",4682,-1.4%,1.5%,$-613.7,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1959760.0,"$-47,891",4519,-1.7%,1.6%,$-746.7,-0.0%
31,TONUSDT,OVERLAY, 5.96,5.45,-9106.6,"$-49,638",4638,-1.7%,0.3%,$-144.8,-0.0%
32,DOGEUSDT,OVERLAY, 0.40,0.37,-164285.0,"$-60,099",5047,-2.1%,2.0%,"$-1,196.0",-0.0%
33,BNBUSDT,OVERLAY, 714.52,702.95,-93.0,"$-65,339",1076,-2.3%,2.3%,"$-1,485.3",-0.1%
