,symbol,strategy,entryPrice,LstPrice 2112_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210889.24,200610.71,-8016732.4,"$1,434,058",9138,52.6%,,"$-25,073.5",-0.9%
1,AAVEUSDT,MOZAIC, 347.38,307.44,1089.9,"$335,079",-43531,12.3%,-6.2%,"$-22,299.4",-0.8%
2,SUIUSDT,MOZAIC, 4.61,4.63,61068.3,"$282,587",952,10.4%,1.2%,"$3,432.0",0.1%
3,LINKUSDT,MOZAIC, 25.60,22.82,10645.4,"$242,960",-29614,8.9%,-2.0%,"$-5,014.0",-0.2%
4,TRXUSDT,MOZAIC, 0.31,0.25,497400.0,"$122,052",-30499,4.5%,-1.1%,"$-1,417.6",-0.0%
5,XRPUSDT,MOZAIC, 1.97,2.25,49170.2,"$110,844",14142,4.1%,-0.9%,$-993.2,-0.0%
6,BTCUSDT,MOZAIC, 104322.11,97414.90,0.9,"$84,166",-5968,3.1%,-0.3%,$-264.7,-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.26,310560.0,"$79,461",2380,2.9%,-5.0%,"$-4,236.0",-0.1%
8,UNIUSDT,MOZAIC, 13.47,13.42,1077.0,"$14,449",-55,0.5%,-1.5%,$-214.3,-0.0%
9,BCHUSDT,MOZAIC, 512.28,453.16,-103.6,"$-46,969",6128,-1.7%,1.2%,$-568.0,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2268524.0,"$-50,414",-280,-1.9%,-0.7%,$381.1,0.0%
11,APTUSDT,MOZAIC, 10.30,9.88,-5289.0,"$-52,261",2214,-1.9%,-8.5%,"$4,913.5",0.2%
12,TONUSDT,MOZAIC, 6.04,5.34,-12779.8,"$-68,254",8903,-2.5%,-1.7%,"$1,214.1",0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3998354.0,"$-71,319",6943,-2.6%,1.4%,$-985.6,-0.0%
14,NEARUSDT,MOZAIC, 6.15,5.15,-19731.0,"$-101,654",19639,-3.7%,-3.4%,"$3,610.8",0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.33,-384099.0,"$-125,531",14076,-4.6%,3.2%,"$-3,917.8",-0.1%
16,SOLUSDT,MOZAIC, 215.96,185.61,-900.0,"$-167,049",27317,-6.1%,-4.2%,"$7,344.0",0.3%
17,BTCUSDT,OVERLAY, 100533.05,97414.90,9.9,"$960,024",-30729,35.2%,-0.3%,"$-3,019.6",-0.1%
18,ETHUSDT,OVERLAY, 3366.63,3393.52,73.2,"$248,239",1967,9.1%,-2.1%,"$-5,310.0",-0.2%
19,SOLUSDT,OVERLAY, 227.41,185.61,139.0,"$25,800",-5810,0.9%,-4.2%,"$-1,134.2",-0.0%
20,TRXUSDT,OVERLAY, 0.27,0.25,-69530.0,"$-17,061",1921,-0.6%,-1.1%,$198.2,0.0%
21,BCHUSDT,OVERLAY, 509.69,453.16,-38.2,"$-17,314",2160,-0.6%,1.2%,$-209.4,-0.0%
22,LINKUSDT,OVERLAY, 26.45,22.82,-1327.5,"$-30,298",4811,-1.1%,-2.0%,$625.3,0.0%
23,XRPUSDT,OVERLAY, 2.36,2.25,-14247.3,"$-32,118",1465,-1.2%,-0.9%,$287.8,0.0%
24,AVAXUSDT,OVERLAY, 46.20,38.57,-1018.0,"$-39,266",7770,-1.4%,-2.7%,"$1,082.1",0.0%
25,ADAUSDT,OVERLAY, 1.03,0.92,-44973.0,"$-41,303",5042,-1.5%,-2.8%,"$1,205.3",0.0%
26,TONUSDT,OVERLAY, 5.93,5.34,-7891.3,"$-42,146",4648,-1.5%,-1.7%,$749.7,0.0%
27,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1939809.0,"$-43,109",8582,-1.6%,-0.7%,$325.9,0.0%
28,DOGEUSDT,OVERLAY, 0.39,0.33,-179251.0,"$-58,583",11007,-2.2%,3.2%,"$-1,828.4",-0.1%
29,BNBUSDT,OVERLAY, 702.99,667.54,-100.3,"$-66,954",3556,-2.5%,-1.4%,$968.9,0.0%
