,index,strategy,symbol,entryPrice,LstPrice 0806_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144429.32,145355.02,5382092.1,"$1,010,001",29522,"-1,234,500.0%",-56.2%,"$10,018.7",0.3%
1,5,MOZAIC,ETHUSDT, 3790.24,3680.14,63.9,"$235,187",-7036,14.8%,0.0%,$40.3,0.0%
2,13,MOZAIC,BNBUSDT, 660.21,686.26,281.7,"$193,320",7338,12.1%,0.3%,$664.8,0.0%
3,0,MOZAIC,TONUSDT, 7.11,7.05,26698.9,"$188,262",-1616,11.8%,-2.2%,"$-4,194.4",-0.3%
4,7,MOZAIC,UNIUSDT, 9.41,9.97,14014.0,"$139,662",7788,8.8%,1.5%,"$2,074.1",0.1%
5,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,8726777.0,"$107,664",-11014,6.8%,-3.4%,"$-3,831.9",-0.2%
6,15,MOZAIC,BTCUSDT, 70273.67,69442.00,1.0,"$70,067",-839,4.4%,0.1%,$70.2,0.0%
7,9,MOZAIC,BCHUSDT, 513.37,469.76,128.7,"$60,447",-5612,3.8%,-1.6%,$-972.8,-0.1%
8,6,MOZAIC,LINKUSDT, 17.43,15.84,2447.6,"$38,772",-3882,2.4%,-2.9%,"$-1,160.1",-0.1%
9,3,MOZAIC,SOLUSDT, 161.42,159.38,73.0,"$11,635",-149,0.7%,-1.9%,$-228.1,-0.0%
10,14,MOZAIC,DOGEUSDT, 0.15,0.15,-54688.0,"$-7,998",269,-0.5%,-1.3%,$108.8,0.0%
11,12,MOZAIC,MATICUSDT, 0.68,0.65,-21234.0,"$-13,799",676,-0.9%,-2.5%,$358.9,0.0%
12,2,MOZAIC,TRXUSDT, 0.12,0.11,-180826.0,"$-20,787",122,-1.3%,2.1%,$-424.9,-0.0%
13,4,MOZAIC,ICPUSDT, 12.31,10.95,-2778.0,"$-30,414",3781,-1.9%,-4.9%,"$1,580.7",0.1%
14,10,MOZAIC,AVAXUSDT, 35.28,32.34,-1111.0,"$-35,925",3276,-2.3%,-3.5%,"$1,309.9",0.1%
15,11,MOZAIC,DOTUSDT, 6.66,6.41,-6185.4,"$-39,636",1530,-2.5%,-3.7%,"$1,534.0",0.1%
16,1,MOZAIC,NEARUSDT, 7.21,6.55,-7734.0,"$-50,663",5090,-3.2%,-4.7%,"$2,474.9",0.1%
17,16,OVERLAY,BTCUSDT, 67622.11,69442.00,9.7,"$671,087",17587,42.1%,0.1%,$672.6,0.0%
18,30,OVERLAY,NEARUSDT, 7.25,6.55,-2386.0,"$-15,630",1659,-1.0%,-4.7%,$763.5,0.0%
19,21,OVERLAY,DOTUSDT, 7.01,6.41,-2742.7,"$-17,575",1660,-1.1%,-3.7%,$680.2,0.0%
20,18,OVERLAY,TRXUSDT, 0.12,0.11,-154147.0,"$-17,720",432,-1.1%,2.1%,$-362.2,-0.0%
21,27,OVERLAY,BCHUSDT, 470.60,469.76,-39.0,"$-18,309",33,-1.1%,-1.6%,$294.7,0.0%
22,26,OVERLAY,LINKUSDT, 16.58,15.84,-1210.4,"$-19,174",893,-1.2%,-2.9%,$573.7,0.0%
23,25,OVERLAY,MATICUSDT, 0.70,0.65,-29737.0,"$-19,324",1345,-1.2%,-2.5%,$502.6,0.0%
24,22,OVERLAY,BNBUSDT, 605.36,686.26,-66.9,"$-45,925",-5414,-2.9%,0.3%,$-157.9,-0.0%
25,19,OVERLAY,XRPUSDT, 0.52,0.49,-96834.6,"$-47,842",2319,-3.0%,-1.0%,$474.5,0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-331036.0,"$-48,414",2733,-3.0%,-1.3%,$658.8,0.0%
27,24,OVERLAY,AVAXUSDT, 35.37,32.34,-1512.0,"$-48,892",4585,-3.1%,-3.5%,"$1,782.6",0.1%
28,29,OVERLAY,TONUSDT, 6.52,7.05,-7104.4,"$-50,095",-3776,-3.1%,-2.2%,"$1,116.1",0.1%
29,20,OVERLAY,ADAUSDT, 0.45,0.44,-116397.0,"$-50,753",2147,-3.2%,-3.0%,"$1,559.7",0.1%
30,28,OVERLAY,SOLUSDT, 161.28,159.38,-327.0,"$-52,117",623,-3.3%,-1.9%,"$1,021.9",0.1%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2370307.0,"$-55,110",2974,-3.5%,-1.8%,"$1,033.5",0.1%
