,symbol,strategy,entryPrice,LstPrice 2611_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83051.41,98748.85,-1312814.9,"$1,782,142",314998,99.1%,,"$-14,720.2",-1.2%
1,XRPUSDT,MOZAIC, 1.10,1.39,196412.8,"$273,082",56572,15.2%,-1.8%,"$-5,028.2",-0.3%
2,HBARUSDT,MOZAIC, 0.13,0.14,1388512.0,"$191,333",9048,10.6%,2.2%,"$4,193.3",0.2%
3,XLMUSDT,MOZAIC, 0.20,0.46,412197.0,"$188,205",105506,10.5%,-5.4%,"$-10,803.7",-0.6%
4,DOTUSDT,MOZAIC, 8.40,8.11,17174.1,"$139,282",-4898,7.7%,-1.6%,"$-2,318.5",-0.1%
5,ADAUSDT,MOZAIC, 0.68,0.93,133146.0,"$124,225",34032,6.9%,-1.3%,"$-1,584.4",-0.1%
6,DOGEUSDT,MOZAIC, 0.18,0.39,129458.0,"$50,225",26804,2.8%,-1.3%,$-648.6,-0.0%
7,ICPUSDT,MOZAIC, 11.06,11.07,3162.0,"$35,019",47,1.9%,-3.9%,"$-1,416.6",-0.1%
8,AVAXUSDT,MOZAIC, 41.78,42.02,796.0,"$33,446",192,1.9%,1.8%,$596.2,0.0%
9,POLUSDT,MOZAIC, 0.58,0.53,17996.0,"$9,551",-971,0.5%,-3.2%,$-312.6,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.03,0.02,-738460.0,"$-17,989",727,-1.0%,-1.7%,$306.5,0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1030016.0,"$-18,708",1105,-1.0%,-4.4%,$865.8,0.0%
12,TRXUSDT,MOZAIC, 0.19,0.19,-115095.0,"$-22,193",-217,-1.2%,-1.5%,$336.1,0.0%
13,LTCUSDT,MOZAIC, 90.95,91.62,-318.5,"$-29,182",-213,-1.6%,-0.8%,$242.1,0.0%
14,SUIUSDT,MOZAIC, 3.30,3.47,-9485.9,"$-32,945",-1649,-1.8%,8.6%,"$-2,605.8",-0.2%
15,BTCUSDT,OVERLAY, 78459.44,93727.80,9.8,"$915,533",149141,50.9%,0.7%,"$6,408.8",0.4%
16,ETHUSDT,OVERLAY, 3025.80,3327.26,80.4,"$267,498",24236,14.9%,-2.6%,"$-7,215.5",-0.4%
17,SOLUSDT,OVERLAY, 228.29,231.21,349.0,"$80,693",1018,4.5%,-1.3%,"$-1,085.4",-0.1%
18,DOTUSDT,OVERLAY, 4.84,8.11,-1196.6,"$-9,704",-3910,-0.5%,-1.6%,$161.5,0.0%
19,UNIUSDT,OVERLAY, 10.68,10.90,-1001.0,"$-10,912",-219,-0.6%,-2.1%,$237.2,0.0%
20,SUIUSDT,OVERLAY, 3.00,3.47,-3926.8,"$-13,638",-1872,-0.8%,8.6%,"$-1,078.7",-0.1%
21,XLMUSDT,OVERLAY, 0.35,0.46,-30546.0,"$-13,947",-3298,-0.8%,-5.4%,$800.6,0.0%
22,LINKUSDT,OVERLAY, 13.33,17.22,-902.9,"$-15,546",-3510,-0.9%,-0.8%,$130.0,0.0%
23,NEARUSDT,OVERLAY, 5.34,6.16,-2528.0,"$-15,570",-2079,-0.9%,-4.7%,$776.1,0.0%
24,BCHUSDT,OVERLAY, 419.44,494.90,-33.8,"$-16,745",-2553,-0.9%,0.6%,$-99.5,-0.0%
25,LTCUSDT,OVERLAY, 81.76,91.62,-193.7,"$-17,744",-1910,-1.0%,-0.8%,$147.2,0.0%
26,DOGEUSDT,OVERLAY, 0.21,0.39,-64057.0,"$-24,852",-11143,-1.4%,-1.3%,$320.9,0.0%
27,ADAUSDT,OVERLAY, 0.47,0.93,-27059.0,"$-25,246",-12532,-1.4%,-1.3%,$322.0,0.0%
28,XRPUSDT,OVERLAY, 0.65,1.39,-20282.7,"$-28,200",-14967,-1.6%,-1.8%,$519.2,0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1293660.0,"$-31,515",-6426,-1.8%,-1.7%,$536.9,0.0%
30,AVAXUSDT,OVERLAY, 29.49,42.02,-842.0,"$-35,378",-10548,-2.0%,1.8%,$-630.7,-0.0%
31,TONUSDT,OVERLAY, 5.30,5.95,-7650.2,"$-45,540",-5010,-2.5%,-2.1%,$976.9,0.1%
32,BNBUSDT,OVERLAY, 604.22,618.48,-79.8,"$-49,342",-1138,-2.7%,-2.9%,"$1,457.6",0.1%
33,TRXUSDT,OVERLAY, 0.18,0.19,-264773.0,"$-51,054",-4367,-2.8%,-1.5%,$773.1,0.0%
