,index,strategy,symbol,entryPrice,LstPrice 1303_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68974.01,75632.13,1350352.6,"$568,990",45206,"-1,234,500.0%",25.4%,"$9,341.2",1.2%
1,7,MOZAIC,NEARUSDT, 6.89,7.93,14749.0,"$116,901",15215,10.4%,-2.1%,"$-2,463.1",-0.2%
2,0,MOZAIC,BNBUSDT, 548.44,581.63,156.5,"$91,008",5193,8.1%,8.1%,"$6,792.4",0.7%
3,4,MOZAIC,DOGEUSDT, 0.16,0.17,521504.0,"$88,681",5669,7.9%,1.0%,$907.4,0.1%
4,8,MOZAIC,AVAXUSDT, 55.37,53.49,1292.0,"$69,104",-2433,6.1%,-3.8%,"$-2,739.0",-0.2%
5,5,MOZAIC,1000SHIBUSDT, 0.03,0.03,1910073.0,"$62,028",10292,5.5%,0.7%,$401.1,0.0%
6,3,MOZAIC,UNIUSDT, 13.23,14.34,1779.0,"$25,516",1986,2.3%,1.8%,$446.5,0.0%
7,9,MOZAIC,SOLUSDT, 152.57,152.25,132.0,"$20,097",-43,1.8%,0.7%,$130.8,0.0%
8,2,MOZAIC,FILUSDT, 10.87,10.96,1782.7,"$19,537",168,1.7%,0.3%,$57.0,0.0%
9,1,MOZAIC,INJUSDT, 48.92,48.53,120.2,"$5,833",-47,0.5%,-6.5%,$-406.2,-0.0%
10,6,MOZAIC,TRXUSDT, 0.13,0.13,-354516.0,"$-46,695",753,-4.2%,0.2%,$-113.4,-0.0%
11,10,OVERLAY,BTCUSDT, 66898.93,73358.93,6.8,"$498,547",43902,44.4%,2.6%,"$12,475.4",1.2%
12,22,OVERLAY,BCHUSDT, 411.46,442.44,-13.2,"$-5,860",-410,-0.5%,1.8%,$-105.8,-0.0%
13,25,OVERLAY,UNIUSDT, 13.53,14.34,-414.0,"$-5,938",-338,-0.5%,1.8%,$-103.9,-0.0%
14,27,OVERLAY,NEARUSDT, 6.76,7.93,-784.0,"$-6,214",-912,-0.6%,-2.1%,$130.9,0.0%
15,21,OVERLAY,LTCUSDT, 87.81,97.91,-117.7,"$-11,521",-1188,-1.0%,0.3%,$-29.4,-0.0%
16,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-379926.0,"$-12,338",-933,-1.1%,0.7%,$-79.8,-0.0%
17,19,OVERLAY,MATICUSDT, 1.13,1.23,-10349.0,"$-12,743",-1029,-1.1%,4.1%,$-500.9,-0.0%
18,23,OVERLAY,ICPUSDT, 14.40,14.58,-998.0,"$-14,555",-186,-1.3%,-1.1%,$160.7,0.0%
19,12,OVERLAY,TRXUSDT, 0.14,0.13,-111582.0,"$-14,697",437,-1.3%,0.2%,$-35.7,-0.0%
20,20,OVERLAY,LINKUSDT, 20.62,20.75,-841.2,"$-17,454",-113,-1.6%,0.0%,$-6.7,-0.0%
21,11,OVERLAY,DOGEUSDT, 0.15,0.17,-127776.0,"$-21,728",-2404,-1.9%,1.0%,$-222.3,-0.0%
22,26,OVERLAY,TONUSDT, 3.56,4.29,-5235.6,"$-22,449",-3810,-2.0%,5.5%,"$-1,168.1",-0.1%
23,18,OVERLAY,AVAXUSDT, 43.40,53.49,-629.0,"$-33,643",-6341,-3.0%,-3.8%,"$1,333.5",0.1%
24,13,OVERLAY,XRPUSDT, 0.63,0.69,-54181.9,"$-37,499",-3541,-3.3%,0.5%,$-189.6,-0.0%
25,14,OVERLAY,ADAUSDT, 0.72,0.76,-49845.0,"$-37,817",-1803,-3.4%,1.3%,$-468.5,-0.0%
26,15,OVERLAY,DOTUSDT, 10.42,11.12,-3678.3,"$-40,906",-2567,-3.6%,3.4%,"$-1,342.6",-0.1%
27,24,OVERLAY,SOLUSDT, 142.15,152.25,-281.0,"$-42,781",-2837,-3.8%,0.7%,$-278.5,-0.0%
28,16,OVERLAY,BNBUSDT, 481.55,581.63,-74.7,"$-43,424",-7472,-3.9%,8.1%,"$-3,241.0",-0.3%
