,index,strategy,symbol,entryPrice,LstPrice 2407_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67785.16,71376.65,669578.0,"$1,151,804",106068,"-1,234,500.0%",28.1%,"$26,159.4",1.9%
1,8,MOZAIC,XRPUSDT, 0.52,0.62,601078.8,"$373,390",62149,22.1%,4.0%,"$14,425.9",0.9%
2,3,MOZAIC,SOLUSDT, 164.93,179.22,1634.0,"$292,841",23347,17.3%,3.6%,"$10,196.2",0.6%
3,5,MOZAIC,AVAXUSDT, 31.34,29.55,5153.0,"$152,251",-9225,9.0%,-0.9%,"$-1,355.2",-0.1%
4,12,MOZAIC,ICPUSDT, 10.07,9.85,13184.0,"$129,919",-2795,7.7%,2.3%,"$2,953.2",0.2%
5,9,MOZAIC,DOGEUSDT, 0.13,0.13,527921.0,"$69,724",-1467,4.1%,1.4%,$955.5,0.1%
6,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,5095225.0,"$64,800",2819,3.8%,1.6%,"$1,028.7",0.1%
7,1,MOZAIC,NEARUSDT, 6.00,5.82,7953.0,"$46,275",-1413,2.7%,1.1%,$493.1,0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-570079.0,"$-9,856",199,-0.6%,1.6%,$-151.6,-0.0%
9,10,MOZAIC,LTCUSDT, 71.73,72.66,-341.4,"$-24,806",-318,-1.5%,-0.3%,$64.9,0.0%
10,6,MOZAIC,DOTUSDT, 6.09,5.92,-4808.6,"$-28,444",834,-1.7%,0.1%,$-14.4,-0.0%
11,7,MOZAIC,MATICUSDT, 0.52,0.54,-88479.0,"$-47,468",-1740,-2.8%,0.8%,$-353.9,-0.0%
12,4,MOZAIC,UNIUSDT, 8.08,7.62,-9828.0,"$-74,850",4581,-4.4%,-1.2%,$923.8,0.1%
13,0,MOZAIC,TONUSDT, 7.11,6.92,-13771.6,"$-95,335",2613,-5.6%,0.9%,$-813.9,-0.1%
14,13,OVERLAY,BTCUSDT, 62746.99,66367.10,13.8,"$915,999",49965,54.2%,0.7%,"$5,990.1",0.4%
15,31,OVERLAY,ETHUSDT, 3487.59,3413.75,20.2,"$69,057",-1494,4.1%,-1.9%,"$-1,365.7",-0.1%
16,28,OVERLAY,UNIUSDT, 8.11,7.62,-1391.0,"$-10,594",685,-0.6%,-1.2%,$130.8,0.0%
17,30,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1026257.0,"$-13,052",-629,-0.8%,1.6%,$-207.2,-0.0%
18,27,OVERLAY,NEARUSDT, 5.49,5.82,-2855.0,"$-16,612",-939,-1.0%,1.1%,$-177.0,-0.0%
19,24,OVERLAY,BCHUSDT, 382.03,369.71,-52.4,"$-19,384",646,-1.1%,1.0%,$-191.9,-0.0%
20,23,OVERLAY,LINKUSDT, 13.89,13.80,-1537.1,"$-21,206",140,-1.3%,-0.8%,$162.9,0.0%
21,29,OVERLAY,LTCUSDT, 69.75,72.66,-295.4,"$-21,468",-860,-1.3%,-0.3%,$56.1,0.0%
22,22,OVERLAY,MATICUSDT, 0.52,0.54,-40832.0,"$-21,906",-471,-1.3%,0.8%,$-163.3,-0.0%
23,20,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2706120.0,"$-46,783",2021,-2.8%,1.6%,$-719.8,-0.0%
24,25,OVERLAY,SOLUSDT, 151.99,179.22,-293.0,"$-52,511",-7978,-3.1%,3.6%,"$-1,828.3",-0.1%
25,21,OVERLAY,AVAXUSDT, 27.64,29.55,-1826.0,"$-53,951",-3486,-3.2%,-0.9%,$480.2,0.0%
26,14,OVERLAY,DOGEUSDT, 0.12,0.13,-417404.0,"$-55,128",-3908,-3.3%,1.4%,$-755.5,-0.0%
27,18,OVERLAY,DOTUSDT, 6.19,5.92,-9670.4,"$-57,203",2669,-3.4%,0.1%,$-29.0,-0.0%
28,17,OVERLAY,ADAUSDT, 0.41,0.41,-138469.0,"$-57,376",-239,-3.4%,1.1%,$-650.8,-0.0%
29,19,OVERLAY,BNBUSDT, 569.94,583.86,-99.0,"$-57,784",-1377,-3.4%,0.3%,$-163.3,-0.0%
30,26,OVERLAY,TONUSDT, 7.27,6.92,-8390.3,"$-58,083",2891,-3.4%,0.9%,$-495.9,-0.0%
31,16,OVERLAY,XRPUSDT, 0.52,0.62,-94943.6,"$-58,979",-9654,-3.5%,4.0%,"$-2,278.6",-0.1%
32,15,OVERLAY,TRXUSDT, 0.13,0.13,-444862.0,"$-59,673",-1500,-3.5%,-0.0%,$13.3,0.0%
