,index,strategy,symbol,entryPrice,LstPrice 2003_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73362.61,69856.35,740507.8,"$386,491",-21672,"-1,234,500.0%",94.5%,"$3,732.2",0.5%
1,10,MOZAIC,SOLUSDT, 179.69,173.42,884.0,"$153,303",-5547,14.7%,2.0%,"$2,995.9",0.3%
2,9,MOZAIC,AVAXUSDT, 56.58,53.53,1314.0,"$70,343",-4004,6.7%,-0.2%,$-148.5,-0.0%
3,8,MOZAIC,NEARUSDT, 6.95,6.44,9891.0,"$63,659",-5093,6.1%,1.4%,$850.6,0.1%
4,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1752287.0,"$44,936",-2693,4.3%,2.9%,"$1,282.7",0.1%
5,3,MOZAIC,BNBUSDT, 555.37,528.39,75.1,"$39,704",-2027,3.8%,4.0%,"$1,538.9",0.2%
6,5,MOZAIC,DOGEUSDT, 0.16,0.13,279455.0,"$37,660",-6728,3.6%,4.6%,"$1,660.0",0.2%
7,0,MOZAIC,BCHUSDT, 395.31,373.49,72.6,"$27,101",-1583,2.6%,4.1%,"$1,077.5",0.1%
8,4,MOZAIC,APTUSDT, 15.42,14.68,1838.6,"$26,986",-1361,2.6%,-4.9%,"$-1,390.0",-0.1%
9,13,MOZAIC,MATICUSDT, 0.95,0.96,-17950.0,"$-17,300",-337,-1.7%,3.3%,$-558.2,-0.1%
10,11,MOZAIC,ADAUSDT, 0.65,0.61,-35327.0,"$-21,515",1408,-2.1%,3.8%,$-777.2,-0.1%
11,1,MOZAIC,ETHUSDT, 3425.24,3343.37,-8.0,"$-26,821",657,-2.6%,5.8%,"$-1,461.7",-0.1%
12,2,MOZAIC,LINKUSDT, 18.79,17.57,-2446.6,"$-42,997",2966,-4.1%,4.5%,"$-1,854.6",-0.2%
13,7,MOZAIC,TRXUSDT, 0.13,0.12,-463224.0,"$-54,257",6335,-5.2%,4.3%,"$-2,237.4",-0.2%
14,12,MOZAIC,ICPUSDT, 12.56,11.33,-5449.0,"$-61,721",6715,-5.9%,3.6%,"$-2,163.3",-0.2%
15,14,OVERLAY,BTCUSDT, 67405.73,64062.62,7.1,"$452,282",-23602,43.2%,3.4%,"$14,713.0",1.5%
16,28,OVERLAY,UNIUSDT, 12.91,11.22,-475.0,"$-5,330",801,-0.5%,5.6%,$-283.6,-0.0%
17,30,OVERLAY,APTUSDT, 15.58,14.68,-372.9,"$-5,473",335,-0.5%,-4.9%,$281.9,0.0%
18,26,OVERLAY,BCHUSDT, 405.88,373.49,-14.9,"$-5,552",481,-0.5%,4.1%,$-220.7,-0.0%
19,23,OVERLAY,MATICUSDT, 1.12,0.96,-10238.0,"$-9,867",1555,-0.9%,3.3%,$-318.4,-0.0%
20,25,OVERLAY,LTCUSDT, 87.66,81.70,-122.5,"$-10,011",731,-1.0%,4.1%,$-389.6,-0.0%
21,21,OVERLAY,1000SHIBUSDT, 0.03,0.03,-406087.0,"$-10,414",1224,-1.0%,2.9%,$-297.3,-0.0%
22,24,OVERLAY,LINKUSDT, 19.71,17.57,-760.8,"$-13,371",1628,-1.3%,4.5%,$-576.7,-0.1%
23,16,OVERLAY,TRXUSDT, 0.13,0.12,-114167.0,"$-13,372",1580,-1.3%,4.3%,$-551.4,-0.1%
24,15,OVERLAY,DOGEUSDT, 0.15,0.13,-132429.0,"$-17,847",2120,-1.7%,4.6%,$-786.6,-0.1%
25,29,OVERLAY,TONUSDT, 3.69,4.10,-5984.7,"$-24,517",-2458,-2.3%,8.2%,"$-1,866.0",-0.2%
26,22,OVERLAY,AVAXUSDT, 48.70,53.53,-509.0,"$-27,249",-2460,-2.6%,-0.2%,$57.5,0.0%
27,19,OVERLAY,DOTUSDT, 10.32,9.10,-3421.4,"$-31,147",4160,-3.0%,3.8%,"$-1,146.2",-0.1%
28,18,OVERLAY,ADAUSDT, 0.71,0.61,-52135.0,"$-31,751",5181,-3.0%,3.8%,"$-1,147.0",-0.1%
29,27,OVERLAY,SOLUSDT, 157.44,173.42,-185.0,"$-32,083",-2956,-3.1%,2.0%,$-627.0,-0.1%
30,17,OVERLAY,XRPUSDT, 0.62,0.60,-53943.9,"$-32,130",1561,-3.1%,1.8%,$-577.2,-0.1%
31,20,OVERLAY,BNBUSDT, 524.42,528.39,-65.8,"$-34,758",-262,-3.3%,4.0%,"$-1,347.2",-0.1%
