,symbol,strategy,entryPrice,LstPrice 2302_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204960.76,199464.75,-3602597.5,"$1,570,318",146853,58.5%,,"$24,608.3",0.9%
1,LTCUSDT,MOZAIC, 123.32,128.21,3758.8,"$481,914",18385,17.9%,1.9%,"$9,096.3",0.3%
2,OMUSDT,MOZAIC, 5.73,8.45,42392.9,"$358,262",115457,13.3%,2.7%,"$9,407.4",0.4%
3,BNBUSDT,MOZAIC, 661.95,652.03,448.9,"$292,703",-4452,10.9%,-2.4%,"$-7,164.6",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.24,697394.0,"$170,716",2672,6.4%,2.3%,"$3,905.4",0.1%
5,XRPUSDT,MOZAIC, 2.67,2.55,41602.1,"$106,185",-4815,4.0%,-0.7%,$-786.3,-0.0%
6,BTCUSDT,MOZAIC, 98709.86,95743.67,1.0,"$97,946",-3034,3.6%,-0.8%,$-763.0,-0.0%
7,ETHUSDT,MOZAIC, 2770.87,2811.03,32.6,"$91,710",1310,3.4%,1.8%,"$1,640.1",0.1%
8,DOTUSDT,MOZAIC, 5.24,4.95,16011.1,"$79,175",-4645,2.9%,-1.8%,"$-1,489.0",-0.1%
9,ADAUSDT,MOZAIC, 0.79,0.76,53720.0,"$41,080",-1268,1.5%,-1.0%,$-435.1,-0.0%
10,XLMUSDT,MOZAIC, 0.34,0.33,78809.0,"$25,994",-1145,1.0%,-1.3%,$-333.4,-0.0%
11,SUIUSDT,MOZAIC, 3.31,3.32,4519.6,"$15,012",71,0.6%,-2.8%,$-438.9,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-881910.0,"$-13,649",226,-0.5%,-0.7%,$101.4,0.0%
13,DOGEUSDT,MOZAIC, 0.25,0.24,-111175.0,"$-26,859",385,-1.0%,-1.9%,$520.3,0.0%
14,UNIUSDT,MOZAIC, 9.47,8.99,-6859.0,"$-61,649",3326,-2.3%,-0.4%,$267.5,0.0%
15,BCHUSDT,MOZAIC, 328.57,325.09,-209.4,"$-68,058",728,-2.5%,1.4%,$-914.9,-0.0%
16,LINKUSDT,MOZAIC, 18.02,17.55,-4987.4,"$-87,504",2355,-3.3%,-1.1%,$937.6,0.0%
17,AVAXUSDT,MOZAIC, 25.18,24.55,-3610.0,"$-88,640",2266,-3.3%,-4.9%,"$4,545.0",0.2%
18,TONUSDT,MOZAIC, 3.85,3.76,-26773.1,"$-100,686",2452,-3.7%,0.6%,$-602.4,-0.0%
19,SOLUSDT,MOZAIC, 169.40,167.68,-704.0,"$-118,049",1206,-4.4%,-2.5%,"$3,006.1",0.1%
20,HBARUSDT,MOZAIC, 0.22,0.21,-612620.0,"$-128,754",5234,-4.8%,-2.8%,"$3,718.6",0.1%
21,BTCUSDT,OVERLAY, 98175.24,95743.67,11.9,"$1,142,413",-29013,42.5%,-0.8%,"$-8,898.9",-0.3%
22,ETHUSDT,OVERLAY, 2918.67,2811.03,29.9,"$83,957",-3215,3.1%,1.8%,"$1,501.4",0.1%
23,SOLUSDT,OVERLAY, 185.41,167.68,259.0,"$43,430",-4590,1.6%,-2.5%,"$-1,105.9",-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1715139.0,"$-26,545",2613,-1.0%,-0.7%,$197.2,0.0%
25,DOTUSDT,OVERLAY, 5.01,4.95,-5489.1,"$-27,144",348,-1.0%,-1.8%,$510.5,0.0%
26,HBARUSDT,OVERLAY, 0.24,0.21,-129459.0,"$-27,208",4474,-1.0%,-2.8%,$785.8,0.0%
27,LTCUSDT,OVERLAY, 123.03,128.21,-228.3,"$-29,271",-1183,-1.1%,1.9%,$-552.5,-0.0%
28,TONUSDT,OVERLAY, 4.01,3.76,-9187.7,"$-34,552",2315,-1.3%,0.6%,$-206.7,-0.0%
29,SUIUSDT,OVERLAY, 3.61,3.32,-14228.2,"$-47,258",4035,-1.8%,-2.8%,"$1,381.6",0.0%
30,AVAXUSDT,OVERLAY, 27.81,24.55,-2135.0,"$-52,423",6955,-2.0%,-4.9%,"$2,688.0",0.1%
31,BNBUSDT,OVERLAY, 654.36,652.03,-106.9,"$-69,682",249,-2.6%,-2.4%,"$1,705.6",0.1%
32,LINKUSDT,OVERLAY, 19.79,17.55,-3997.0,"$-70,128",8976,-2.6%,-1.1%,$751.4,0.0%
33,DOGEUSDT,OVERLAY, 0.27,0.24,-294507.0,"$-71,150",9326,-2.6%,-1.9%,"$1,378.3",0.1%
34,XRPUSDT,OVERLAY, 2.63,2.55,-28181.3,"$-71,930",2279,-2.7%,-0.7%,$532.6,0.0%
35,ADAUSDT,OVERLAY, 0.80,0.76,-97385.0,"$-74,470",3719,-2.8%,-1.0%,$788.8,0.0%
36,XLMUSDT,OVERLAY, 0.35,0.33,-229110.0,"$-75,567",4873,-2.8%,-1.3%,$969.1,0.0%
37,TRXUSDT,OVERLAY, 0.24,0.24,-363587.0,"$-89,003",-2019,-3.3%,2.3%,"$-2,036.1",-0.1%
