,symbol,strategy,entryPrice,LstPrice 1812_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210886.85,215207.37,-2282652.0,"$2,149,381",164047,74.6%,,"$-14,943.4",-0.5%
1,AAVEUSDT,MOZAIC, 369.61,366.92,1194.1,"$438,135",-3213,15.2%,1.1%,"$4,907.8",0.2%
2,BTCUSDT,MOZAIC, 104293.77,104317.15,2.2,"$226,890",51,7.9%,-1.7%,"$-3,922.4",-0.1%
3,XRPUSDT,MOZAIC, 1.95,2.45,91710.6,"$224,768",45724,7.8%,-4.5%,"$-10,684.3",-0.4%
4,LINKUSDT,MOZAIC, 26.60,27.20,8014.6,"$218,019",4838,7.6%,-2.5%,"$-5,690.4",-0.2%
5,SUIUSDT,MOZAIC, 4.72,4.62,38374.2,"$177,301",-3732,6.2%,-0.6%,"$-1,063.0",-0.0%
6,TRXUSDT,MOZAIC, 0.32,0.27,475520.0,"$129,401",-22758,4.5%,-2.7%,"$-3,652.0",-0.1%
7,HBARUSDT,MOZAIC, 0.20,0.30,206399.0,"$60,889",19658,2.1%,3.6%,"$2,099.1",0.1%
8,UNIUSDT,MOZAIC, 16.21,15.47,2040.0,"$31,561",-1498,1.1%,-4.9%,"$-1,638.1",-0.1%
9,XLMUSDT,MOZAIC, 0.43,0.42,-34441.0,"$-14,418",446,-0.5%,-2.6%,$378.5,0.0%
10,ICPUSDT,MOZAIC, 12.72,11.86,-2320.0,"$-27,511",2005,-1.0%,-2.0%,$556.8,0.0%
11,POLUSDT,MOZAIC, 0.60,0.55,-72922.0,"$-39,745",3889,-1.4%,-4.0%,"$1,640.7",0.1%
12,DOGEUSDT,MOZAIC, 0.39,0.38,-132207.0,"$-50,632",779,-1.8%,-3.0%,"$1,538.9",0.1%
13,BCHUSDT,MOZAIC, 528.97,517.39,-118.4,"$-61,246",1371,-2.1%,-2.6%,"$1,619.4",0.1%
14,NEARUSDT,MOZAIC, 6.44,6.12,-12096.0,"$-74,032",3842,-2.6%,-4.3%,"$3,302.2",0.1%
15,TONUSDT,MOZAIC, 6.05,5.68,-19678.8,"$-111,731",7380,-3.9%,-2.6%,"$2,922.3",0.1%
16,SOLUSDT,MOZAIC, 226.62,214.85,-632.0,"$-135,782",7444,-4.7%,-3.9%,"$5,447.8",0.2%
17,BTCUSDT,OVERLAY, 100458.49,104317.15,11.1,"$1,158,651",42858,40.2%,-1.7%,"$-20,030.4",-0.7%
18,ETHUSDT,OVERLAY, 3362.00,3864.43,88.5,"$342,149",44484,11.9%,-0.8%,"$-2,638.4",-0.1%
19,SOLUSDT,OVERLAY, 231.76,214.85,279.0,"$59,942",-4720,2.1%,-3.9%,"$-2,405.0",-0.1%
20,1000PEPEUSDT,OVERLAY, 0.02,0.02,-803672.0,"$-17,018",1373,-0.6%,-5.8%,"$1,044.5",0.0%
21,NEARUSDT,OVERLAY, 6.55,6.12,-3437.0,"$-21,036",1462,-0.7%,-4.3%,$938.3,0.0%
22,LINKUSDT,OVERLAY, 28.41,27.20,-849.7,"$-23,115",1030,-0.8%,-2.5%,$603.3,0.0%
23,XRPUSDT,OVERLAY, 2.38,2.45,-9886.0,"$-24,229",-705,-0.8%,-4.5%,"$1,151.7",0.0%
24,BCHUSDT,OVERLAY, 531.34,517.39,-50.1,"$-25,935",699,-0.9%,-2.6%,$685.7,0.0%
25,ADAUSDT,OVERLAY, 1.07,1.02,-37747.0,"$-38,480",1922,-1.3%,-3.2%,"$1,279.6",0.0%
26,AVAXUSDT,OVERLAY, 48.64,46.14,-862.0,"$-39,770",2158,-1.4%,-4.0%,"$1,633.5",0.1%
27,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1819488.0,"$-46,392",2408,-1.6%,-3.3%,"$1,572.0",0.1%
28,TONUSDT,OVERLAY, 5.98,5.68,-8443.1,"$-47,938",2571,-1.7%,-2.6%,"$1,253.8",0.0%
29,DOGEUSDT,OVERLAY, 0.40,0.38,-147347.0,"$-56,430",2170,-2.0%,-3.0%,"$1,715.1",0.1%
30,BNBUSDT,OVERLAY, 714.18,712.90,-88.2,"$-62,885",113,-2.2%,-0.8%,$489.6,0.0%
