,symbol,strategy,entryPrice,LstPrice 2312_06:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207957.40,197129.67,-7288674.3,"$1,541,560",9624,56.8%,,"$9,947.5",0.6%
1,AAVEUSDT,MOZAIC, 347.38,326.04,1053.0,"$343,320",-22471,12.6%,2.0%,"$6,823.4",0.3%
2,SUIUSDT,MOZAIC, 4.61,4.31,62073.4,"$267,269",-18757,9.8%,-0.6%,"$-1,533.2",-0.1%
3,LINKUSDT,MOZAIC, 25.60,22.71,8415.1,"$191,143",-24325,7.0%,2.7%,"$5,065.9",0.2%
4,TRXUSDT,MOZAIC, 0.31,0.25,503408.0,"$124,493",-29541,4.6%,1.3%,"$1,555.5",0.1%
5,BTCUSDT,MOZAIC, 101872.88,95474.10,1.2,"$118,388",-7934,4.4%,0.3%,$392.8,0.0%
6,XRPUSDT,MOZAIC, 1.99,2.19,53097.0,"$116,192",10689,4.3%,-0.8%,$-918.6,-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.27,320941.0,"$85,722",5940,3.2%,0.5%,$401.2,0.0%
8,BNBUSDT,MOZAIC, 662.35,661.89,51.2,"$33,902",-24,1.2%,1.8%,$598.2,0.0%
9,AVAXUSDT,MOZAIC, 37.46,36.55,-375.0,"$-13,706",344,-0.5%,-0.1%,$8.6,0.0%
10,BCHUSDT,MOZAIC, 512.28,443.18,-82.3,"$-36,481",5688,-1.3%,-0.7%,$239.5,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1872088.0,"$-40,516",857,-1.5%,0.5%,$-198.4,-0.0%
12,TONUSDT,MOZAIC, 6.04,5.43,-9007.6,"$-48,871",5512,-1.8%,0.6%,$-306.3,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3320138.0,"$-59,130",5856,-2.2%,-0.3%,$187.3,0.0%
14,APTUSDT,MOZAIC, 9.88,9.20,-9721.4,"$-89,388",6640,-3.3%,-0.5%,$429.7,0.0%
15,NEARUSDT,MOZAIC, 5.96,5.09,-23727.0,"$-120,735",20755,-4.4%,0.9%,"$-1,020.3",-0.0%
16,DOGEUSDT,MOZAIC, 0.36,0.31,-407107.0,"$-127,910",18962,-4.7%,0.4%,$-508.9,-0.0%
17,SOLUSDT,MOZAIC, 212.49,184.00,-1007.0,"$-185,288",28689,-6.8%,1.8%,"$-3,323.1",-0.1%
18,BTCUSDT,OVERLAY, 99610.19,95474.10,12.6,"$1,201,160",-52036,44.2%,0.3%,"$3,985.7",0.1%
19,ETHUSDT,OVERLAY, 3366.66,3306.61,71.6,"$236,634",-4298,8.7%,0.7%,"$1,575.8",0.1%
20,BCHUSDT,OVERLAY, 502.16,443.18,-43.8,"$-19,427",2586,-0.7%,-0.7%,$127.6,0.0%
21,TRXUSDT,OVERLAY, 0.27,0.25,-82423.0,"$-20,383",1781,-0.8%,1.3%,$-254.7,-0.0%
22,XRPUSDT,OVERLAY, 2.35,2.19,-15805.9,"$-34,588",2488,-1.3%,-0.8%,$273.4,0.0%
23,LINKUSDT,OVERLAY, 25.40,22.71,-1760.2,"$-39,981",4727,-1.5%,2.7%,"$-1,059.6",-0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2202214.0,"$-47,660",9728,-1.8%,0.5%,$-233.4,-0.0%
25,AVAXUSDT,OVERLAY, 44.23,36.55,-1314.0,"$-48,024",10095,-1.8%,-0.1%,$30.2,0.0%
26,TONUSDT,OVERLAY, 5.86,5.43,-9121.9,"$-49,491",3931,-1.8%,0.6%,$-310.1,-0.0%
27,ADAUSDT,OVERLAY, 1.00,0.89,-56889.0,"$-50,819",6231,-1.9%,1.0%,$-500.6,-0.0%
28,DOGEUSDT,OVERLAY, 0.37,0.31,-224862.0,"$-70,650",13382,-2.6%,0.4%,$-281.1,-0.0%
29,BNBUSDT,OVERLAY, 699.00,661.89,-111.2,"$-73,615",4127,-2.7%,1.8%,"$-1,299.0",-0.0%
