,index,strategy,symbol,entryPrice,LstPrice 0603_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57364.74,67896.70,772267.7,"$184,609",46411,"-1,234,500.0%",127.7%,"$9,355.9",2.5%
1,6,MOZAIC,DOGEUSDT, 0.14,0.17,273184.0,"$45,340",7594,10.5%,8.4%,"$3,510.4",0.9%
2,7,MOZAIC,1000SHIBUSDT, 0.01,0.04,816612.0,"$29,009",16861,6.7%,1.2%,$344.6,0.1%
3,1,MOZAIC,BCHUSDT, 449.38,413.13,70.1,"$28,980",-2543,6.7%,3.0%,$835.5,0.2%
4,5,MOZAIC,UNIUSDT, 10.78,14.84,1607.0,"$23,851",6526,5.5%,12.6%,"$2,670.8",0.7%
5,4,MOZAIC,FILUSDT, 7.70,9.36,1938.2,"$18,145",3227,4.2%,5.3%,$916.8,0.2%
6,2,MOZAIC,ETCUSDT, 35.79,35.99,305.7,"$11,001",60,2.5%,5.3%,$554.2,0.1%
7,0,MOZAIC,DOTUSDT, 10.49,9.86,945.3,"$9,322",-597,2.2%,5.8%,$511.4,0.1%
8,3,MOZAIC,STXUSDT, 2.63,2.80,1011.0,"$2,827",167,0.7%,2.3%,$63.1,0.0%
9,8,MOZAIC,IMXUSDT, 3.07,3.05,-3626.0,"$-11,064",71,-2.6%,5.2%,$-551.5,-0.1%
10,9,OVERLAY,BTCUSDT, 55813.50,66255.10,2.9,"$189,423",29853,43.7%,4.0%,"$7,204.4",1.7%
11,21,OVERLAY,BCHUSDT, 335.43,413.13,-5.6,"$-2,309",-434,-0.5%,3.0%,$-66.6,-0.0%
12,24,OVERLAY,UNIUSDT, 10.25,14.84,-181.0,"$-2,686",-832,-0.6%,12.6%,$-300.8,-0.1%
13,26,OVERLAY,FILUSDT, 10.01,9.36,-392.0,"$-3,670",255,-0.8%,5.3%,$-185.4,-0.0%
14,16,OVERLAY,1000SHIBUSDT, 0.02,0.04,-136578.0,"$-4,852",-2787,-1.1%,1.2%,$-57.6,-0.0%
15,25,OVERLAY,TONUSDT, 2.72,2.68,-1963.1,"$-5,268",73,-1.2%,3.4%,$-173.1,-0.0%
16,22,OVERLAY,ICPUSDT, 12.85,14.41,-373.0,"$-5,373",-579,-1.2%,2.5%,$-130.9,-0.0%
17,18,OVERLAY,MATICUSDT, 1.02,1.06,-5184.0,"$-5,516",-206,-1.3%,3.0%,$-158.1,-0.0%
18,20,OVERLAY,LTCUSDT, 81.57,85.33,-64.7,"$-5,521",-243,-1.3%,4.1%,$-214.8,-0.1%
19,19,OVERLAY,LINKUSDT, 19.58,19.53,-285.2,"$-5,568",15,-1.3%,2.9%,$-155.7,-0.0%
20,11,OVERLAY,TRXUSDT, 0.14,0.14,-59616.0,"$-8,203",-22,-1.9%,1.3%,$-103.7,-0.0%
21,10,OVERLAY,DOGEUSDT, 0.09,0.17,-60976.0,"$-10,120",-4816,-2.3%,8.4%,$-783.5,-0.2%
22,14,OVERLAY,DOTUSDT, 9.58,9.86,-1570.0,"$-15,482",-447,-3.6%,5.8%,$-849.4,-0.2%
23,12,OVERLAY,XRPUSDT, 0.60,0.61,-28232.4,"$-17,181",-332,-4.0%,2.9%,$-480.0,-0.1%
24,13,OVERLAY,ADAUSDT, 0.67,0.73,-23754.0,"$-17,279",-1343,-4.0%,5.2%,$-848.0,-0.2%
25,17,OVERLAY,AVAXUSDT, 40.78,41.05,-429.0,"$-17,610",-115,-4.1%,4.1%,$-692.8,-0.2%
26,15,OVERLAY,BNBUSDT, 390.38,407.10,-43.5,"$-17,721",-728,-4.1%,3.3%,$-558.1,-0.1%
27,23,OVERLAY,SOLUSDT, 115.55,132.34,-135.0,"$-17,866",-2267,-4.1%,5.6%,$-945.3,-0.2%
