,symbol,strategy,entryPrice,LstPrice 2010_06:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138242.39,143673.17,2283319.2,"$1,056,089",62263,72.1%,,"$-5,119.8",-0.5%
1,APTUSDT,MOZAIC, 10.04,9.73,17674.6,"$171,934",-5558,11.7%,0.0%,$26.5,0.0%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1139758.0,"$161,356",11461,11.0%,-1.7%,"$-2,712.6",-0.2%
3,LTCUSDT,MOZAIC, 73.42,74.49,1929.4,"$143,719",2062,9.8%,-0.5%,$-752.5,-0.0%
4,SUIUSDT,MOZAIC, 1.77,2.05,66302.1,"$136,152",18908,9.3%,-0.4%,$-510.5,-0.0%
5,BCHUSDT,MOZAIC, 365.76,357.80,350.3,"$125,341",-2787,8.6%,-1.4%,"$-1,755.1",-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,4115034.0,"$76,866",3239,5.2%,-1.8%,"$-1,378.5",-0.1%
7,BTCUSDT,MOZAIC, 67619.68,68232.46,1.0,"$66,254",595,4.5%,-0.2%,$-124.1,-0.0%
8,ETHUSDT,MOZAIC, 2631.60,2644.02,12.5,"$32,955",155,2.3%,-0.1%,$-43.9,-0.0%
9,UNIUSDT,MOZAIC, 7.98,7.38,1847.0,"$13,633",-1105,0.9%,0.9%,$123.7,0.0%
10,SOLUSDT,MOZAIC, 153.93,158.86,75.0,"$11,915",370,0.8%,-0.4%,$-50.2,-0.0%
11,AVAXUSDT,MOZAIC, 27.40,27.90,330.0,"$9,208",165,0.6%,-0.7%,$-65.7,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.41,-5361.3,"$-23,650",-1448,-1.6%,-0.4%,$91.1,0.0%
13,LINKUSDT,MOZAIC, 10.99,11.35,-2149.0,"$-24,391",-770,-1.7%,-0.6%,$139.7,0.0%
14,NEARUSDT,MOZAIC, 4.78,4.74,-5291.0,"$-25,074",230,-1.7%,-1.5%,$391.5,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-135818.0,"$-47,606",-335,-3.3%,-0.2%,$81.5,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.54,-94389.0,"$-51,121",-1067,-3.5%,-0.4%,$217.1,0.0%
17,TONUSDT,MOZAIC, 5.25,5.29,-11465.9,"$-60,610",-396,-4.1%,0.4%,$-229.3,-0.0%
18,BTCUSDT,OVERLAY, 63583.53,68232.46,10.4,"$711,460",48474,48.6%,-0.2%,"$-1,332.6",-0.1%
19,ETHUSDT,OVERLAY, 2526.69,2644.02,30.4,"$80,410",3568,5.5%,-0.1%,$-107.1,-0.0%
20,SOLUSDT,OVERLAY, 151.05,158.86,187.0,"$29,707",1461,2.0%,-0.4%,$-125.3,-0.0%
21,APTUSDT,OVERLAY, 9.99,9.73,-1134.4,"$-11,035",302,-0.8%,0.0%,$-1.7,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.05,-6130.6,"$-12,589",-1017,-0.9%,-0.4%,$47.2,0.0%
23,LTCUSDT,OVERLAY, 66.62,74.49,-192.1,"$-14,312",-1513,-1.0%,-0.5%,$74.9,0.0%
24,DOTUSDT,OVERLAY, 4.30,4.41,-3361.8,"$-14,830",-377,-1.0%,-0.4%,$57.2,0.0%
25,LINKUSDT,OVERLAY, 11.37,11.35,-1371.8,"$-15,570",26,-1.1%,-0.6%,$89.2,0.0%
26,NEARUSDT,OVERLAY, 4.82,4.74,-3516.0,"$-16,663",301,-1.1%,-1.5%,$260.2,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1993288.0,"$-37,233",-4256,-2.5%,-1.8%,$667.8,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.14,-274665.0,"$-38,884",-8407,-2.7%,-1.7%,$653.7,0.0%
29,BCHUSDT,OVERLAY, 353.68,357.80,-117.5,"$-42,025",-484,-2.9%,-1.4%,$588.4,0.0%
30,XRPUSDT,OVERLAY, 0.55,0.54,-82875.6,"$-44,885",1066,-3.1%,-0.4%,$190.6,0.0%
31,BNBUSDT,OVERLAY, 576.86,597.32,-76.0,"$-45,390",-1555,-3.1%,-0.1%,$25.8,0.0%
32,TONUSDT,OVERLAY, 5.44,5.29,-8623.4,"$-45,584",1291,-3.1%,0.4%,$-172.5,-0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-294680.0,"$-46,121",-84,-3.1%,-0.2%,$76.6,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-133913.0,"$-46,939",1040,-3.2%,-0.2%,$80.3,0.0%
35,AVAXUSDT,OVERLAY, 27.19,27.90,-1803.0,"$-50,309",-1292,-3.4%,-0.7%,$358.8,0.0%
