,symbol,strategy,entryPrice,LstPrice 3010_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138464.56,149647.94,-947906.6,"$1,065,539",152265,68.9%,,"$-7,395.6",-0.4%
1,SOLUSDT,MOZAIC, 167.09,178.38,1869.0,"$333,392",21107,21.6%,-0.5%,"$-1,812.9",-0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1283269.0,"$219,856",48968,14.2%,-2.7%,"$-6,057.0",-0.4%
3,BTCUSDT,MOZAIC, 68963.41,72495.90,2.5,"$182,400",8888,11.8%,-0.3%,$-606.4,-0.0%
4,BCHUSDT,MOZAIC, 371.70,372.81,354.4,"$132,122",394,8.5%,-3.4%,"$-4,681.6",-0.3%
5,APTUSDT,MOZAIC, 10.01,9.88,6208.8,"$61,364",-779,4.0%,-1.6%,"$-1,023.2",-0.1%
6,TRXUSDT,MOZAIC, 0.17,0.17,239810.0,"$40,319",647,2.6%,1.1%,$422.1,0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,1558937.0,"$29,025",-935,1.9%,-2.3%,$-682.8,-0.0%
8,SUIUSDT,MOZAIC, 1.91,2.04,11564.3,"$23,644",1514,1.5%,-1.4%,$-338.8,-0.0%
9,LTCUSDT,MOZAIC, 71.43,72.42,198.7,"$14,388",196,0.9%,-2.1%,$-311.9,-0.0%
10,LINKUSDT,MOZAIC, 12.07,11.92,695.1,"$8,283",-107,0.5%,1.0%,$81.3,0.0%
11,ADAUSDT,MOZAIC, 0.34,0.36,-84708.0,"$-30,207",-1323,-2.0%,0.1%,$-16.9,-0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.34,-1700.0,"$-44,772",-157,-2.9%,-2.0%,$912.9,0.1%
13,DOTUSDT,MOZAIC, 4.18,4.18,-11649.0,"$-48,668",21,-3.1%,-0.4%,$174.7,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.53,-99984.6,"$-52,508",120,-3.4%,-0.7%,$349.9,0.0%
15,TONUSDT,MOZAIC, 5.18,5.04,-12946.4,"$-65,218",1801,-4.2%,0.6%,$-393.6,-0.0%
16,NEARUSDT,MOZAIC, 4.54,4.34,-20247.0,"$-87,838",4020,-5.7%,-2.1%,"$1,883.0",0.1%
17,BTCUSDT,OVERLAY, 65007.94,72495.90,11.5,"$836,313",86381,54.1%,-0.3%,"$-2,780.2",-0.2%
18,ETHUSDT,OVERLAY, 2580.43,2676.27,29.7,"$79,496",2847,5.1%,1.4%,"$1,109.1",0.1%
19,SOLUSDT,OVERLAY, 162.34,178.38,206.0,"$36,746",3304,2.4%,-0.5%,$-199.8,-0.0%
20,APTUSDT,OVERLAY, 9.98,9.88,-1087.6,"$-10,749",106,-0.7%,-1.6%,$179.2,0.0%
21,SUIUSDT,OVERLAY, 1.89,2.04,-6106.9,"$-12,486",-928,-0.8%,-1.4%,$178.9,0.0%
22,DOTUSDT,OVERLAY, 4.25,4.18,-5185.7,"$-21,665",389,-1.4%,-0.4%,$77.8,0.0%
23,LTCUSDT,OVERLAY, 68.69,72.42,-299.6,"$-21,693",-1116,-1.4%,-2.1%,$470.3,0.0%
24,NEARUSDT,OVERLAY, 4.59,4.34,-5106.0,"$-22,151",1308,-1.4%,-2.1%,$474.9,0.0%
25,LINKUSDT,OVERLAY, 11.34,11.92,-2623.9,"$-31,267",-1505,-2.0%,1.0%,$-307.0,-0.0%
26,BCHUSDT,OVERLAY, 356.86,372.81,-133.5,"$-49,784",-2130,-3.2%,-3.4%,"$1,764.0",0.1%
27,BNBUSDT,OVERLAY, 584.05,602.71,-87.2,"$-52,557",-1627,-3.4%,-0.7%,$356.6,0.0%
28,TRXUSDT,OVERLAY, 0.16,0.17,-314503.0,"$-52,877",-2860,-3.4%,1.1%,$-553.5,-0.0%
29,XRPUSDT,OVERLAY, 0.54,0.53,-100746.5,"$-52,909",1743,-3.4%,-0.7%,$352.6,0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881066.0,"$-53,641",-4909,-3.5%,-2.3%,"$1,261.9",0.1%
31,AVAXUSDT,OVERLAY, 26.79,26.34,-2044.0,"$-53,831",933,-3.5%,-2.0%,"$1,097.6",0.1%
32,TONUSDT,OVERLAY, 5.24,5.04,-10786.8,"$-54,339",2230,-3.5%,0.6%,$-327.9,-0.0%
33,ADAUSDT,OVERLAY, 0.35,0.36,-154861.0,"$-55,223",-712,-3.6%,0.1%,$-31.0,-0.0%
34,DOGEUSDT,OVERLAY, 0.12,0.17,-335190.0,"$-57,426",-15564,-3.7%,-2.7%,"$1,582.1",0.1%
