,symbol,strategy,entryPrice,LstPrice 0202_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210908.66,202241.71,-15708176.6,"$1,693,550",22661,65.9%,,"$-14,379.4",-1.0%
1,OMUSDT,MOZAIC, 5.38,4.88,66573.4,"$325,031",-33223,12.6%,-6.8%,"$-23,797.3",-0.9%
2,LTCUSDT,MOZAIC, 125.29,107.23,2601.5,"$278,962",-46997,10.9%,-9.6%,"$-29,579.4",-1.0%
3,XRPUSDT,MOZAIC, 2.56,2.52,96248.1,"$243,007",-3518,9.5%,-12.6%,"$-34,851.4",-1.2%
4,SOLUSDT,MOZAIC, 253.88,200.31,1210.0,"$242,375",-64814,9.4%,-6.5%,"$-16,758.5",-0.6%
5,LINKUSDT,MOZAIC, 25.64,19.91,7568.6,"$150,667",-43360,5.9%,-13.7%,"$-23,871.2",-0.8%
6,BTCUSDT,MOZAIC, 101377.11,97435.30,1.3,"$123,256",-4986,4.8%,-3.6%,"$-4,523.5",-0.2%
7,ETHUSDT,MOZAIC, 3277.55,2821.71,20.1,"$56,747",-9167,2.2%,-9.8%,"$-6,136.9",-0.2%
8,ONDOUSDT,MOZAIC, 1.57,1.24,43526.1,"$54,125",-14061,2.1%,-8.0%,"$-4,674.7",-0.2%
9,TRXUSDT,MOZAIC, 0.25,0.22,235039.0,"$52,562",-5347,2.0%,-8.6%,"$-4,914.7",-0.2%
10,XLMUSDT,MOZAIC, 0.43,0.35,78679.0,"$27,268",-6782,1.1%,-12.2%,"$-3,759.3",-0.1%
11,AVAXUSDT,MOZAIC, 32.59,26.79,-567.0,"$-15,188",3291,-0.6%,-17.1%,"$3,112.3",0.1%
12,APTUSDT,MOZAIC, 8.19,6.03,-2784.0,"$-16,796",6016,-0.7%,-14.9%,"$2,926.0",0.1%
13,TONUSDT,MOZAIC, 5.07,3.98,-9084.7,"$-36,163",9938,-1.4%,-14.0%,"$5,841.5",0.2%
14,DOTUSDT,MOZAIC, 6.39,5.02,-7364.8,"$-36,986",10039,-1.4%,-15.5%,"$6,760.9",0.2%
15,SUIUSDT,MOZAIC, 4.12,3.23,-18785.4,"$-60,602",16787,-2.4%,-14.1%,"$9,920.6",0.3%
16,NEARUSDT,MOZAIC, 4.49,3.65,-21970.0,"$-80,256",18479,-3.1%,-14.7%,"$13,731.2",0.5%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5453945.0,"$-82,535",26754,-3.2%,-14.6%,"$13,967.6",0.5%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8143384.0,"$-86,291",42824,-3.4%,-14.2%,"$14,173.6",0.5%
19,UNIUSDT,MOZAIC, 11.88,8.89,-11778.0,"$-104,754",35130,-4.1%,-18.6%,"$23,779.8",0.8%
20,BTCUSDT,OVERLAY, 100834.27,97435.30,12.5,"$1,218,428",-42504,47.4%,-3.6%,"$-44,716.6",-1.7%
21,ETHUSDT,OVERLAY, 3373.68,2821.71,38.0,"$107,358",-21001,4.2%,-9.8%,"$-11,610.0",-0.4%
22,SOLUSDT,OVERLAY, 238.18,200.31,182.0,"$36,456",-6893,1.4%,-6.5%,"$-2,520.7",-0.1%
23,LTCUSDT,OVERLAY, 114.01,107.23,-174.8,"$-18,746",1185,-0.7%,-9.6%,"$1,987.7",0.1%
24,DOTUSDT,OVERLAY, 6.41,5.02,-4443.6,"$-22,316",6177,-0.9%,-15.5%,"$4,079.2",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1612016.0,"$-24,395",8959,-0.9%,-14.6%,"$4,128.4",0.1%
26,HBARUSDT,OVERLAY, 0.32,0.25,-106756.0,"$-26,231",7696,-1.0%,-14.2%,"$4,318.3",0.1%
27,BCHUSDT,OVERLAY, 438.24,352.39,-77.9,"$-27,437",6684,-1.1%,-13.3%,"$4,167.1",0.1%
28,TONUSDT,OVERLAY, 5.12,3.98,-9918.3,"$-39,481",11313,-1.5%,-14.0%,"$6,377.5",0.2%
29,SUIUSDT,OVERLAY, 4.37,3.23,-12366.8,"$-39,895",14140,-1.6%,-14.1%,"$6,530.9",0.2%
30,XLMUSDT,OVERLAY, 0.42,0.35,-158894.0,"$-55,068",11135,-2.1%,-12.2%,"$7,592.0",0.3%
31,DOGEUSDT,OVERLAY, 0.35,0.26,-216035.0,"$-56,044",18738,-2.2%,-16.5%,"$10,948.7",0.4%
32,LINKUSDT,OVERLAY, 23.94,19.91,-2958.1,"$-58,887",11932,-2.3%,-13.7%,"$9,329.9",0.3%
33,ADAUSDT,OVERLAY, 0.97,0.78,-77082.0,"$-59,993",14475,-2.3%,-13.5%,"$9,280.7",0.3%
34,XRPUSDT,OVERLAY, 2.76,2.52,-24224.4,"$-61,162",5695,-2.4%,-12.6%,"$8,771.7",0.3%
35,AVAXUSDT,OVERLAY, 36.04,26.79,-2364.0,"$-63,322",21870,-2.5%,-17.1%,"$12,976.0",0.4%
36,BNBUSDT,OVERLAY, 686.89,610.16,-120.4,"$-73,488",9242,-2.9%,-7.0%,"$5,465.6",0.2%
37,TRXUSDT,OVERLAY, 0.24,0.22,-342782.0,"$-76,656",6816,-3.0%,-8.6%,"$7,167.6",0.3%
