,symbol,strategy,entryPrice,LstPrice 1002_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204589.04,200575.65,-4744144.1,"$1,451,794",111761,54.4%,,"$18,531.0",0.7%
1,OMUSDT,MOZAIC, 5.39,6.19,58792.2,"$363,683",46908,13.6%,0.4%,"$1,572.7",0.1%
2,BTCUSDT,MOZAIC, 99276.44,97811.12,2.8,"$271,524",-4068,10.2%,1.4%,"$3,708.7",0.1%
3,LTCUSDT,MOZAIC, 120.48,116.95,1742.6,"$203,794",-6158,7.6%,9.0%,"$16,798.4",0.7%
4,SOLUSDT,MOZAIC, 250.20,205.25,814.0,"$167,074",-36591,6.3%,2.4%,"$3,866.5",0.2%
5,XRPUSDT,MOZAIC, 2.56,2.45,62805.0,"$153,949",-6805,5.8%,2.3%,"$3,485.7",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.24,634490.0,"$151,040",1154,5.7%,2.5%,"$3,730.8",0.1%
7,BNBUSDT,MOZAIC, 624.27,605.02,133.7,"$80,903",-2574,3.0%,-1.7%,"$-1,420.1",-0.1%
8,ONDOUSDT,MOZAIC, 1.44,1.35,26506.6,"$35,707",-2401,1.3%,1.5%,$516.9,0.0%
9,DOGEUSDT,MOZAIC, 0.25,0.25,-69111.0,"$-17,485",64,-0.7%,1.6%,$-268.8,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2041727.0,"$-32,800",7013,-1.2%,2.6%,$-824.9,-0.0%
11,SUIUSDT,MOZAIC, 3.04,3.21,-10432.6,"$-33,541",-1840,-1.3%,7.3%,"$-2,292.0",-0.1%
12,DOTUSDT,MOZAIC, 5.31,4.87,-7873.0,"$-38,334",3474,-1.4%,2.1%,$-795.2,-0.0%
13,BCHUSDT,MOZAIC, 328.21,333.90,-215.5,"$-71,957",-1227,-2.7%,2.8%,"$-1,982.6",-0.1%
14,ADAUSDT,MOZAIC, 0.72,0.71,-114103.0,"$-80,465",1824,-3.0%,3.4%,"$-2,647.2",-0.1%
15,UNIUSDT,MOZAIC, 11.56,9.25,-10044.0,"$-92,908",23164,-3.5%,1.2%,"$-1,145.0",-0.0%
16,TONUSDT,MOZAIC, 4.18,3.83,-33225.2,"$-127,189",11604,-4.8%,0.4%,$-485.1,-0.0%
17,AVAXUSDT,MOZAIC, 26.62,25.65,-5283.0,"$-135,518",5120,-5.1%,3.0%,"$-3,904.1",-0.2%
18,BTCUSDT,OVERLAY, 99918.45,97811.12,12.8,"$1,249,537",-26921,46.8%,1.4%,"$17,067.4",0.7%
19,ETHUSDT,OVERLAY, 2965.07,2651.18,43.5,"$115,207",-13640,4.3%,0.8%,$939.1,0.0%
20,SOLUSDT,OVERLAY, 207.51,205.25,74.0,"$15,188",-167,0.6%,2.4%,$351.5,0.0%
21,HBARUSDT,OVERLAY, 0.30,0.24,-99757.0,"$-24,120",5515,-0.9%,5.4%,"$-1,241.0",-0.0%
22,LTCUSDT,OVERLAY, 109.00,116.95,-225.1,"$-26,322",-1790,-1.0%,9.0%,"$-2,169.7",-0.1%
23,SUIUSDT,OVERLAY, 4.28,3.21,-10496.4,"$-33,746",11172,-1.3%,7.3%,"$-2,306.1",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2225481.0,"$-35,752",4987,-1.3%,2.6%,$-899.1,-0.0%
25,TONUSDT,OVERLAY, 4.38,3.83,-14422.3,"$-55,210",7951,-2.1%,0.4%,$-210.6,-0.0%
26,DOGEUSDT,OVERLAY, 0.32,0.25,-232323.0,"$-58,778",14490,-2.2%,1.6%,$-903.7,-0.0%
27,XRPUSDT,OVERLAY, 2.67,2.45,-25508.9,"$-62,528",5692,-2.3%,2.3%,"$-1,415.7",-0.1%
28,XLMUSDT,OVERLAY, 0.38,0.32,-196879.0,"$-62,948",12154,-2.4%,1.7%,"$-1,031.6",-0.0%
29,LINKUSDT,OVERLAY, 22.24,18.97,-3556.9,"$-67,465",11630,-2.5%,3.7%,"$-2,390.3",-0.1%
30,AVAXUSDT,OVERLAY, 32.40,25.65,-2855.0,"$-73,235",19256,-2.7%,3.0%,"$-2,109.8",-0.1%
31,BNBUSDT,OVERLAY, 660.02,605.02,-122.3,"$-73,994",6727,-2.8%,-1.7%,"$1,298.8",0.0%
32,ADAUSDT,OVERLAY, 0.85,0.71,-107303.0,"$-75,670",15517,-2.8%,3.4%,"$-2,489.4",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-318617.0,"$-75,847",527,-2.8%,2.5%,"$-1,873.5",-0.1%
