,index,strategy,symbol,entryPrice,LstPrice 0106_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72523.08,73699.36,9357337.6,"$767,200",77868,"-1,234,500.0%",24.9%,"$3,556.3",0.5%
1,7,MOZAIC,LINKUSDT, 17.41,18.64,20565.1,"$383,374",25365,23.5%,1.2%,"$4,400.9",0.3%
2,9,MOZAIC,UNIUSDT, 9.41,9.96,25842.0,"$257,309",14239,15.8%,-0.1%,$-206.7,-0.0%
3,10,MOZAIC,1000PEPEUSDT, 0.01,0.02,12784400.0,"$198,335",24092,12.1%,0.5%,$934.5,0.1%
4,6,MOZAIC,ETHUSDT, 3777.51,3814.53,38.3,"$145,913",1416,8.9%,1.3%,"$1,920.6",0.1%
5,4,MOZAIC,SOLUSDT, 158.49,167.70,288.0,"$48,298",2654,3.0%,1.2%,$574.0,0.0%
6,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,1034652.0,"$26,312",-1579,1.6%,-0.0%,$-1.0,-0.0%
7,14,MOZAIC,MATICUSDT, 0.70,0.70,-19715.0,"$-13,871",-16,-0.8%,1.3%,$-177.4,-0.0%
8,13,MOZAIC,DOTUSDT, 7.10,7.12,-2178.8,"$-15,517",-55,-1.0%,1.9%,$-292.0,-0.0%
9,1,MOZAIC,NEARUSDT, 7.40,7.30,-2454.0,"$-17,919",235,-1.1%,0.7%,$-122.7,-0.0%
10,12,MOZAIC,AVAXUSDT, 36.26,36.14,-677.0,"$-24,467",81,-1.5%,0.3%,$-61.6,-0.0%
11,0,MOZAIC,TONUSDT, 6.38,6.31,-4120.5,"$-26,000",304,-1.6%,-0.5%,$118.3,0.0%
12,11,MOZAIC,BCHUSDT, 467.71,462.40,-69.2,"$-32,004",367,-2.0%,1.7%,$-537.8,-0.0%
13,8,MOZAIC,ADAUSDT, 0.46,0.45,-125908.0,"$-56,709",1153,-3.5%,0.7%,$-390.3,-0.0%
14,5,MOZAIC,ICPUSDT, 12.43,12.15,-4737.0,"$-57,561",1322,-3.5%,2.5%,"$-1,383.2",-0.1%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-834235.0,"$-93,586",3084,-5.7%,0.1%,$-75.1,-0.0%
16,15,OVERLAY,BTCUSDT, 66725.28,67850.00,9.0,"$609,904",10110,37.3%,0.4%,"$2,445.9",0.1%
17,30,OVERLAY,1000PEPEUSDT, 0.02,0.02,-551948.0,"$-8,563",20,-0.5%,0.5%,$-40.3,-0.0%
18,17,OVERLAY,TRXUSDT, 0.12,0.11,-136761.0,"$-15,342",1178,-0.9%,0.1%,$-12.3,-0.0%
19,25,OVERLAY,LINKUSDT, 15.84,18.64,-840.2,"$-15,663",-2352,-1.0%,1.2%,$-179.8,-0.0%
20,29,OVERLAY,NEARUSDT, 7.41,7.30,-2271.0,"$-16,583",249,-1.0%,0.7%,$-113.5,-0.0%
21,20,OVERLAY,DOTUSDT, 7.23,7.12,-2791.5,"$-19,881",299,-1.2%,1.9%,$-374.1,-0.0%
22,24,OVERLAY,MATICUSDT, 0.71,0.70,-28833.0,"$-20,286",119,-1.2%,1.3%,$-259.5,-0.0%
23,26,OVERLAY,BCHUSDT, 469.79,462.40,-44.4,"$-20,512",328,-1.3%,1.7%,$-344.7,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.15,0.16,-259371.0,"$-41,725",-1605,-2.6%,1.1%,$-459.1,-0.0%
25,21,OVERLAY,BNBUSDT, 590.81,598.20,-94.5,"$-56,518",-698,-3.5%,0.7%,$-394.0,-0.0%
26,23,OVERLAY,AVAXUSDT, 36.27,36.14,-1581.0,"$-57,137",205,-3.5%,0.3%,$-143.9,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2278001.0,"$-57,932",-1771,-3.5%,-0.0%,$2.3,0.0%
28,19,OVERLAY,ADAUSDT, 0.46,0.45,-129928.0,"$-58,520",1194,-3.6%,0.7%,$-402.8,-0.0%
29,18,OVERLAY,XRPUSDT, 0.52,0.52,-112246.9,"$-58,568",254,-3.6%,0.8%,$-437.8,-0.0%
30,28,OVERLAY,TONUSDT, 6.32,6.31,-9300.8,"$-58,686",120,-3.6%,-0.5%,$266.9,0.0%
31,27,OVERLAY,SOLUSDT, 160.72,167.70,-350.0,"$-58,695",-2443,-3.6%,1.2%,$-697.5,-0.0%
