,index,strategy,symbol,entryPrice,LstPrice 0706_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144260.13,148949.65,5471442.1,"$1,007,479",55860,"-1,234,500.0%",17.7%,"$-7,639.5",-0.4%
1,6,MOZAIC,ETHUSDT, 3791.58,3811.01,65.1,"$248,203",1266,15.3%,-0.1%,$-308.1,-0.0%
2,0,MOZAIC,TONUSDT, 7.08,7.47,26063.3,"$194,802",10299,12.0%,-1.0%,"$-1,897.4",-0.1%
3,15,MOZAIC,BNBUSDT, 653.40,701.84,242.7,"$170,330",11755,10.5%,-1.3%,"$-2,303.1",-0.1%
4,9,MOZAIC,UNIUSDT, 9.41,10.49,14843.0,"$155,644",15969,9.6%,-1.3%,"$-2,107.7",-0.1%
5,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,7828903.0,"$111,355",4277,6.9%,-0.9%,$-984.1,-0.1%
6,7,MOZAIC,LINKUSDT, 17.43,17.54,6325.0,"$110,939",711,6.8%,1.6%,"$1,733.1",0.1%
7,16,MOZAIC,BTCUSDT, 70959.83,71349.87,0.7,"$50,872",278,3.1%,0.7%,$367.0,0.0%
8,4,MOZAIC,SOLUSDT, 161.42,171.27,247.0,"$42,303",2433,2.6%,0.6%,$243.8,0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,846412.0,"$21,260",-674,1.3%,-0.6%,$-117.7,-0.0%
10,13,MOZAIC,MATICUSDT, 0.70,0.72,-11982.0,"$-8,577",-146,-0.5%,-1.4%,$124.6,0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.53,-35439.9,"$-18,652",-103,-1.1%,0.9%,$-159.5,-0.0%
12,3,MOZAIC,TRXUSDT, 0.12,0.11,-195681.0,"$-22,396",279,-1.4%,-0.3%,$76.3,0.0%
13,8,MOZAIC,ADAUSDT, 0.46,0.48,-49707.0,"$-24,033",-1202,-1.5%,5.6%,"$-1,272.5",-0.1%
14,11,MOZAIC,AVAXUSDT, 36.06,36.02,-845.0,"$-30,440",31,-1.9%,0.3%,$-92.1,-0.0%
15,12,MOZAIC,DOTUSDT, 7.11,7.22,-4691.3,"$-33,860",-485,-2.1%,1.0%,$-337.8,-0.0%
16,1,MOZAIC,NEARUSDT, 7.31,7.37,-5763.0,"$-42,444",-295,-2.6%,0.4%,$-178.7,-0.0%
17,5,MOZAIC,ICPUSDT, 12.31,12.49,-4804.0,"$-59,980",-848,-3.7%,3.4%,"$-1,950.4",-0.1%
18,17,OVERLAY,BTCUSDT, 67293.35,71349.87,9.2,"$658,631",37446,40.6%,0.7%,"$4,751.2",0.3%
19,31,OVERLAY,NEARUSDT, 7.41,7.37,-1969.0,"$-14,502",88,-0.9%,0.4%,$-61.0,-0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.11,-148883.0,"$-17,040",566,-1.1%,-0.3%,$58.1,0.0%
21,26,OVERLAY,MATICUSDT, 0.71,0.72,-25075.0,"$-17,950",-211,-1.1%,-1.4%,$260.8,0.0%
22,28,OVERLAY,BCHUSDT, 469.16,514.57,-35.1,"$-18,082",-1596,-1.1%,3.7%,$-648.3,-0.0%
23,22,OVERLAY,DOTUSDT, 7.21,7.22,-2526.3,"$-18,234",-16,-1.1%,1.0%,$-181.9,-0.0%
24,27,OVERLAY,LINKUSDT, 16.72,17.54,-1114.3,"$-19,544",-917,-1.2%,1.6%,$-305.3,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.16,0.16,-300739.0,"$-48,120",-880,-3.0%,-0.1%,$36.1,0.0%
26,25,OVERLAY,AVAXUSDT, 36.19,36.02,-1346.0,"$-48,488",219,-3.0%,0.3%,$-146.7,-0.0%
27,20,OVERLAY,XRPUSDT, 0.52,0.53,-93887.7,"$-49,413",-256,-3.0%,0.9%,$-422.5,-0.0%
28,29,OVERLAY,SOLUSDT, 161.42,171.27,-289.0,"$-49,496",-2847,-3.1%,0.6%,$-285.2,-0.0%
29,23,OVERLAY,BNBUSDT, 595.56,701.84,-71.8,"$-50,371",-7628,-3.1%,-1.3%,$681.1,0.0%
30,30,OVERLAY,TONUSDT, 6.35,7.47,-6924.6,"$-51,756",-7774,-3.2%,-1.0%,$504.1,0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2241640.0,"$-56,306",-956,-3.5%,-0.6%,$311.6,0.0%
32,21,OVERLAY,ADAUSDT, 0.46,0.48,-118255.0,"$-57,176",-2922,-3.5%,5.6%,"$-3,027.3",-0.2%
