,symbol,strategy,entryPrice,LstPrice 2103_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95841.09,89880.38,-2036382.0,"$1,105,479",-86685,60.7%,,"$-11,232.5",-1.1%
1,BNBUSDT,MOZAIC, 600.62,632.10,301.7,"$190,691",9497,10.5%,0.3%,$609.4,0.0%
2,BCHUSDT,MOZAIC, 365.73,330.16,560.5,"$185,041",-19938,10.2%,-0.9%,"$-1,720.6",-0.1%
3,XRPUSDT,MOZAIC, 2.44,2.37,62126.2,"$147,088",-4543,8.1%,-2.8%,"$-4,187.3",-0.2%
4,TONUSDT,MOZAIC, 3.56,3.54,32385.2,"$114,575",-747,6.3%,-4.4%,"$-5,230.2",-0.3%
5,DOTUSDT,MOZAIC, 4.44,4.39,18434.8,"$80,957",-903,4.4%,-0.0%,$-18.4,-0.0%
6,ADAUSDT,MOZAIC, 0.92,0.70,108050.0,"$75,956",-23125,4.2%,-2.0%,"$-1,577.5",-0.1%
7,XLMUSDT,MOZAIC, 0.29,0.27,154320.0,"$42,410",-2180,2.3%,-2.2%,$-963.0,-0.1%
8,OMUSDT,MOZAIC, 6.59,6.41,5903.3,"$37,859",-1068,2.1%,-3.0%,"$-1,151.1",-0.1%
9,SOLUSDT,MOZAIC, 129.68,125.80,79.0,"$9,938",-307,0.5%,-1.4%,$-138.2,-0.0%
10,HBARUSDT,MOZAIC, 0.19,0.18,54121.0,"$9,892",-604,0.5%,-3.7%,$-381.0,-0.0%
11,SUIUSDT,MOZAIC, 2.24,2.25,-5641.5,"$-12,696",-35,-0.7%,-4.5%,$595.2,0.0%
12,LINKUSDT,MOZAIC, 13.90,13.90,-1326.3,"$-18,434",-1,-1.0%,-2.2%,$417.8,0.0%
13,AVAXUSDT,MOZAIC, 19.30,18.40,-1234.0,"$-22,710",1102,-1.2%,-1.7%,$401.0,0.0%
14,DOGEUSDT,MOZAIC, 0.19,0.17,-316030.0,"$-52,340",7766,-2.9%,-2.2%,"$1,191.4",0.1%
15,ETHUSDT,MOZAIC, 2081.25,1942.76,-35.0,"$-67,991",4847,-3.7%,-2.0%,"$1,369.4",0.1%
16,LTCUSDT,MOZAIC, 92.74,92.66,-899.9,"$-83,386",71,-4.6%,-0.6%,$522.0,0.0%
17,BTCUSDT,OVERLAY, 88864.17,83528.01,9.7,"$809,219",-51697,44.4%,-0.8%,"$-6,584.0",-0.4%
18,ETHUSDT,OVERLAY, 2424.32,1942.76,34.2,"$66,363",-16450,3.6%,-2.0%,"$-1,336.6",-0.1%
19,SOLUSDT,OVERLAY, 134.07,125.80,285.0,"$35,852",-2358,2.0%,-1.4%,$-498.8,-0.0%
20,BCHUSDT,OVERLAY, 340.95,330.16,-34.2,"$-11,307",370,-0.6%,-0.9%,$105.1,0.0%
21,SUIUSDT,OVERLAY, 2.49,2.25,-5041.4,"$-11,345",1196,-0.6%,-4.5%,$531.9,0.0%
22,HBARUSDT,OVERLAY, 0.22,0.18,-68620.0,"$-12,542",2769,-0.7%,-3.7%,$483.1,0.0%
23,AVAXUSDT,OVERLAY, 20.38,18.40,-711.0,"$-13,085",1405,-0.7%,-1.7%,$231.1,0.0%
24,LTCUSDT,OVERLAY, 95.15,92.66,-183.2,"$-16,976",456,-0.9%,-0.6%,$106.3,0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1380687.0,"$-17,303",565,-1.0%,-3.1%,$555.0,0.0%
26,DOTUSDT,OVERLAY, 4.36,4.39,-4060.2,"$-17,830",-111,-1.0%,-0.0%,$4.1,0.0%
27,ADAUSDT,OVERLAY, 0.75,0.70,-26412.0,"$-18,567",1332,-1.0%,-2.0%,$385.6,0.0%
28,OMUSDT,OVERLAY, 6.91,6.41,-3020.0,"$-19,368",1502,-1.1%,-3.0%,$588.9,0.0%
29,XRPUSDT,OVERLAY, 2.31,2.37,-12082.3,"$-28,606",-722,-1.6%,-2.8%,$814.3,0.0%
30,XLMUSDT,OVERLAY, 0.28,0.27,-125275.0,"$-34,428",1262,-1.9%,-2.2%,$781.7,0.0%
31,LINKUSDT,OVERLAY, 15.11,13.90,-2720.0,"$-37,804",3300,-2.1%,-2.2%,$856.8,0.0%
32,TONUSDT,OVERLAY, 3.34,3.54,-10772.8,"$-38,113",-2094,-2.1%,-4.4%,"$1,739.8",0.1%
33,DOGEUSDT,OVERLAY, 0.19,0.17,-234638.0,"$-38,860",6677,-2.1%,-2.2%,$884.6,0.0%
34,BNBUSDT,OVERLAY, 601.73,632.10,-98.6,"$-62,318",-2993,-3.4%,0.3%,$-199.2,-0.0%
35,TRXUSDT,OVERLAY, 0.23,0.24,-273470.0,"$-64,353",-925,-3.5%,0.7%,$-421.1,-0.0%
