,index,strategy,symbol,entryPrice,LstPrice 0707_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123057.79,118844.67,-5313210.4,"$669,267",-12124,"-1,234,500.0%",-141.4%,"$-1,023.0",0.0%
1,8,MOZAIC,DOTUSDT, 6.12,6.07,35508.6,"$215,490",-1956,14.3%,-2.7%,"$-6,072.0",-0.4%
2,0,MOZAIC,TONUSDT, 7.38,7.25,28980.1,"$210,074",-3884,13.9%,-4.3%,"$-9,493.9",-0.6%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1404471.0,"$178,365",9918,11.8%,-2.3%,"$-4,115.1",-0.3%
4,4,MOZAIC,SOLUSDT, 142.51,137.65,694.0,"$95,531",-3370,6.3%,-3.7%,"$-3,698.3",-0.2%
5,10,MOZAIC,XRPUSDT, 0.47,0.43,166722.4,"$71,624",-7016,4.7%,-4.3%,"$-3,217.7",-0.2%
6,7,MOZAIC,AVAXUSDT, 27.14,26.10,1656.0,"$43,214",-1732,2.9%,-4.7%,"$-2,152.8",-0.1%
7,15,MOZAIC,ADAUSDT, 0.38,0.36,48668.0,"$17,412",-1291,1.2%,-3.5%,$-627.8,-0.0%
8,13,MOZAIC,BTCUSDT, 55497.64,56880.83,0.2,"$12,400",302,0.8%,-2.3%,$-292.4,-0.0%
9,6,MOZAIC,UNIUSDT, 8.19,7.87,1388.0,"$10,921",-443,0.7%,-3.9%,$-442.8,-0.0%
10,5,MOZAIC,LINKUSDT, 11.84,12.60,-1058.8,"$-13,346",-810,-0.9%,-4.3%,$604.6,0.0%
11,16,MOZAIC,LTCUSDT, 63.80,63.55,-234.5,"$-14,902",58,-1.0%,-2.8%,$431.4,0.0%
12,17,MOZAIC,ETHUSDT, 2996.75,2982.26,-7.9,"$-23,482",114,-1.6%,-2.7%,$658.4,0.0%
13,1,MOZAIC,NEARUSDT, 5.02,4.56,-5483.0,"$-24,992",2538,-1.7%,-5.2%,"$1,370.8",0.1%
14,12,MOZAIC,DOGEUSDT, 0.12,0.11,-357371.0,"$-38,393",3672,-2.5%,-5.3%,"$2,137.1",0.1%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2424833.0,"$-38,749",6858,-2.6%,-8.2%,"$3,457.8",0.2%
16,9,MOZAIC,MATICUSDT, 0.52,0.49,-96885.0,"$-47,377",3484,-3.1%,-3.4%,"$1,666.4",0.1%
17,11,MOZAIC,BNBUSDT, 495.25,498.83,-102.0,"$-50,886",-366,-3.4%,-5.2%,"$2,800.2",0.2%
18,14,MOZAIC,BCHUSDT, 342.86,320.07,-271.2,"$-86,815",6181,-5.8%,-6.6%,"$6,146.2",0.4%
19,18,OVERLAY,BTCUSDT, 62301.34,56880.83,12.7,"$721,875",-68792,47.9%,-2.3%,"$-17,025.0",-1.1%
20,27,OVERLAY,MATICUSDT, 0.52,0.49,-23033.0,"$-11,263",674,-0.7%,-3.4%,$396.2,0.0%
21,32,OVERLAY,NEARUSDT, 4.92,4.56,-3269.0,"$-14,900",1167,-1.0%,-5.2%,$817.2,0.1%
22,28,OVERLAY,LINKUSDT, 13.93,12.60,-1680.1,"$-21,178",2220,-1.4%,-4.3%,$959.4,0.1%
23,29,OVERLAY,BCHUSDT, 377.30,320.07,-67.8,"$-21,716",3883,-1.4%,-6.6%,"$1,537.4",0.1%
24,31,OVERLAY,TONUSDT, 7.36,7.25,-6356.3,"$-46,076",690,-3.1%,-4.3%,"$2,082.3",0.1%
25,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2930136.0,"$-46,824",7086,-3.1%,-8.2%,"$4,178.4",0.3%
26,30,OVERLAY,SOLUSDT, 145.14,137.65,-358.0,"$-49,280",2681,-3.3%,-3.7%,"$1,907.8",0.1%
27,23,OVERLAY,DOTUSDT, 6.14,6.07,-8193.6,"$-49,724",579,-3.3%,-2.7%,"$1,401.1",0.1%
28,19,OVERLAY,DOGEUSDT, 0.12,0.11,-471755.0,"$-50,681",7443,-3.4%,-5.3%,"$2,821.1",0.2%
29,22,OVERLAY,ADAUSDT, 0.39,0.36,-143337.0,"$-51,282",4191,-3.4%,-3.5%,"$1,849.0",0.1%
30,26,OVERLAY,AVAXUSDT, 27.85,26.10,-1968.0,"$-51,356",3457,-3.4%,-4.7%,"$2,558.4",0.2%
31,20,OVERLAY,TRXUSDT, 0.12,0.13,-404952.0,"$-51,428",-1343,-3.4%,-2.3%,"$1,186.5",0.1%
32,21,OVERLAY,XRPUSDT, 0.47,0.43,-119855.9,"$-51,490",4745,-3.4%,-4.3%,"$2,313.2",0.1%
33,24,OVERLAY,BNBUSDT, 566.05,498.83,-103.2,"$-51,499",6939,-3.4%,-5.2%,"$2,833.9",0.2%
