,index,strategy,symbol,entryPrice,LstPrice 2701_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44313.85,43232.70,61180.4,"$101,721",1373,"-1,234,500.0%",3.5%,$352.8,0.1%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,445359.0,"$51,015",1763,22.2%,0.1%,$57.9,0.0%
2,8,MOZAIC,ETCUSDT, 24.28,23.95,997.7,"$23,899",-330,10.4%,0.3%,$59.9,0.0%
3,6,MOZAIC,BCHUSDT, 232.50,240.20,77.7,"$18,663",598,8.1%,-0.6%,$-116.5,-0.0%
4,0,MOZAIC,ICPUSDT, 12.16,12.54,919.0,"$11,527",355,5.0%,3.2%,$356.6,0.2%
5,10,MOZAIC,LINKUSDT, 14.75,14.22,586.1,"$8,337",-309,3.6%,0.3%,$21.1,0.0%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,102905.0,"$8,212",-396,3.6%,-0.1%,$-4.1,-0.0%
7,11,MOZAIC,BNBUSDT, 312.02,304.17,25.0,"$7,613",-196,3.3%,0.6%,$47.6,0.0%
8,2,MOZAIC,LTCUSDT, 65.43,67.14,103.1,"$6,919",176,3.0%,0.2%,$11.3,0.0%
9,16,MOZAIC,XLMUSDT, 0.12,0.12,19885.0,"$2,317",21,1.0%,0.5%,$11.9,0.0%
10,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-142240.0,"$-1,288",-2,-0.6%,0.1%,$-0.0,-0.0%
11,3,MOZAIC,ATOMUSDT, 9.40,9.53,-452.8,"$-4,316",-61,-1.9%,-1.0%,$43.0,0.0%
12,5,MOZAIC,DOTUSDT, 6.62,6.65,-935.0,"$-6,215",-28,-2.7%,-0.4%,$22.4,0.0%
13,9,MOZAIC,ADAUSDT, 0.49,0.48,-14167.0,"$-6,847",37,-3.0%,-0.3%,$21.3,0.0%
14,14,MOZAIC,UNIUSDT, 5.75,5.93,-1273.0,"$-7,549",-235,-3.3%,-0.3%,$25.5,0.0%
15,7,MOZAIC,AVAXUSDT, 32.42,32.39,-250.0,"$-8,098",7,-3.5%,0.4%,$-35.0,-0.0%
16,13,MOZAIC,MATICUSDT, 0.77,0.77,-14156.0,"$-10,885",-43,-4.7%,1.3%,$-138.7,-0.1%
17,4,MOZAIC,XRPUSDT, 0.53,0.53,-24933.3,"$-13,222",-37,-5.8%,-0.4%,$49.9,0.0%
18,17,OVERLAY,BTCUSDT, 42803.74,41745.79,1.6,"$66,668",-1690,29.0%,-0.1%,$-98.2,-0.0%
19,29,OVERLAY,BCHUSDT, 250.06,240.20,-5.5,"$-1,314",54,-0.6%,-0.6%,$8.2,0.0%
20,26,OVERLAY,MATICUSDT, 0.82,0.77,-2009.0,"$-1,545",111,-0.7%,1.3%,$-19.7,-0.0%
21,27,OVERLAY,LINKUSDT, 14.47,14.22,-112.1,"$-1,594",27,-0.7%,0.3%,$-4.0,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-190440.0,"$-1,724",101,-0.8%,0.1%,$-0.0,-0.0%
23,28,OVERLAY,LTCUSDT, 71.28,67.14,-26.1,"$-1,750",108,-0.8%,0.2%,$-2.9,-0.0%
24,31,OVERLAY,ATOMUSDT, 9.11,9.53,-186.5,"$-1,777",-78,-0.8%,-1.0%,$17.7,0.0%
25,25,OVERLAY,AVAXUSDT, 34.27,32.39,-113.0,"$-3,660",212,-1.6%,0.4%,$-15.8,-0.0%
26,30,OVERLAY,SOLUSDT, 93.52,91.79,-43.0,"$-3,947",75,-1.7%,-0.5%,$21.1,0.0%
27,21,OVERLAY,ADAUSDT, 0.53,0.48,-8338.0,"$-4,030",418,-1.8%,-0.3%,$12.5,0.0%
28,22,OVERLAY,DOTUSDT, 7.28,6.65,-629.7,"$-4,186",397,-1.8%,-0.4%,$15.1,0.0%
29,18,OVERLAY,DOGEUSDT, 0.08,0.08,-56665.0,"$-4,522",84,-2.0%,-0.1%,$2.3,0.0%
30,19,OVERLAY,TRXUSDT, 0.11,0.11,-43155.0,"$-4,943",-200,-2.2%,0.1%,$-5.6,-0.0%
31,23,OVERLAY,BNBUSDT, 310.58,304.17,-16.4,"$-4,982",105,-2.2%,0.6%,$-31.1,-0.0%
32,20,OVERLAY,XRPUSDT, 0.56,0.53,-9532.5,"$-5,055",327,-2.2%,-0.4%,$19.1,0.0%
