,symbol,strategy,entryPrice,LstPrice 2501_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207455.72,213992.40,-13983285.8,"$2,039,376",162065,75.4%,,"$-16,995.4",-0.7%
1,SOLUSDT,MOZAIC, 253.98,247.44,2130.0,"$527,047",-13931,19.5%,-2.2%,"$-11,651.1",-0.4%
2,XRPUSDT,MOZAIC, 2.47,3.10,157200.9,"$487,135",99380,18.0%,0.1%,$330.1,0.0%
3,LINKUSDT,MOZAIC, 25.70,24.79,14511.9,"$359,754",-13192,13.3%,-1.5%,"$-5,311.4",-0.2%
4,HBARUSDT,MOZAIC, 0.32,0.33,503296.0,"$166,032",3214,6.1%,1.2%,"$1,932.7",0.1%
5,XLMUSDT,MOZAIC, 0.44,0.42,348761.0,"$148,039",-5121,5.5%,-1.4%,"$-2,082.1",-0.1%
6,ONDOUSDT,MOZAIC, 1.49,1.41,70821.4,"$99,794",-5484,3.7%,0.6%,$594.9,0.0%
7,LTCUSDT,MOZAIC, 124.75,121.57,612.6,"$74,469",-1948,2.8%,2.6%,"$1,880.6",0.1%
8,BTCUSDT,MOZAIC, 102212.11,104343.38,0.6,"$63,858",1304,2.4%,-0.4%,$-263.2,-0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.35,77383.0,"$26,964",-2142,1.0%,-0.5%,$-135.4,-0.0%
10,TRXUSDT,MOZAIC, 0.26,0.25,83323.0,"$21,193",-333,0.8%,0.1%,$12.5,0.0%
11,ADAUSDT,MOZAIC, 1.06,0.97,15853.0,"$15,436",-1432,0.6%,0.4%,$66.6,0.0%
12,UNIUSDT,MOZAIC, 13.06,12.09,-3606.0,"$-43,611",3480,-1.6%,-2.8%,"$1,272.9",0.0%
13,SUIUSDT,MOZAIC, 4.49,4.15,-11021.1,"$-45,736",3706,-1.7%,-1.0%,$453.0,0.0%
14,APTUSDT,MOZAIC, 8.86,8.09,-13336.3,"$-107,909",10195,-4.0%,-1.3%,"$1,452.3",0.1%
15,TONUSDT,MOZAIC, 5.25,5.05,-21753.2,"$-109,823",4315,-4.1%,-0.3%,$319.8,0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5561071.0,"$-110,577",4441,-4.1%,-0.3%,$300.3,0.0%
17,DOTUSDT,MOZAIC, 6.58,6.29,-18426.8,"$-115,927",5377,-4.3%,-0.3%,$368.5,0.0%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7752507.0,"$-116,500",10614,-4.3%,0.7%,$-828.0,-0.0%
19,BTCUSDT,OVERLAY, 99784.96,104343.38,10.9,"$1,140,786",49837,42.2%,-0.4%,"$-4,701.2",-0.2%
20,ETHUSDT,OVERLAY, 3413.23,3290.35,49.0,"$161,119",-6017,6.0%,-0.5%,$-881.4,-0.0%
21,SOLUSDT,OVERLAY, 234.62,247.44,317.0,"$78,438",4065,2.9%,-2.2%,"$-1,734.0",-0.1%
22,HBARUSDT,OVERLAY, 0.32,0.33,-49662.0,"$-16,383",-424,-0.6%,1.2%,$-190.7,-0.0%
23,UNIUSDT,OVERLAY, 13.81,12.09,-1674.0,"$-20,245",2871,-0.7%,-2.8%,$590.9,0.0%
24,LTCUSDT,OVERLAY, 112.53,121.57,-173.9,"$-21,142",-1571,-0.8%,2.6%,$-533.9,-0.0%
25,DOTUSDT,OVERLAY, 6.80,6.29,-3547.5,"$-22,318",1808,-0.8%,-0.3%,$71.0,0.0%
26,BCHUSDT,OVERLAY, 455.47,432.78,-53.5,"$-23,168",1215,-0.9%,0.3%,$-73.9,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1207389.0,"$-24,008",2611,-0.9%,-0.3%,$65.2,0.0%
28,TONUSDT,OVERLAY, 5.42,5.05,-7508.5,"$-37,907",2760,-1.4%,-0.3%,$110.4,0.0%
29,XLMUSDT,OVERLAY, 0.43,0.42,-91388.0,"$-38,791",878,-1.4%,-1.4%,$545.6,0.0%
30,LINKUSDT,OVERLAY, 24.19,24.79,-2030.0,"$-50,323",-1224,-1.9%,-1.5%,$743.0,0.0%
31,SUIUSDT,OVERLAY, 4.68,4.15,-13209.0,"$-54,815",7042,-2.0%,-1.0%,$542.9,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.35,-159358.0,"$-55,528",1744,-2.1%,-0.5%,$278.9,0.0%
33,ADAUSDT,OVERLAY, 0.98,0.97,-60475.0,"$-58,885",680,-2.2%,0.4%,$-254.0,-0.0%
34,XRPUSDT,OVERLAY, 2.62,3.10,-20006.2,"$-61,995",-9511,-2.3%,0.1%,$-42.0,-0.0%
35,AVAXUSDT,OVERLAY, 37.85,35.20,-1814.0,"$-63,850",4814,-2.4%,-0.3%,$174.1,0.0%
36,TRXUSDT,OVERLAY, 0.24,0.25,-257450.0,"$-65,482",-3091,-2.4%,0.1%,$-38.6,-0.0%
37,BNBUSDT,OVERLAY, 695.95,684.13,-96.1,"$-65,765",1136,-2.4%,0.6%,$-380.7,-0.0%
