,index,strategy,symbol,entryPrice,LstPrice 0503_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 56409.54,69252.80,1141455.9,"$219,679",62495,"-1,234,500.0%",60.5%,$195.7,0.0%
1,10,MOZAIC,1000SHIBUSDT, 0.01,0.04,1253976.0,"$50,168",31512,11.4%,11.4%,"$5,140.0",1.3%
2,9,MOZAIC,DOGEUSDT, 0.14,0.18,267335.0,"$48,757",12086,11.1%,0.1%,$34.8,0.0%
3,1,MOZAIC,BCHUSDT, 449.98,441.05,65.1,"$28,713",-581,6.5%,-6.9%,"$-2,123.0",-0.5%
4,8,MOZAIC,UNIUSDT, 10.78,13.22,2073.0,"$27,396",5047,6.2%,6.7%,"$1,710.2",0.4%
5,5,MOZAIC,FILUSDT, 7.70,10.04,2254.1,"$22,640",5290,5.2%,0.0%,$4.5,0.0%
6,3,MOZAIC,STXUSDT, 2.63,2.88,4058.0,"$11,671",997,2.7%,-5.3%,$-650.9,-0.1%
7,11,MOZAIC,ADAUSDT, 0.78,0.77,9148.0,"$7,000",-163,1.6%,-0.8%,$-53.1,-0.0%
8,2,MOZAIC,ETCUSDT, 34.22,38.05,183.0,"$6,962",700,1.6%,5.7%,$372.5,0.1%
9,6,MOZAIC,HBARUSDT, 0.11,0.12,32081.0,"$3,976",409,0.9%,5.5%,$208.2,0.0%
10,4,MOZAIC,KASUSDT, 0.17,0.16,22907.0,"$3,734",-143,0.8%,0.3%,$12.6,0.0%
11,0,MOZAIC,LTCUSDT, 91.29,89.75,37.6,"$3,374",-58,0.8%,0.8%,$26.3,0.0%
12,7,MOZAIC,ICPUSDT, 12.73,15.71,-289.0,"$-4,542",-862,-1.0%,17.5%,$-676.0,-0.2%
13,12,OVERLAY,BTCUSDT, 54780.57,67441.96,2.6,"$177,440",33312,40.4%,-1.3%,"$-2,257.4",-0.5%
14,24,OVERLAY,BCHUSDT, 330.41,441.05,-5.3,"$-2,353",-590,-0.5%,-6.9%,$174.0,0.0%
15,27,OVERLAY,UNIUSDT, 10.25,13.22,-181.0,"$-2,392",-537,-0.5%,6.7%,$-149.3,-0.0%
16,29,OVERLAY,FILUSDT, 10.01,10.04,-392.0,"$-3,937",-13,-0.9%,0.0%,$-0.8,-0.0%
17,28,OVERLAY,TONUSDT, 2.72,2.71,-1753.8,"$-4,755",22,-1.1%,-0.8%,$39.3,0.0%
18,21,OVERLAY,MATICUSDT, 1.02,1.12,-4869.0,"$-5,459",-502,-1.2%,-2.2%,$120.3,0.0%
19,23,OVERLAY,LTCUSDT, 81.10,89.75,-61.3,"$-5,498",-530,-1.3%,0.8%,$-42.9,-0.0%
20,25,OVERLAY,ICPUSDT, 12.85,15.71,-446.0,"$-7,009",-1276,-1.6%,17.5%,"$-1,043.2",-0.3%
21,19,OVERLAY,1000SHIBUSDT, 0.02,0.04,-214435.0,"$-8,579",-5338,-2.0%,11.4%,$-879.0,-0.2%
22,22,OVERLAY,LINKUSDT, 19.58,20.41,-435.0,"$-8,878",-361,-2.0%,-0.1%,$13.0,0.0%
23,17,OVERLAY,DOTUSDT, 9.17,10.41,-1078.4,"$-11,226",-1341,-2.6%,5.3%,$-568.3,-0.1%
24,13,OVERLAY,DOGEUSDT, 0.09,0.18,-68887.0,"$-12,564",-6571,-2.9%,0.1%,$-9.0,-0.0%
25,26,OVERLAY,SOLUSDT, 112.86,132.29,-117.0,"$-15,478",-2273,-3.5%,-0.9%,$146.7,0.0%
26,20,OVERLAY,AVAXUSDT, 40.49,42.39,-368.0,"$-15,598",-698,-3.5%,-1.8%,$282.3,0.1%
27,15,OVERLAY,XRPUSDT, 0.59,0.64,-24304.6,"$-15,652",-1342,-3.6%,-0.7%,$106.9,0.0%
28,14,OVERLAY,TRXUSDT, 0.14,0.14,-113497.0,"$-15,825",-251,-3.6%,-0.6%,$97.6,0.0%
29,18,OVERLAY,BNBUSDT, 386.47,417.98,-38.2,"$-15,950",-1202,-3.6%,-0.2%,$34.7,0.0%
30,16,OVERLAY,ADAUSDT, 0.66,0.77,-21507.0,"$-16,457",-2248,-3.7%,-0.8%,$124.7,0.0%
