,symbol,strategy,entryPrice,LstPrice 0510_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129622.41,131336.42,11352629.2,"$834,856",-11545,60.3%,,"$-9,418.3",-0.9%
1,SUIUSDT,MOZAIC, 1.76,1.73,125174.3,"$216,351",-3820,15.6%,-2.6%,"$-5,820.6",-0.4%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,10948409.0,"$190,656",-7537,13.8%,0.1%,$120.4,0.0%
3,NEARUSDT,MOZAIC, 4.67,4.70,36778.0,"$172,900",1126,12.5%,-2.7%,"$-4,744.4",-0.3%
4,TRXUSDT,MOZAIC, 0.16,0.15,341643.0,"$52,524",-661,3.8%,-1.7%,$-915.6,-0.1%
5,AVAXUSDT,MOZAIC, 25.36,25.68,1964.0,"$50,427",629,3.6%,-2.2%,"$-1,123.4",-0.1%
6,DOGEUSDT,MOZAIC, 0.11,0.11,308481.0,"$33,800",-821,2.4%,0.3%,$111.1,0.0%
7,SOLUSDT,MOZAIC, 145.72,142.80,214.0,"$30,559",-624,2.2%,-0.2%,$-72.5,-0.0%
8,1000PEPEUSDT,MOZAIC, 0.01,0.01,2423451.0,"$22,915",-3885,1.7%,0.5%,$118.0,0.0%
9,BTCUSDT,MOZAIC, 60660.18,62108.00,0.2,"$11,614",271,0.8%,0.1%,$11.7,0.0%
10,LINKUSDT,MOZAIC, 10.94,11.33,-967.6,"$-10,964",-383,-0.8%,2.4%,$-252.6,-0.0%
11,BNBUSDT,MOZAIC, 555.78,563.38,-22.9,"$-12,913",-174,-0.9%,1.4%,$-183.4,-0.0%
12,ADAUSDT,MOZAIC, 0.35,0.35,-43314.0,"$-15,229",18,-1.1%,-0.0%,$4.3,0.0%
13,LTCUSDT,MOZAIC, 63.69,66.04,-247.7,"$-16,358",-580,-1.2%,1.8%,$-284.9,-0.0%
14,BCHUSDT,MOZAIC, 323.17,322.14,-54.7,"$-17,612",56,-1.3%,-0.8%,$142.1,0.0%
15,TONUSDT,MOZAIC, 5.36,5.31,-4434.9,"$-23,565",222,-1.7%,-1.6%,$392.9,0.0%
16,ETHUSDT,MOZAIC, 2398.17,2411.78,-11.3,"$-27,234",-154,-2.0%,-0.1%,$33.3,0.0%
17,DOTUSDT,MOZAIC, 4.14,4.16,-11329.3,"$-47,178",-260,-3.4%,-0.7%,$351.2,0.0%
18,XRPUSDT,MOZAIC, 0.52,0.53,-104370.8,"$-55,285",-491,-4.0%,-0.8%,$438.4,0.0%
19,BTCUSDT,OVERLAY, 61729.28,62108.00,10.2,"$630,396",3844,45.5%,0.1%,$634.4,0.0%
20,ETHUSDT,OVERLAY, 2515.80,2411.78,26.4,"$63,765",-2750,4.6%,-0.1%,$-78.0,-0.0%
21,SOLUSDT,OVERLAY, 154.42,142.80,109.0,"$15,565",-1267,1.1%,-0.2%,$-37.0,-0.0%
22,SUIUSDT,OVERLAY, 1.74,1.73,-6734.8,"$-11,640",103,-0.8%,-2.6%,$313.2,0.0%
23,NEARUSDT,OVERLAY, 4.76,4.70,-3003.0,"$-14,118",181,-1.0%,-2.7%,$387.4,0.0%
24,BCHUSDT,OVERLAY, 336.16,322.14,-45.0,"$-14,492",631,-1.0%,-0.8%,$117.0,0.0%
25,LTCUSDT,OVERLAY, 66.37,66.04,-230.5,"$-15,219",77,-1.1%,1.8%,$-265.0,-0.0%
26,DOTUSDT,OVERLAY, 4.34,4.16,-4314.2,"$-17,965",752,-1.3%,-0.7%,$133.7,0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1846683.0,"$-32,158",-4477,-2.3%,0.1%,$-20.3,-0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.11,-345777.0,"$-37,887",-282,-2.7%,0.3%,$-124.5,-0.0%
29,TRXUSDT,OVERLAY, 0.15,0.15,-247972.0,"$-38,123",-775,-2.8%,-1.7%,$664.6,0.0%
30,BNBUSDT,OVERLAY, 564.72,563.38,-69.9,"$-39,363",94,-2.8%,1.4%,$-559.0,-0.0%
31,LINKUSDT,OVERLAY, 11.51,11.33,-3491.8,"$-39,566",613,-2.9%,2.4%,$-911.4,-0.1%
32,ADAUSDT,OVERLAY, 0.36,0.35,-119695.0,"$-42,085",1561,-3.0%,-0.0%,$12.0,0.0%
33,AVAXUSDT,OVERLAY, 26.37,25.68,-1642.0,"$-42,159",1144,-3.0%,-2.2%,$939.2,0.1%
34,TONUSDT,OVERLAY, 5.62,5.31,-7994.3,"$-42,478",2442,-3.1%,-1.6%,$708.3,0.0%
35,XRPUSDT,OVERLAY, 0.57,0.53,-81225.2,"$-43,025",3636,-3.1%,-0.8%,$341.1,0.0%
