,index,strategy,symbol,entryPrice,LstPrice 3004_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130386.17,125751.39,162692.0,"$531,869",-14196,"-1,234,500.0%",-191.8%,"$-21,129.3",-1.1%
1,10,MOZAIC,TRXUSDT, 0.12,0.12,2104189.0,"$250,155",-725,16.0%,-0.0%,$-84.2,-0.0%
2,2,MOZAIC,BNBUSDT, 593.17,570.00,352.5,"$200,902",-8167,12.8%,-3.7%,"$-7,736.5",-0.5%
3,7,MOZAIC,NEARUSDT, 6.47,6.01,25935.0,"$155,967",-11877,9.9%,-12.4%,"$-22,122.6",-1.2%
4,6,MOZAIC,TONUSDT, 6.08,5.10,8680.3,"$44,270",-8546,2.8%,-4.0%,"$-1,839.4",-0.1%
5,12,MOZAIC,ETHUSDT, 3220.23,2991.96,12.5,"$37,388",-2852,2.4%,-7.0%,"$-2,794.1",-0.2%
6,13,MOZAIC,BTCUSDT, 60999.80,60351.54,0.4,"$25,649",-276,1.6%,-5.5%,"$-1,484.3",-0.1%
7,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,1040481.0,"$23,277",-2656,1.5%,-7.2%,"$-1,794.8",-0.1%
8,14,MOZAIC,ICPUSDT, 13.11,12.95,-848.0,"$-10,979",137,-0.7%,-3.6%,$409.6,0.0%
9,9,MOZAIC,DOGEUSDT, 0.14,0.13,-121929.0,"$-16,319",1304,-1.0%,-6.7%,"$1,163.2",0.1%
10,5,MOZAIC,MATICUSDT, 0.66,0.66,-42191.0,"$-27,812",149,-1.8%,-6.3%,"$1,873.3",0.1%
11,3,MOZAIC,AVAXUSDT, 36.30,32.58,-1002.0,"$-32,649",3724,-2.1%,-7.6%,"$2,699.4",0.2%
12,11,MOZAIC,SOLUSDT, 133.76,125.53,-314.0,"$-39,415",2585,-2.5%,-8.9%,"$3,838.6",0.2%
13,1,MOZAIC,LINKUSDT, 13.62,13.04,-4095.3,"$-53,411",2351,-3.4%,-7.3%,"$4,201.8",0.2%
14,0,MOZAIC,DOTUSDT, 6.54,6.15,-9953.5,"$-61,224",3823,-3.9%,-6.6%,"$4,309.9",0.3%
15,4,MOZAIC,ADAUSDT, 0.46,0.44,-162663.0,"$-70,953",3298,-4.5%,-4.5%,"$3,367.1",0.2%
16,15,OVERLAY,BTCUSDT, 63983.88,60351.54,10.1,"$611,663",-36814,39.0%,-5.5%,"$-35,395.5",-2.1%
17,30,OVERLAY,NEARUSDT, 6.39,6.01,-1880.0,"$-11,306",700,-0.7%,-12.4%,"$1,603.6",0.1%
18,27,OVERLAY,BCHUSDT, 485.69,431.68,-30.7,"$-13,248",1658,-0.8%,-7.2%,"$1,021.3",0.1%
19,31,OVERLAY,ICPUSDT, 13.69,12.95,-1175.0,"$-15,213",875,-1.0%,-3.6%,$567.5,0.0%
20,24,OVERLAY,MATICUSDT, 0.72,0.66,-23832.0,"$-15,710",1523,-1.0%,-6.3%,"$1,058.1",0.1%
21,20,OVERLAY,DOTUSDT, 6.87,6.15,-2789.0,"$-17,155",2003,-1.1%,-6.6%,"$1,207.6",0.1%
22,26,OVERLAY,LTCUSDT, 83.69,78.70,-218.0,"$-17,159",1088,-1.1%,-5.7%,"$1,042.1",0.1%
23,25,OVERLAY,LINKUSDT, 14.47,13.04,-1401.4,"$-18,277",2008,-1.2%,-7.3%,"$1,437.8",0.1%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-215714.0,"$-25,645",-84,-1.6%,-0.0%,$8.6,0.0%
25,29,OVERLAY,TONUSDT, 5.52,5.10,-7051.2,"$-35,962",2933,-2.3%,-4.0%,"$1,494.1",0.1%
26,23,OVERLAY,AVAXUSDT, 36.57,32.58,-1214.0,"$-39,557",4835,-2.5%,-7.6%,"$3,270.5",0.2%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1870216.0,"$-41,839",3046,-2.7%,-7.2%,"$3,226.1",0.2%
28,16,OVERLAY,DOGEUSDT, 0.15,0.13,-320029.0,"$-42,832",4722,-2.7%,-6.7%,"$3,053.1",0.2%
29,28,OVERLAY,SOLUSDT, 141.52,125.53,-394.0,"$-49,458",6302,-3.2%,-8.9%,"$4,816.6",0.3%
30,19,OVERLAY,ADAUSDT, 0.48,0.44,-119572.0,"$-52,157",5245,-3.3%,-4.5%,"$2,475.1",0.1%
31,18,OVERLAY,XRPUSDT, 0.53,0.50,-108359.9,"$-53,963",2972,-3.4%,-3.3%,"$1,853.0",0.1%
32,21,OVERLAY,BNBUSDT, 575.38,570.00,-96.8,"$-55,159",520,-3.5%,-3.7%,"$2,124.1",0.1%
