,index,strategy,symbol,entryPrice,LstPrice 1006_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144485.25,144921.14,3989074.4,"$936,387",21354,"-1,234,500.0%",-44.3%,"$-6,966.4",-0.6%
1,14,MOZAIC,BNBUSDT, 664.58,644.78,353.0,"$227,588",-6990,14.4%,-4.3%,"$-10,116.1",-0.6%
2,0,MOZAIC,TONUSDT, 7.12,7.11,30438.4,"$216,393",-246,13.7%,0.0%,$12.2,0.0%
3,5,MOZAIC,ETHUSDT, 3790.24,3668.99,55.6,"$204,033",-6743,12.9%,-1.0%,"$-2,128.8",-0.1%
4,8,MOZAIC,UNIUSDT, 9.42,9.84,14505.0,"$142,773",6071,9.0%,0.2%,$319.1,0.0%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,7888267.0,"$98,115",-9160,6.2%,-2.5%,"$-2,476.9",-0.2%
6,15,MOZAIC,BTCUSDT, 70273.67,69356.70,0.9,"$63,600",-841,4.0%,-0.4%,$-275.5,-0.0%
7,10,MOZAIC,BCHUSDT, 513.37,464.66,114.8,"$53,347",-5592,3.4%,-2.0%,"$-1,098.7",-0.1%
8,6,MOZAIC,LINKUSDT, 17.43,15.98,1689.0,"$26,996",-2439,1.7%,-2.4%,$-657.0,-0.0%
9,3,MOZAIC,TRXUSDT, 0.12,0.12,88940.0,"$10,332",-20,0.7%,-0.6%,$-66.7,-0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-389621.0,"$-9,013",77,-0.6%,-1.4%,$129.7,0.0%
11,7,MOZAIC,ADAUSDT, 0.44,0.44,-30088.0,"$-13,266",-51,-0.8%,-0.7%,$99.3,0.0%
12,13,MOZAIC,MATICUSDT, 0.67,0.64,-36256.0,"$-23,353",899,-1.5%,-1.7%,$402.4,0.0%
13,4,MOZAIC,ICPUSDT, 12.07,10.85,-3361.0,"$-36,453",4128,-2.3%,-1.7%,$621.8,0.0%
14,12,MOZAIC,DOTUSDT, 6.60,6.47,-8667.5,"$-56,050",1169,-3.5%,-0.9%,$511.4,0.0%
15,11,MOZAIC,AVAXUSDT, 34.19,32.51,-1825.0,"$-59,333",3066,-3.8%,-1.4%,$855.9,0.1%
16,1,MOZAIC,NEARUSDT, 7.04,6.46,-10469.0,"$-67,654",6085,-4.3%,-1.9%,"$1,298.2",0.1%
17,16,OVERLAY,BTCUSDT, 67826.83,69356.70,10.8,"$747,804",16495,47.3%,-0.4%,"$-3,238.9",-0.2%
18,30,OVERLAY,NEARUSDT, 7.11,6.46,-2974.0,"$-19,219",1937,-1.2%,-1.9%,$368.8,0.0%
19,18,OVERLAY,TRXUSDT, 0.12,0.12,-172460.0,"$-20,035",248,-1.3%,-0.6%,$129.3,0.0%
20,27,OVERLAY,BCHUSDT, 470.63,464.66,-46.1,"$-21,438",275,-1.4%,-2.0%,$441.5,0.0%
21,21,OVERLAY,DOTUSDT, 6.92,6.47,-3324.2,"$-21,496",1500,-1.4%,-0.9%,$196.1,0.0%
22,25,OVERLAY,MATICUSDT, 0.69,0.64,-34056.0,"$-21,936",1551,-1.4%,-1.7%,$378.0,0.0%
23,26,OVERLAY,LINKUSDT, 16.51,15.98,-1381.1,"$-22,075",732,-1.4%,-2.4%,$537.3,0.0%
24,22,OVERLAY,BNBUSDT, 615.65,644.78,-77.5,"$-49,977",-2258,-3.2%,-4.3%,"$2,221.4",0.1%
25,29,OVERLAY,TONUSDT, 6.58,7.11,-7889.4,"$-56,087",-4149,-3.5%,0.0%,$-3.2,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.14,-389434.0,"$-56,336",3369,-3.6%,-1.4%,$817.8,0.0%
27,19,OVERLAY,XRPUSDT, 0.51,0.50,-118262.3,"$-58,559",2220,-3.7%,-0.6%,$378.4,0.0%
28,24,OVERLAY,AVAXUSDT, 34.88,32.51,-1820.0,"$-59,170",4311,-3.7%,-1.4%,$853.6,0.1%
29,20,OVERLAY,ADAUSDT, 0.45,0.44,-136674.0,"$-60,260",1570,-3.8%,-0.7%,$451.0,0.0%
30,28,OVERLAY,SOLUSDT, 161.18,159.01,-382.0,"$-60,741",830,-3.8%,-1.9%,"$1,177.7",0.1%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2686232.0,"$-62,143",3309,-3.9%,-1.4%,$894.5,0.1%
