,index,strategy,symbol,entryPrice,LstPrice 2405_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137658.08,140643.78,6339296.6,"$877,251",19247,"-1,234,500.0%",-68.0%,"$-29,284.7",-1.9%
1,12,MOZAIC,ETHUSDT, 3770.83,3650.17,72.2,"$263,612",-8714,17.0%,-3.6%,"$-9,751.7",-0.6%
2,17,MOZAIC,UNIUSDT, 9.37,9.04,27070.0,"$244,743",-8781,15.8%,-0.5%,"$-1,299.4",-0.1%
3,9,MOZAIC,SOLUSDT, 156.74,165.09,968.0,"$159,802",8079,10.3%,-6.3%,"$-10,823.2",-0.6%
4,18,MOZAIC,1000PEPEUSDT, 0.01,0.01,10107809.0,"$136,691",3332,8.8%,-9.5%,"$-14,297.5",-0.8%
5,13,MOZAIC,LINKUSDT, 16.28,17.19,6506.6,"$111,861",5919,7.2%,3.5%,"$3,747.8",0.3%
6,0,MOZAIC,ETCUSDT, 33.17,31.35,2235.1,"$70,059",-4079,4.5%,-3.3%,"$-2,422.8",-0.1%
7,5,MOZAIC,NEARUSDT, 7.04,7.63,5525.0,"$42,156",3239,2.7%,-0.8%,$-342.6,-0.0%
8,7,MOZAIC,BCHUSDT, 485.53,489.55,37.1,"$18,170",149,1.2%,-0.3%,$-49.0,-0.0%
9,15,MOZAIC,DOGEUSDT, 0.15,0.16,112665.0,"$17,812",469,1.1%,-1.0%,$-188.2,-0.0%
10,2,MOZAIC,AVAXUSDT, 36.90,37.27,443.0,"$16,510",163,1.1%,-3.3%,$-560.0,-0.0%
11,10,MOZAIC,BTCUSDT, 66748.41,67100.38,0.2,"$12,414",65,0.8%,-1.3%,$-167.7,-0.0%
12,3,MOZAIC,MATICUSDT, 0.69,0.71,-13850.0,"$-9,880",-337,-0.6%,-4.1%,$426.6,0.0%
13,1,MOZAIC,BNBUSDT, 576.65,593.14,-16.8,"$-9,977",-277,-0.6%,-1.1%,$110.0,0.0%
14,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,-659870.0,"$-15,711",701,-1.0%,-3.2%,$527.2,0.0%
15,4,MOZAIC,TONUSDT, 6.35,6.14,-2584.8,"$-15,868",539,-1.0%,-1.2%,$185.1,0.0%
16,16,MOZAIC,ADAUSDT, 0.47,0.46,-58488.0,"$-26,835",795,-1.7%,-1.5%,$409.4,0.0%
17,14,MOZAIC,XRPUSDT, 0.52,0.52,-70969.3,"$-37,103",147,-2.4%,-1.2%,$447.1,0.0%
18,8,MOZAIC,TRXUSDT, 0.12,0.11,-367401.0,"$-41,816",2313,-2.7%,-1.3%,$558.4,0.0%
19,11,MOZAIC,ICPUSDT, 12.65,12.09,-4445.0,"$-53,719",2509,-3.5%,-1.7%,$906.8,0.1%
20,19,OVERLAY,BTCUSDT, 64427.53,67100.38,8.0,"$537,206",21399,34.7%,-1.3%,"$-7,255.8",-0.5%
21,34,OVERLAY,NEARUSDT, 7.22,7.63,-1624.0,"$-12,391",-670,-0.8%,-0.8%,$100.7,0.0%
22,28,OVERLAY,MATICUSDT, 0.70,0.71,-22380.0,"$-15,965",-376,-1.0%,-4.1%,$689.3,0.0%
23,30,OVERLAY,LTCUSDT, 82.36,85.17,-191.7,"$-16,328",-538,-1.1%,-0.4%,$65.2,0.0%
24,35,OVERLAY,ICPUSDT, 12.79,12.09,-1481.0,"$-17,898",1047,-1.2%,-1.7%,$302.1,0.0%
25,31,OVERLAY,BCHUSDT, 464.51,489.55,-36.8,"$-18,004",-921,-1.2%,-0.3%,$48.5,0.0%
26,29,OVERLAY,LINKUSDT, 14.64,17.19,-1115.4,"$-19,176",-2847,-1.2%,3.5%,$-642.5,-0.0%
27,21,OVERLAY,TRXUSDT, 0.12,0.11,-223733.0,"$-25,464",2031,-1.6%,-1.3%,$340.1,0.0%
28,24,OVERLAY,DOTUSDT, 7.22,7.12,-3889.2,"$-27,706",371,-1.8%,-1.1%,$303.4,0.0%
29,27,OVERLAY,AVAXUSDT, 35.43,37.27,-1219.0,"$-45,430",-2243,-2.9%,-3.3%,"$1,540.8",0.1%
30,20,OVERLAY,DOGEUSDT, 0.15,0.16,-296800.0,"$-46,923",-2511,-3.0%,-1.0%,$495.7,0.0%
31,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1975654.0,"$-47,038",520,-3.0%,-3.2%,"$1,578.5",0.1%
32,32,OVERLAY,SOLUSDT, 154.35,165.09,-286.0,"$-47,214",-3069,-3.0%,-6.3%,"$3,197.8",0.2%
33,25,OVERLAY,BNBUSDT, 581.84,593.14,-81.3,"$-48,198",-918,-3.1%,-1.1%,$531.4,0.0%
34,23,OVERLAY,ADAUSDT, 0.47,0.46,-105083.0,"$-48,214",683,-3.1%,-1.5%,$735.6,0.0%
35,33,OVERLAY,TONUSDT, 6.30,6.14,-8534.8,"$-52,394",1355,-3.4%,-1.2%,$611.1,0.0%
36,22,OVERLAY,XRPUSDT, 0.52,0.52,-104308.5,"$-54,533",-295,-3.5%,-1.2%,$657.1,0.0%
