,symbol,strategy,entryPrice,LstPrice 1302_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206939.72,199457.52,-2406337.0,"$1,431,184",30080,55.6%,,"$-7,209.7",-0.2%
1,LTCUSDT,MOZAIC, 120.61,119.78,3121.8,"$373,925",-2593,14.5%,-1.7%,"$-6,586.9",-0.2%
2,OMUSDT,MOZAIC, 5.40,5.66,58932.1,"$333,542",15468,13.0%,-2.4%,"$-8,030.1",-0.3%
3,TRXUSDT,MOZAIC, 0.24,0.24,995803.0,"$234,301",-4272,9.1%,-3.2%,"$-7,767.3",-0.3%
4,BNBUSDT,MOZAIC, 650.21,702.38,277.8,"$195,149",14495,7.6%,1.0%,"$1,894.9",0.1%
5,BTCUSDT,MOZAIC, 99228.15,95843.46,1.8,"$168,397",-5947,6.5%,-1.9%,"$-3,343.2",-0.1%
6,SOLUSDT,MOZAIC, 244.28,189.87,823.0,"$156,263",-44783,6.1%,-3.4%,"$-5,538.8",-0.2%
7,DOGEUSDT,MOZAIC, 0.26,0.25,-60945.0,"$-15,519",127,-0.6%,-3.5%,$559.5,0.0%
8,ADAUSDT,MOZAIC, 0.72,0.77,-24276.0,"$-18,810",-1407,-0.7%,-2.9%,$563.2,0.0%
9,DOTUSDT,MOZAIC, 5.27,5.12,-3771.3,"$-19,299",560,-0.8%,-2.0%,$396.0,0.0%
10,SUIUSDT,MOZAIC, 3.15,3.43,-7363.7,"$-25,235",-2020,-1.0%,-4.2%,"$1,109.7",0.0%
11,ETHUSDT,MOZAIC, 2648.39,2642.20,-17.0,"$-45,012",105,-1.7%,-3.4%,"$1,596.6",0.1%
12,HBARUSDT,MOZAIC, 0.22,0.22,-204009.0,"$-45,361",277,-1.8%,-5.3%,"$2,521.6",0.1%
13,LINKUSDT,MOZAIC, 18.37,18.34,-2906.4,"$-53,295",106,-2.1%,-4.4%,"$2,470.4",0.1%
14,UNIUSDT,MOZAIC, 11.46,9.55,-7426.0,"$-70,952",14138,-2.8%,-3.8%,"$2,814.5",0.1%
15,BCHUSDT,MOZAIC, 331.27,329.56,-231.8,"$-76,409",395,-3.0%,-3.8%,"$3,051.1",0.1%
16,AVAXUSDT,MOZAIC, 26.55,25.26,-4643.0,"$-117,287",5995,-4.6%,-4.6%,"$5,627.3",0.2%
17,TONUSDT,MOZAIC, 4.08,3.66,-42411.5,"$-155,429",17689,-6.0%,-4.3%,"$7,048.8",0.3%
18,BTCUSDT,OVERLAY, 99640.45,95843.46,14.2,"$1,364,907",-54073,53.1%,-1.9%,"$-27,097.8",-1.0%
19,ETHUSDT,OVERLAY, 2964.80,2642.20,30.3,"$80,059",-9775,3.1%,-3.4%,"$-2,839.7",-0.1%
20,SOLUSDT,OVERLAY, 203.71,189.87,228.0,"$43,290",-3156,1.7%,-3.4%,"$-1,534.4",-0.1%
21,HBARUSDT,OVERLAY, 0.29,0.22,-114037.0,"$-25,356",7475,-1.0%,-5.3%,"$1,409.5",0.1%
22,LTCUSDT,OVERLAY, 110.23,119.78,-228.4,"$-27,354",-2181,-1.1%,-1.7%,$481.9,0.0%
23,DOTUSDT,OVERLAY, 5.14,5.12,-5737.2,"$-29,359",110,-1.1%,-2.0%,$602.4,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1894999.0,"$-30,607",3936,-1.2%,-4.8%,"$1,559.6",0.1%
25,TONUSDT,OVERLAY, 4.19,3.66,-12582.0,"$-46,110",6568,-1.8%,-4.3%,"$2,091.1",0.1%
26,SUIUSDT,OVERLAY, 3.89,3.43,-17417.2,"$-59,689",8104,-2.3%,-4.2%,"$2,624.8",0.1%
27,LINKUSDT,OVERLAY, 21.83,18.34,-3976.5,"$-72,918",13903,-2.8%,-4.4%,"$3,380.0",0.1%
28,DOGEUSDT,OVERLAY, 0.30,0.25,-290309.0,"$-73,926",13905,-2.9%,-3.5%,"$2,665.0",0.1%
29,XRPUSDT,OVERLAY, 2.63,2.44,-30679.7,"$-74,769",5991,-2.9%,-1.4%,"$1,027.8",0.0%
30,XLMUSDT,OVERLAY, 0.37,0.33,-232885.0,"$-75,752",10457,-2.9%,-2.2%,"$1,669.8",0.1%
31,AVAXUSDT,OVERLAY, 31.68,25.26,-3098.0,"$-78,259",19883,-3.0%,-4.6%,"$3,754.8",0.1%
32,ADAUSDT,OVERLAY, 0.83,0.77,-110892.0,"$-85,922",6419,-3.3%,-2.9%,"$2,572.7",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-390579.0,"$-91,899",1873,-3.6%,-3.2%,"$3,046.5",0.1%
34,BNBUSDT,OVERLAY, 650.49,702.38,-148.2,"$-104,121",-7692,-4.0%,1.0%,"$-1,011.0",-0.0%
