,index,strategy,symbol,entryPrice,LstPrice 1402_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96056.49,107188.49,-614356.8,"$216,842",31181,"-1,234,500.0%",94.4%,"$10,556.9",4.5%
1,10,MOZAIC,IMXUSDT, 2.58,3.15,18164.0,"$57,198",10346,21.6%,6.4%,"$3,416.6",1.4%
2,6,MOZAIC,LINKUSDT, 15.80,20.09,2139.6,"$42,990",9179,16.3%,1.0%,$427.9,0.2%
3,12,MOZAIC,STXUSDT, 2.37,2.41,12779.0,"$30,815",572,11.7%,13.1%,"$3,571.7",1.5%
4,0,MOZAIC,OPUSDT, 3.59,3.77,7633.4,"$28,777",1350,10.9%,1.0%,$282.4,0.1%
5,8,MOZAIC,SOLUSDT, 107.44,115.52,200.0,"$23,103",1615,8.7%,2.6%,$588.0,0.2%
6,7,MOZAIC,BTCUSDT, 47046.01,51527.44,0.3,"$14,685",1277,5.6%,3.6%,$513.4,0.2%
7,4,MOZAIC,AVAXUSDT, 38.94,41.49,249.0,"$10,332",636,3.9%,4.3%,$428.3,0.2%
8,11,MOZAIC,NEARUSDT, 3.27,3.30,2727.0,"$9,005",93,3.4%,2.7%,$234.5,0.1%
9,2,MOZAIC,BCHUSDT, 278.96,278.00,22.6,"$6,287",-22,2.4%,2.8%,$174.1,0.1%
10,3,MOZAIC,ETHUSDT, 2652.67,2732.38,0.5,"$1,399",41,0.5%,3.5%,$46.9,0.0%
11,5,MOZAIC,APTUSDT, 9.15,9.37,-146.7,"$-1,375",-33,-0.5%,1.7%,$-23.6,-0.0%
12,9,MOZAIC,INJUSDT, 35.61,34.93,-71.7,"$-2,504",49,-0.9%,0.8%,$-19.4,-0.0%
13,1,MOZAIC,XRPUSDT, 0.52,0.54,-10177.1,"$-5,456",-134,-2.1%,2.1%,$-109.9,-0.0%
14,13,OVERLAY,BTCUSDT, 45048.70,51527.44,2.3,"$117,328",14752,44.4%,3.6%,"$4,101.8",1.6%
15,29,OVERLAY,IMXUSDT, 2.94,3.15,-1007.0,"$-3,171",-209,-1.2%,6.4%,$-189.4,-0.1%
16,26,OVERLAY,ICPUSDT, 12.69,13.36,-246.0,"$-3,286",-165,-1.2%,3.1%,$-99.1,-0.0%
17,22,OVERLAY,MATICUSDT, 0.82,0.88,-4169.0,"$-3,654",-242,-1.4%,2.6%,$-92.6,-0.0%
18,28,OVERLAY,UNIUSDT, 6.40,6.81,-539.0,"$-3,669",-220,-1.4%,1.8%,$-65.2,-0.0%
19,25,OVERLAY,BCHUSDT, 242.88,278.00,-13.2,"$-3,671",-464,-1.4%,2.8%,$-101.7,-0.0%
20,24,OVERLAY,LTCUSDT, 69.49,69.17,-53.5,"$-3,701",17,-1.4%,0.2%,$-8.6,-0.0%
21,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382608.0,"$-3,713",-174,-1.4%,2.3%,$-0.1,-0.0%
22,18,OVERLAY,DOTUSDT, 7.01,7.59,-494.7,"$-3,753",-286,-1.4%,3.2%,$-114.8,-0.0%
23,23,OVERLAY,LINKUSDT, 17.96,20.09,-522.1,"$-10,489",-1114,-4.0%,1.0%,$-104.4,-0.0%
24,27,OVERLAY,SOLUSDT, 101.30,115.52,-92.0,"$-10,628",-1308,-4.0%,2.6%,$-270.5,-0.1%
25,21,OVERLAY,AVAXUSDT, 36.78,41.49,-258.0,"$-10,706",-1217,-4.0%,4.3%,$-443.8,-0.2%
26,17,OVERLAY,ADAUSDT, 0.52,0.57,-19098.0,"$-10,863",-908,-4.1%,4.3%,$-446.9,-0.2%
27,15,OVERLAY,TRXUSDT, 0.12,0.13,-85660.0,"$-11,051",-710,-4.2%,1.6%,$-177.3,-0.1%
28,19,OVERLAY,BNBUSDT, 311.35,331.27,-33.4,"$-11,058",-665,-4.2%,2.1%,$-227.0,-0.1%
29,16,OVERLAY,XRPUSDT, 0.52,0.54,-20662.1,"$-11,076",-260,-4.2%,2.1%,$-223.2,-0.1%
30,14,OVERLAY,DOGEUSDT, 0.08,0.08,-132423.0,"$-11,253",-618,-4.3%,4.8%,$-511.2,-0.2%
