,symbol,strategy,entryPrice,LstPrice 2402_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204960.75,199282.70,-2720687.5,"$1,587,171",149836,59.0%,,"$-7,970.4",-0.3%
1,LTCUSDT,MOZAIC, 123.32,124.05,3758.8,"$466,277",2748,17.3%,-4.4%,"$-21,349.9",-0.8%
2,OMUSDT,MOZAIC, 5.73,8.47,42392.9,"$359,222",116418,13.3%,-0.1%,$-488.4,-0.0%
3,BNBUSDT,MOZAIC, 661.95,643.82,448.9,"$289,016",-8138,10.7%,-2.0%,"$-6,037.8",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.25,697394.0,"$171,482",3439,6.4%,0.1%,$118.6,0.0%
5,XRPUSDT,MOZAIC, 2.67,2.49,41602.1,"$103,464",-7536,3.8%,-3.3%,"$-3,548.7",-0.1%
6,BTCUSDT,MOZAIC, 98709.86,95767.00,1.0,"$97,970",-3011,3.6%,-0.5%,$-463.9,-0.0%
7,ETHUSDT,MOZAIC, 2770.87,2721.47,32.6,"$88,788",-1612,3.3%,-3.4%,"$-3,109.8",-0.1%
8,DOTUSDT,MOZAIC, 5.24,4.80,16011.1,"$76,852",-6968,2.9%,-3.0%,"$-2,353.6",-0.1%
9,ADAUSDT,MOZAIC, 0.79,0.74,53720.0,"$39,990",-2358,1.5%,-3.2%,"$-1,316.1",-0.0%
10,XLMUSDT,MOZAIC, 0.34,0.32,78809.0,"$25,312",-1826,0.9%,-3.4%,$-898.4,-0.0%
11,SUIUSDT,MOZAIC, 3.31,3.33,4519.6,"$15,069",129,0.6%,-1.3%,$-191.6,-0.0%
12,DOGEUSDT,MOZAIC, 0.25,0.23,-111175.0,"$-25,908",1336,-1.0%,-3.9%,"$1,047.3",0.0%
13,UNIUSDT,MOZAIC, 9.47,8.68,-6859.0,"$-59,569",5406,-2.2%,-3.6%,"$2,242.9",0.1%
14,BCHUSDT,MOZAIC, 328.57,317.29,-209.4,"$-66,426",2360,-2.5%,-3.1%,"$2,127.0",0.1%
15,LINKUSDT,MOZAIC, 18.02,16.84,-4987.4,"$-83,993",5866,-3.1%,-4.2%,"$3,720.6",0.1%
16,AVAXUSDT,MOZAIC, 25.18,24.01,-3610.0,"$-86,683",4223,-3.2%,-3.2%,"$2,888.0",0.1%
17,TONUSDT,MOZAIC, 3.85,3.76,-26773.1,"$-100,608",2530,-3.7%,-0.2%,$155.3,0.0%
18,SOLUSDT,MOZAIC, 169.40,160.80,-704.0,"$-113,205",6049,-4.2%,-4.1%,"$4,857.6",0.2%
19,HBARUSDT,MOZAIC, 0.22,0.20,-612620.0,"$-125,130",8858,-4.6%,-3.1%,"$4,055.5",0.1%
20,BTCUSDT,OVERLAY, 98175.24,95767.00,11.9,"$1,142,692",-28735,42.5%,-0.5%,"$-5,411.2",-0.2%
21,ETHUSDT,OVERLAY, 2918.67,2721.47,29.9,"$81,282",-5890,3.0%,-3.4%,"$-2,846.9",-0.1%
22,SOLUSDT,OVERLAY, 185.41,160.80,259.0,"$41,648",-6372,1.5%,-4.1%,"$-1,787.1",-0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1715139.0,"$-25,706",3452,-1.0%,-2.9%,$761.5,0.0%
24,DOTUSDT,OVERLAY, 5.01,4.80,-5489.1,"$-26,347",1144,-1.0%,-3.0%,$806.9,0.0%
25,HBARUSDT,OVERLAY, 0.24,0.20,-129459.0,"$-26,443",5240,-1.0%,-3.1%,$857.0,0.0%
26,LTCUSDT,OVERLAY, 123.03,124.05,-228.3,"$-28,322",-233,-1.1%,-4.4%,"$1,296.8",0.0%
27,TONUSDT,OVERLAY, 4.01,3.76,-9187.7,"$-34,526",2341,-1.3%,-0.2%,$53.3,0.0%
28,SUIUSDT,OVERLAY, 3.61,3.33,-14228.2,"$-47,440",3853,-1.8%,-1.3%,$603.3,0.0%
29,AVAXUSDT,OVERLAY, 27.81,24.01,-2135.0,"$-51,266",8112,-1.9%,-3.2%,"$1,708.0",0.1%
30,LINKUSDT,OVERLAY, 19.79,16.84,-3997.0,"$-67,314",11790,-2.5%,-4.2%,"$2,981.8",0.1%
31,DOGEUSDT,OVERLAY, 0.27,0.23,-294507.0,"$-68,632",11844,-2.6%,-3.9%,"$2,774.3",0.1%
32,BNBUSDT,OVERLAY, 654.36,643.82,-106.9,"$-68,805",1126,-2.6%,-2.0%,"$1,437.4",0.1%
33,XRPUSDT,OVERLAY, 2.63,2.49,-28181.3,"$-70,087",4122,-2.6%,-3.3%,"$2,403.9",0.1%
34,ADAUSDT,OVERLAY, 0.80,0.74,-97385.0,"$-72,495",5694,-2.7%,-3.2%,"$2,385.9",0.1%
35,XLMUSDT,OVERLAY, 0.35,0.32,-229110.0,"$-73,586",6855,-2.7%,-3.4%,"$2,611.9",0.1%
36,TRXUSDT,OVERLAY, 0.24,0.25,-363587.0,"$-89,402",-2419,-3.3%,0.1%,$-61.8,-0.0%
