,symbol,strategy,entryPrice,LstPrice 1812_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211178.45,207972.27,-5068005.5,"$1,997,090",75077,71.2%,,"$-88,902.6",-3.1%
1,AAVEUSDT,MOZAIC, 370.03,349.34,1308.4,"$457,080",-27070,16.3%,-3.2%,"$-15,072.8",-0.5%
2,BTCUSDT,MOZAIC, 104359.16,100846.06,2.5,"$253,830",-8842,9.0%,-4.9%,"$-13,137.7",-0.4%
3,XRPUSDT,MOZAIC, 1.96,2.34,92195.7,"$216,162",35908,7.7%,-8.6%,"$-20,264.6",-0.7%
4,LINKUSDT,MOZAIC, 26.61,25.47,8081.3,"$205,798",-9235,7.3%,-8.5%,"$-19,233.5",-0.6%
5,SUIUSDT,MOZAIC, 4.72,4.36,39720.6,"$173,248",-14147,6.2%,-6.0%,"$-11,014.5",-0.4%
6,TRXUSDT,MOZAIC, 0.32,0.26,508520.0,"$132,451",-28792,4.7%,-6.8%,"$-9,672.1",-0.3%
7,UNIUSDT,MOZAIC, 16.08,14.93,2997.0,"$44,734",-3456,1.6%,-8.1%,"$-3,947.0",-0.1%
8,HBARUSDT,MOZAIC, 0.20,0.28,126944.0,"$35,402",10044,1.3%,-2.1%,$-757.9,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-615650.0,"$-15,016",1087,-0.5%,-7.4%,"$1,206.1",0.0%
10,APTUSDT,MOZAIC, 12.88,12.04,-1494.0,"$-17,987",1259,-0.6%,-6.9%,"$1,335.3",0.0%
11,XLMUSDT,MOZAIC, 0.43,0.40,-47386.0,"$-19,068",1366,-0.7%,-6.2%,"$1,262.4",0.0%
12,ICPUSDT,MOZAIC, 12.72,11.35,-1840.0,"$-20,892",2517,-0.7%,-6.0%,"$1,341.4",0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1704069.0,"$-33,574",3180,-1.2%,-12.2%,"$4,676.1",0.1%
14,POLUSDT,MOZAIC, 0.59,0.52,-79771.0,"$-41,734",5696,-1.5%,-7.5%,"$3,405.4",0.1%
15,BCHUSDT,MOZAIC, 528.47,486.17,-132.5,"$-64,417",5605,-2.3%,-8.3%,"$5,808.8",0.2%
16,DOGEUSDT,MOZAIC, 0.39,0.36,-212817.0,"$-76,612",6124,-2.7%,-8.6%,"$7,201.7",0.2%
17,NEARUSDT,MOZAIC, 6.38,5.83,-16380.0,"$-95,462",9123,-3.4%,-8.6%,"$9,009.0",0.3%
18,TONUSDT,MOZAIC, 6.04,5.46,-20711.7,"$-113,103",11943,-4.0%,-6.1%,"$7,363.0",0.2%
19,SOLUSDT,MOZAIC, 226.24,207.30,-659.0,"$-136,610",12480,-4.9%,-7.2%,"$10,570.4",0.4%
20,BTCUSDT,OVERLAY, 100673.09,100846.06,11.7,"$1,179,092",2022,42.0%,-4.9%,"$-61,027.6",-2.1%
21,ETHUSDT,OVERLAY, 3362.00,3680.01,85.1,"$313,003",27049,11.2%,-5.4%,"$-17,935.5",-0.6%
22,SOLUSDT,OVERLAY, 231.76,207.30,216.0,"$44,776",-5284,1.6%,-7.2%,"$-3,464.6",-0.1%
23,1000PEPEUSDT,OVERLAY, 0.02,0.02,-909050.0,"$-17,911",2762,-0.6%,-12.2%,"$2,494.5",0.1%
24,LINKUSDT,OVERLAY, 28.41,25.47,-849.7,"$-21,639",2505,-0.8%,-8.5%,"$2,022.4",0.1%
25,XRPUSDT,OVERLAY, 2.38,2.34,-10346.8,"$-24,259",414,-0.9%,-8.6%,"$2,274.2",0.1%
26,NEARUSDT,OVERLAY, 6.49,5.83,-4175.0,"$-24,332",2762,-0.9%,-8.6%,"$2,296.2",0.1%
27,BCHUSDT,OVERLAY, 530.56,486.17,-56.2,"$-27,332",2496,-1.0%,-8.3%,"$2,464.7",0.1%
28,ADAUSDT,OVERLAY, 1.07,0.98,-41743.0,"$-40,920",3673,-1.5%,-6.6%,"$2,897.0",0.1%
29,AVAXUSDT,OVERLAY, 48.49,43.60,-949.0,"$-41,377",4643,-1.5%,-8.8%,"$4,013.3",0.1%
30,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2002329.0,"$-48,837",4711,-1.7%,-7.4%,"$3,922.6",0.1%
31,TONUSDT,OVERLAY, 5.96,5.46,-9290.9,"$-50,736",4639,-1.8%,-6.1%,"$3,302.9",0.1%
32,DOGEUSDT,OVERLAY, 0.40,0.36,-168293.0,"$-60,584",6152,-2.2%,-8.6%,"$5,695.0",0.2%
33,BNBUSDT,OVERLAY, 714.52,696.13,-94.9,"$-66,084",1746,-2.4%,-3.0%,"$2,062.8",0.1%
