,symbol,strategy,entryPrice,LstPrice 2810_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136330.48,140979.62,-624258.2,"$897,615",79688,60.9%,,"$4,817.5",0.2%
1,SOLUSDT,MOZAIC, 166.16,176.74,1717.0,"$303,471",18181,20.6%,0.1%,$429.2,0.0%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1411361.0,"$201,141",13197,13.7%,-1.1%,"$-2,244.1",-0.2%
3,TRXUSDT,MOZAIC, 0.17,0.16,545443.0,"$89,536",-880,6.1%,0.1%,$120.0,0.0%
4,BTCUSDT,MOZAIC, 67306.16,68277.70,1.3,"$87,873",1250,6.0%,0.4%,$363.4,0.0%
5,BCHUSDT,MOZAIC, 365.57,350.73,244.7,"$85,812",-3631,5.8%,-0.3%,$-234.9,-0.0%
6,LTCUSDT,MOZAIC, 71.43,71.21,742.2,"$52,850",-161,3.6%,0.2%,$81.6,0.0%
7,APTUSDT,MOZAIC, 10.04,9.15,5076.4,"$46,426",-4534,3.2%,-0.5%,$-227.9,-0.0%
8,LINKUSDT,MOZAIC, 12.07,11.00,2582.9,"$28,400",-2776,1.9%,0.2%,$64.6,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,852924.0,"$14,460",-791,1.0%,-1.5%,$-216.6,-0.0%
10,SUIUSDT,MOZAIC, 1.80,1.72,7857.3,"$13,512",-593,0.9%,-2.0%,$-274.2,-0.0%
11,XRPUSDT,MOZAIC, 0.53,0.52,-83890.3,"$-43,352",1208,-2.9%,-0.0%,$8.4,0.0%
12,DOTUSDT,MOZAIC, 4.15,4.18,-10543.0,"$-44,039",-253,-3.0%,1.3%,$-548.2,-0.0%
13,AVAXUSDT,MOZAIC, 26.24,25.80,-1910.0,"$-49,286",841,-3.3%,0.3%,$-164.3,-0.0%
14,ADAUSDT,MOZAIC, 0.34,0.34,-174721.0,"$-58,593",983,-4.0%,-1.3%,$751.3,0.1%
15,TONUSDT,MOZAIC, 5.20,4.97,-12241.8,"$-60,891",2733,-4.1%,-0.4%,$258.3,0.0%
16,NEARUSDT,MOZAIC, 4.57,4.22,-18204.0,"$-76,748",6374,-5.2%,-2.0%,"$1,529.1",0.1%
17,BTCUSDT,OVERLAY, 64593.60,68277.70,10.8,"$734,463",39630,49.8%,0.4%,"$3,037.8",0.2%
18,SOLUSDT,OVERLAY, 162.34,176.74,250.0,"$44,186",3600,3.0%,0.1%,$62.5,0.0%
19,ETHUSDT,OVERLAY, 2532.06,2511.04,17.0,"$42,725",-358,2.9%,0.1%,$57.5,0.0%
20,APTUSDT,OVERLAY, 9.98,9.15,-1084.3,"$-9,916",910,-0.7%,-0.5%,$48.7,0.0%
21,SUIUSDT,OVERLAY, 1.88,1.72,-7120.8,"$-12,246",1121,-0.8%,-2.0%,$248.5,0.0%
22,NEARUSDT,OVERLAY, 4.65,4.22,-4513.0,"$-19,027",1962,-1.3%,-2.0%,$379.1,0.0%
23,LTCUSDT,OVERLAY, 68.46,71.21,-279.5,"$-19,905",-768,-1.4%,0.2%,$-30.7,-0.0%
24,DOTUSDT,OVERLAY, 4.26,4.18,-4821.1,"$-20,138",408,-1.4%,1.3%,$-250.7,-0.0%
25,BCHUSDT,OVERLAY, 353.45,350.73,-95.6,"$-33,518",259,-2.3%,-0.3%,$91.7,0.0%
26,LINKUSDT,OVERLAY, 11.34,11.00,-3370.9,"$-37,065",1171,-2.5%,0.2%,$-84.3,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2320342.0,"$-39,337",-468,-2.7%,-1.5%,$589.4,0.0%
28,TRXUSDT,OVERLAY, 0.16,0.16,-245392.0,"$-40,282",-1666,-2.7%,0.1%,$-54.0,-0.0%
29,BNBUSDT,OVERLAY, 580.60,591.39,-73.2,"$-43,278",-790,-2.9%,0.4%,$-175.6,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.52,-85652.1,"$-44,263",2559,-3.0%,-0.0%,$8.6,0.0%
31,DOGEUSDT,OVERLAY, 0.12,0.14,-314781.0,"$-44,861",-6581,-3.0%,-1.1%,$500.5,0.0%
32,TONUSDT,OVERLAY, 5.27,4.97,-9904.1,"$-49,263",2887,-3.3%,-0.4%,$209.0,0.0%
33,AVAXUSDT,OVERLAY, 26.83,25.80,-1953.0,"$-50,395",2004,-3.4%,0.3%,$-168.0,-0.0%
34,ADAUSDT,OVERLAY, 0.35,0.34,-151593.0,"$-50,837",2661,-3.5%,-1.3%,$651.8,0.0%
