,index,strategy,symbol,entryPrice,LstPrice 1007_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67299.59,62783.85,-2858556.0,"$700,740",-22209,"-1,234,500.0%",18.2%,"$-17,154.5",-1.1%
1,7,MOZAIC,DOTUSDT, 6.12,6.09,44813.8,"$272,916",-1361,17.6%,-0.4%,"$-1,165.2",-0.1%
2,0,MOZAIC,TONUSDT, 7.37,7.20,26429.7,"$190,340",-4489,12.3%,-1.4%,"$-2,661.5",-0.2%
3,2,MOZAIC,TRXUSDT, 0.12,0.13,1366870.0,"$179,117",15046,11.5%,0.9%,"$1,530.9",0.1%
4,3,MOZAIC,SOLUSDT, 141.81,141.17,995.0,"$140,460",-639,9.0%,-0.2%,$-223.9,-0.0%
5,13,MOZAIC,ADAUSDT, 0.38,0.39,207577.0,"$79,968",1167,5.2%,2.7%,"$2,075.8",0.1%
6,9,MOZAIC,XRPUSDT, 0.47,0.44,54911.3,"$24,002",-1899,1.5%,0.4%,$87.9,0.0%
7,5,MOZAIC,UNIUSDT, 8.14,8.05,1287.0,"$10,367",-113,0.7%,-1.4%,$-145.4,-0.0%
8,6,MOZAIC,AVAXUSDT, 27.14,26.08,338.0,"$8,814",-359,0.6%,-1.3%,$-116.9,-0.0%
9,4,MOZAIC,LINKUSDT, 12.46,12.78,-853.7,"$-10,908",-275,-0.7%,-0.4%,$45.2,0.0%
10,10,MOZAIC,BNBUSDT, 499.14,523.34,-66.4,"$-34,760",-1607,-2.2%,1.3%,$-442.4,-0.0%
11,1,MOZAIC,NEARUSDT, 4.81,4.62,-7633.0,"$-35,287",1465,-2.3%,2.0%,$-679.3,-0.0%
12,15,MOZAIC,ETHUSDT, 3014.40,3103.34,-11.9,"$-36,939",-1059,-2.4%,1.2%,$-455.6,-0.0%
13,14,MOZAIC,LTCUSDT, 64.95,66.68,-596.2,"$-39,754",-1029,-2.6%,2.1%,$-834.7,-0.1%
14,11,MOZAIC,DOGEUSDT, 0.12,0.11,-391274.0,"$-42,169",3168,-2.7%,0.3%,$-109.6,-0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-103128.0,"$-52,894",579,-3.4%,2.4%,"$-1,258.2",-0.1%
16,12,MOZAIC,BCHUSDT, 342.38,337.71,-272.9,"$-92,161",1274,-5.9%,2.1%,"$-1,855.7",-0.1%
17,16,OVERLAY,BTCUSDT, 61946.05,57409.90,13.6,"$783,530",-61909,50.5%,-1.1%,"$-8,419.5",-0.6%
18,31,OVERLAY,UNIUSDT, 8.20,8.05,-1706.0,"$-13,742",244,-0.9%,-1.4%,$192.8,0.0%
19,30,OVERLAY,NEARUSDT, 4.88,4.62,-3592.0,"$-16,606",916,-1.1%,2.0%,$-319.7,-0.0%
20,32,OVERLAY,LTCUSDT, 66.01,66.68,-282.0,"$-18,805",-188,-1.2%,2.1%,$-394.8,-0.0%
21,25,OVERLAY,MATICUSDT, 0.51,0.51,-39535.0,"$-20,278",-49,-1.3%,2.4%,$-482.3,-0.0%
22,26,OVERLAY,LINKUSDT, 13.90,12.78,-1651.4,"$-21,102",1850,-1.4%,-0.4%,$87.5,0.0%
23,27,OVERLAY,BCHUSDT, 377.30,337.71,-63.1,"$-21,305",2498,-1.4%,2.1%,$-429.0,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2789523.0,"$-45,572",5750,-2.9%,-0.1%,$66.9,0.0%
25,28,OVERLAY,SOLUSDT, 145.04,141.17,-349.0,"$-49,267",1352,-3.2%,-0.2%,$78.5,0.0%
26,24,OVERLAY,AVAXUSDT, 27.76,26.08,-2003.0,"$-52,234",3375,-3.4%,-1.3%,$693.0,0.0%
27,29,OVERLAY,TONUSDT, 7.34,7.20,-7396.9,"$-53,270",1011,-3.4%,-1.4%,$744.9,0.0%
28,21,OVERLAY,DOTUSDT, 6.14,6.09,-8960.5,"$-54,569",413,-3.5%,-0.4%,$233.0,0.0%
29,17,OVERLAY,DOGEUSDT, 0.12,0.11,-507526.0,"$-54,698",7297,-3.5%,0.3%,$-142.1,-0.0%
30,19,OVERLAY,XRPUSDT, 0.47,0.44,-125965.0,"$-55,059",3833,-3.5%,0.4%,$-201.5,-0.0%
31,22,OVERLAY,BNBUSDT, 565.01,523.34,-105.5,"$-55,186",4394,-3.6%,1.3%,$-702.3,-0.0%
32,18,OVERLAY,TRXUSDT, 0.12,0.13,-421354.0,"$-55,215",-3065,-3.6%,0.9%,$-471.9,-0.0%
33,20,OVERLAY,ADAUSDT, 0.39,0.39,-147943.0,"$-56,994",201,-3.7%,2.7%,"$-1,479.4",-0.1%
