,symbol,strategy,entryPrice,LstPrice 3112_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203615.52,194604.79,832949.5,"$1,555,954",-38581,58.6%,,"$3,545.6",0.1%
1,BNBUSDT,MOZAIC, 704.88,705.21,605.9,"$427,297",203,16.1%,0.0%,$206.0,0.0%
2,AAVEUSDT,MOZAIC, 346.86,313.37,1091.3,"$341,984",-36540,12.9%,-2.7%,"$-9,450.7",-0.3%
3,SUIUSDT,MOZAIC, 4.57,4.24,43954.5,"$186,318",-14496,7.0%,1.4%,"$2,509.8",0.1%
4,HBARUSDT,MOZAIC, 0.28,0.27,547317.0,"$148,422",-4674,5.6%,-2.7%,"$-4,066.6",-0.2%
5,TONUSDT,MOZAIC, 5.77,5.59,20450.9,"$114,220",-3859,4.3%,0.1%,$92.0,0.0%
6,LINKUSDT,MOZAIC, 24.74,20.52,4257.2,"$87,355",-17988,3.3%,-0.3%,$-285.2,-0.0%
7,TRXUSDT,MOZAIC, 0.30,0.26,255858.0,"$65,413",-11128,2.5%,0.9%,$555.2,0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,3307577.0,"$65,238",5356,2.5%,6.9%,"$4,187.7",0.2%
9,BTCUSDT,MOZAIC, 98587.20,94042.03,0.5,"$51,065",-2468,1.9%,1.3%,$667.7,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,520",785,-0.6%,0.0%,$-4.7,-0.0%
11,ADAUSDT,MOZAIC, 0.86,0.86,-36769.0,"$-31,517",-77,-1.2%,-0.6%,$180.2,0.0%
12,XLMUSDT,MOZAIC, 0.34,0.33,-116327.0,"$-38,753",630,-1.5%,0.2%,$-88.4,-0.0%
13,BCHUSDT,MOZAIC, 465.27,447.79,-165.3,"$-74,019",2888,-2.8%,0.9%,$-624.8,-0.0%
14,SOLUSDT,MOZAIC, 205.32,194.13,-495.0,"$-96,094",5538,-3.6%,1.5%,"$-1,386.0",-0.1%
15,NEARUSDT,MOZAIC, 5.77,5.03,-20101.0,"$-101,072",14902,-3.8%,-0.4%,$422.1,0.0%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-329436.0,"$-105,208",12867,-4.0%,1.7%,"$-1,769.1",-0.1%
17,APTUSDT,MOZAIC, 9.58,8.84,-14874.4,"$-131,548",10930,-5.0%,-0.4%,$574.2,0.0%
18,BTCUSDT,OVERLAY, 98435.53,94042.03,8.4,"$793,339",-37064,29.9%,1.3%,"$10,372.9",0.4%
19,ETHUSDT,OVERLAY, 3368.01,3394.05,62.0,"$210,536",1615,7.9%,1.0%,"$1,980.6",0.1%
20,SOLUSDT,OVERLAY, 191.47,194.13,205.0,"$39,797",546,1.5%,1.5%,$574.0,0.0%
21,DOTUSDT,OVERLAY, 7.40,6.68,-2006.6,"$-13,398",1458,-0.5%,-0.5%,$64.2,0.0%
22,TRXUSDT,OVERLAY, 0.26,0.26,-53661.0,"$-13,719",423,-0.5%,0.9%,$-116.4,-0.0%
23,XLMUSDT,OVERLAY, 0.37,0.33,-46262.0,"$-15,412",1680,-0.6%,0.2%,$-35.2,-0.0%
24,BCHUSDT,OVERLAY, 481.60,447.79,-39.2,"$-17,532",1324,-0.7%,0.9%,$-148.0,-0.0%
25,LINKUSDT,OVERLAY, 23.83,20.52,-1452.6,"$-29,807",4804,-1.1%,-0.3%,$97.3,0.0%
26,XRPUSDT,OVERLAY, 2.29,2.08,-14458.9,"$-30,045",3067,-1.1%,1.0%,$-283.4,-0.0%
27,AVAXUSDT,OVERLAY, 40.80,36.09,-937.0,"$-33,817",4410,-1.3%,0.2%,$-77.8,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1725211.0,"$-36,500",5892,-1.4%,0.0%,$-10.4,-0.0%
29,ADAUSDT,OVERLAY, 0.94,0.86,-51468.0,"$-44,116",4110,-1.7%,-0.6%,$252.2,0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.32,-145318.0,"$-46,408",5711,-1.7%,1.7%,$-780.4,-0.0%
31,TONUSDT,OVERLAY, 5.74,5.59,-8537.8,"$-47,684",1344,-1.8%,0.1%,$-38.4,-0.0%
32,BNBUSDT,OVERLAY, 694.77,705.21,-73.5,"$-51,861",-768,-2.0%,0.0%,$-25.0,-0.0%
