,symbol,strategy,entryPrice,LstPrice 1203_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97113.95,87519.60,-1642648.7,"$1,022,558",-123284,54.9%,,"$-16,052.0",-0.7%
1,BCHUSDT,MOZAIC, 367.28,334.28,989.9,"$330,901",-32670,17.8%,-1.8%,"$-6,117.5",-0.3%
2,XRPUSDT,MOZAIC, 2.42,2.20,72835.4,"$160,267",-15995,8.6%,1.2%,"$1,966.6",0.1%
3,ADAUSDT,MOZAIC, 0.93,0.73,171624.0,"$125,749",-33799,6.7%,1.1%,"$1,355.8",0.1%
4,HBARUSDT,MOZAIC, 0.24,0.20,417740.0,"$83,753",-17218,4.5%,1.5%,"$1,203.1",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.22,352928.0,"$77,839",-7023,4.2%,-1.5%,"$-1,217.6",-0.1%
6,OMUSDT,MOZAIC, 5.97,6.34,5051.4,"$32,042",1863,1.7%,0.5%,$155.0,0.0%
7,XLMUSDT,MOZAIC, 0.25,0.25,-43494.0,"$-11,039",27,-0.6%,-0.6%,$67.0,0.0%
8,SOLUSDT,MOZAIC, 154.98,124.11,-95.0,"$-11,790",2932,-0.6%,-1.1%,$131.1,0.0%
9,SUIUSDT,MOZAIC, 2.30,2.23,-5411.3,"$-12,063",371,-0.6%,-0.2%,$28.7,0.0%
10,AVAXUSDT,MOZAIC, 19.23,17.80,-921.0,"$-16,396",1317,-0.9%,1.5%,$-240.4,-0.0%
11,LTCUSDT,MOZAIC, 97.07,89.80,-565.8,"$-50,810",4112,-2.7%,-0.7%,$367.8,0.0%
12,ETHUSDT,MOZAIC, 2194.46,1895.27,-34.6,"$-65,652",10364,-3.5%,-1.6%,"$1,073.1",0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-433169.0,"$-72,197",12011,-3.9%,1.1%,$-788.4,-0.0%
14,TONUSDT,MOZAIC, 3.16,2.70,-44417.0,"$-120,134",20170,-6.4%,2.4%,"$-2,793.8",-0.2%
15,BTCUSDT,OVERLAY, 90928.01,82430.80,12.2,"$1,001,617",-103250,53.7%,-0.8%,"$-7,788.8",-0.4%
16,ETHUSDT,OVERLAY, 2552.58,1895.27,35.3,"$66,928",-23211,3.6%,-1.6%,"$-1,094.0",-0.1%
17,SOLUSDT,OVERLAY, 144.11,124.11,182.0,"$22,588",-3640,1.2%,-1.1%,$-251.2,-0.0%
18,1000SHIBUSDT,OVERLAY, 0.01,0.01,-797806.0,"$-9,741",1183,-0.5%,1.3%,$-128.4,-0.0%
19,AVAXUSDT,OVERLAY, 21.02,17.80,-1298.0,"$-23,107",4175,-1.2%,1.5%,$-338.8,-0.0%
20,ADAUSDT,OVERLAY, 0.77,0.73,-38604.0,"$-28,285",1396,-1.5%,1.1%,$-305.0,-0.0%
21,XLMUSDT,OVERLAY, 0.29,0.25,-139066.0,"$-35,296",4382,-1.9%,-0.6%,$214.2,0.0%
22,XRPUSDT,OVERLAY, 2.31,2.20,-24680.1,"$-54,306",2629,-2.9%,1.2%,$-666.4,-0.0%
23,LINKUSDT,OVERLAY, 15.70,13.06,-4306.3,"$-56,223",11377,-3.0%,-0.8%,$465.1,0.0%
24,HBARUSDT,OVERLAY, 0.22,0.20,-291956.0,"$-58,534",6913,-3.1%,1.5%,$-840.8,-0.0%
25,DOGEUSDT,OVERLAY, 0.20,0.17,-442278.0,"$-73,715",14683,-4.0%,1.1%,$-804.9,-0.0%
26,TRXUSDT,OVERLAY, 0.24,0.22,-395779.0,"$-87,290",6774,-4.7%,-1.5%,"$1,365.4",0.1%
27,BNBUSDT,OVERLAY, 599.77,558.46,-165.7,"$-92,548",6845,-5.0%,1.2%,"$-1,068.9",-0.1%
