,symbol,strategy,entryPrice,LstPrice 1012_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84549.28,101675.46,3924018.3,"$1,620,127",151834,58.7%,,"$-6,733.7",-0.2%
1,XRPUSDT,MOZAIC, 1.31,2.15,127810.0,"$274,204",107075,9.9%,-3.1%,"$-8,767.8",-0.3%
2,LINKUSDT,MOZAIC, 25.36,22.60,10405.2,"$235,134",-28739,8.5%,1.5%,"$3,444.1",0.1%
3,VETUSDT,MOZAIC, 0.07,0.06,2829483.0,"$158,539",-31237,5.7%,-0.6%,"$-1,021.4",-0.0%
4,TRXUSDT,MOZAIC, 0.34,0.27,485258.0,"$129,968",-32764,4.7%,1.8%,"$2,348.6",0.1%
5,HBARUSDT,MOZAIC, 0.16,0.28,341725.0,"$97,264",40936,3.5%,1.5%,"$1,445.5",0.1%
6,UNIUSDT,MOZAIC, 17.99,15.54,3334.0,"$51,796",-8174,1.9%,-3.1%,"$-1,647.0",-0.1%
7,XLMUSDT,MOZAIC, 0.27,0.40,125863.0,"$50,318",16955,1.8%,-2.6%,"$-1,326.6",-0.0%
8,SOLUSDT,MOZAIC, 234.27,212.81,-596.0,"$-126,834",12793,-4.6%,-1.8%,"$2,384.0",0.1%
9,ETHUSDT,OVERLAY, 3254.61,3694.65,88.1,"$325,395",38756,11.8%,-0.5%,"$-1,545.7",-0.1%
10,BTCUSDT,OVERLAY, 80781.91,97513.90,2.9,"$287,081",49259,10.4%,0.2%,$532.6,0.0%
11,SOLUSDT,OVERLAY, 233.00,212.81,645.0,"$137,262",-13024,5.0%,-1.8%,"$-2,580.0",-0.1%
