,symbol,strategy,entryPrice,LstPrice 2910_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 137849.55,147239.08,-2059735.2,"$948,310",135452,62.1%,,"$16,881.8",1.4%
1,SOLUSDT,MOZAIC, 166.55,179.73,1798.0,"$323,160",23696,21.2%,1.0%,"$3,128.5",0.2%
2,DOGEUSDT,MOZAIC, 0.13,0.16,1388861.0,"$228,870",43921,15.0%,2.3%,"$5,069.3",0.3%
3,BTCUSDT,MOZAIC, 68038.47,71011.59,2.1,"$149,621",6264,9.8%,1.6%,"$2,308.2",0.2%
4,TRXUSDT,MOZAIC, 0.17,0.16,663339.0,"$108,910",-827,7.1%,0.1%,$66.3,0.0%
5,BCHUSDT,MOZAIC, 365.57,378.99,238.5,"$90,397",3199,5.9%,3.8%,"$3,298.8",0.2%
6,LTCUSDT,MOZAIC, 71.43,72.13,669.4,"$48,281",470,3.2%,1.9%,$903.6,0.1%
7,APTUSDT,MOZAIC, 10.04,9.57,2758.6,"$26,405",-1288,1.7%,4.0%,"$1,027.6",0.1%
8,BNBUSDT,MOZAIC, 590.31,605.29,20.9,"$12,638",313,0.8%,0.8%,$97.9,0.0%
9,LINKUSDT,MOZAIC, 12.07,11.45,997.2,"$11,422",-615,0.7%,2.5%,$279.2,0.0%
10,SUIUSDT,MOZAIC, 1.80,1.85,5652.4,"$10,472",325,0.7%,4.8%,$482.7,0.0%
11,DOTUSDT,MOZAIC, 4.15,4.14,-6817.0,"$-28,222",89,-1.8%,0.3%,$-95.4,-0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.54,-1842.0,"$-48,883",-541,-3.2%,1.2%,$-569.2,-0.0%
13,ADAUSDT,MOZAIC, 0.34,0.35,-173063.0,"$-59,913",-902,-3.9%,1.0%,$-571.1,-0.0%
14,TONUSDT,MOZAIC, 5.18,5.03,-13290.2,"$-66,815",2052,-4.4%,0.3%,$-204.7,-0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-128917.5,"$-67,791",66,-4.4%,1.4%,$-954.0,-0.1%
16,NEARUSDT,MOZAIC, 4.54,4.42,-19704.0,"$-87,072",2371,-5.7%,3.1%,"$-2,620.6",-0.2%
17,BTCUSDT,OVERLAY, 64786.91,71011.59,11.2,"$797,389",69897,52.3%,1.6%,"$12,301.4",0.8%
18,ETHUSDT,OVERLAY, 2531.40,2615.20,17.8,"$46,543",1491,3.1%,2.0%,$891.8,0.1%
19,SOLUSDT,OVERLAY, 162.34,179.73,217.0,"$39,002",3774,2.6%,1.0%,$377.6,0.0%
20,APTUSDT,OVERLAY, 9.98,9.57,-824.1,"$-7,888",340,-0.5%,4.0%,$-307.0,-0.0%
21,SUIUSDT,OVERLAY, 1.88,1.85,-5393.1,"$-9,992",132,-0.7%,4.8%,$-460.6,-0.0%
22,DOTUSDT,OVERLAY, 4.26,4.14,-5021.9,"$-20,791",585,-1.4%,0.3%,$-70.3,-0.0%
23,LTCUSDT,OVERLAY, 68.69,72.13,-314.7,"$-22,702",-1082,-1.5%,1.9%,$-424.9,-0.0%
24,NEARUSDT,OVERLAY, 4.59,4.42,-5181.0,"$-22,895",909,-1.5%,3.1%,$-689.1,-0.0%
25,LINKUSDT,OVERLAY, 11.34,11.45,-3073.9,"$-35,208",-341,-2.3%,2.5%,$-860.7,-0.1%
26,TRXUSDT,OVERLAY, 0.16,0.16,-270668.0,"$-44,440",-1686,-2.9%,0.1%,$-27.1,-0.0%
27,BNBUSDT,OVERLAY, 581.55,605.29,-79.0,"$-47,794",-1875,-3.1%,0.8%,$-370.3,-0.0%
28,BCHUSDT,OVERLAY, 355.84,378.99,-128.5,"$-48,702",-2975,-3.2%,3.8%,"$-1,777.3",-0.1%
29,XRPUSDT,OVERLAY, 0.54,0.53,-98413.3,"$-51,751",1675,-3.4%,1.4%,$-728.3,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2864934.0,"$-52,159",-3751,-3.4%,0.0%,$-11.5,-0.0%
31,AVAXUSDT,OVERLAY, 26.80,26.54,-2021.0,"$-53,633",520,-3.5%,1.2%,$-624.5,-0.0%
32,TONUSDT,OVERLAY, 5.24,5.03,-10756.1,"$-54,075",2337,-3.5%,0.3%,$-165.6,-0.0%
33,ADAUSDT,OVERLAY, 0.35,0.35,-162031.0,"$-56,094",946,-3.7%,1.0%,$-534.7,-0.0%
34,DOGEUSDT,OVERLAY, 0.12,0.16,-351845.0,"$-57,980",-14038,-3.8%,2.3%,"$-1,284.2",-0.1%
