,symbol,strategy,entryPrice,LstPrice 0302_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210620.48,196194.29,-14802519.7,"$1,604,254",-7471,63.3%,,"$-30,376.4",-1.2%
1,OMUSDT,MOZAIC, 5.38,5.18,67634.5,"$350,274",-13590,13.8%,4.8%,"$16,130.8",0.7%
2,LTCUSDT,MOZAIC, 125.29,93.19,2481.8,"$231,287",-79675,9.1%,-14.3%,"$-38,791.2",-1.3%
3,SOLUSDT,MOZAIC, 253.88,190.92,1174.0,"$224,139",-73911,8.8%,-6.2%,"$-14,698.5",-0.5%
4,XRPUSDT,MOZAIC, 2.56,2.23,91007.4,"$202,966",-30136,8.0%,-13.3%,"$-31,197.3",-1.1%
5,BTCUSDT,MOZAIC, 100459.09,94488.47,1.5,"$141,166",-8920,5.6%,-3.2%,"$-4,723.6",-0.2%
6,LINKUSDT,MOZAIC, 25.64,18.28,6519.1,"$119,187",-47937,4.7%,-10.5%,"$-14,048.7",-0.5%
7,TRXUSDT,MOZAIC, 0.24,0.22,265176.0,"$57,209",-7395,2.3%,-4.2%,"$-2,527.1",-0.1%
8,ETHUSDT,MOZAIC, 3277.55,2540.36,17.5,"$44,558",-12930,1.8%,-11.5%,"$-5,766.8",-0.2%
9,ONDOUSDT,MOZAIC, 1.57,1.17,37652.1,"$44,100",-14883,1.7%,-6.2%,"$-2,914.3",-0.1%
10,XLMUSDT,MOZAIC, 0.43,0.32,67480.0,"$21,453",-7751,0.8%,-10.1%,"$-2,419.8",-0.1%
11,BNBUSDT,MOZAIC, 636.33,560.80,24.6,"$13,784",-1857,0.5%,-9.3%,"$-1,407.2",-0.1%
12,APTUSDT,MOZAIC, 8.19,5.62,-2495.7,"$-14,016",6434,-0.6%,-8.5%,"$1,305.3",0.0%
13,AVAXUSDT,MOZAIC, 28.90,24.50,-1134.0,"$-27,783",4987,-1.1%,-11.2%,"$3,517.7",0.1%
14,TONUSDT,MOZAIC, 5.07,3.72,-9084.7,"$-33,813",12288,-1.3%,-8.2%,"$3,018.8",0.1%
15,DOTUSDT,MOZAIC, 6.09,4.53,-8898.5,"$-40,340",13834,-1.6%,-11.7%,"$5,365.8",0.2%
16,SUIUSDT,MOZAIC, 4.12,3.00,-16412.1,"$-49,232",18379,-1.9%,-9.2%,"$4,984.4",0.2%
17,NEARUSDT,MOZAIC, 4.49,3.30,-18919.0,"$-62,421",22602,-2.5%,-11.8%,"$8,381.1",0.3%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-6992626.0,"$-63,760",47109,-2.5%,-15.1%,"$11,373.5",0.4%
19,1000SHIBUSDT,MOZAIC, 0.02,0.01,-5569403.0,"$-78,354",32623,-3.1%,-9.2%,"$7,958.7",0.3%
20,UNIUSDT,MOZAIC, 11.88,9.04,-11535.0,"$-104,331",32666,-4.1%,-1.3%,"$1,384.2",0.1%
21,BTCUSDT,OVERLAY, 100834.27,94488.47,12.5,"$1,178,366",-79138,46.5%,-3.2%,"$-39,429.6",-1.5%
22,ETHUSDT,OVERLAY, 3373.68,2540.36,34.1,"$86,578",-28400,3.4%,-11.5%,"$-11,205.2",-0.4%
23,SOLUSDT,OVERLAY, 238.18,190.92,149.0,"$28,447",-7042,1.1%,-6.2%,"$-1,865.5",-0.1%
24,LTCUSDT,OVERLAY, 114.01,93.19,-166.2,"$-15,492",3461,-0.6%,-14.3%,"$2,598.4",0.1%
25,DOTUSDT,OVERLAY, 6.41,4.53,-4276.4,"$-19,386",8034,-0.8%,-11.7%,"$2,578.7",0.1%
26,BCHUSDT,OVERLAY, 438.24,307.71,-74.4,"$-22,884",9707,-0.9%,-14.5%,"$3,887.2",0.1%
27,HBARUSDT,OVERLAY, 0.32,0.22,-106756.0,"$-23,905",10022,-0.9%,-11.5%,"$3,102.3",0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1722557.0,"$-24,234",10734,-1.0%,-9.2%,"$2,461.5",0.1%
29,SUIUSDT,OVERLAY, 4.37,3.00,-12050.0,"$-36,147",16505,-1.4%,-9.2%,"$3,659.6",0.1%
30,TONUSDT,OVERLAY, 4.91,3.72,-11918.4,"$-44,359",14206,-1.8%,-8.2%,"$3,960.5",0.1%
31,XLMUSDT,OVERLAY, 0.41,0.32,-166301.0,"$-52,869",15813,-2.1%,-10.1%,"$5,963.6",0.2%
32,DOGEUSDT,OVERLAY, 0.34,0.24,-226836.0,"$-55,053",22466,-2.2%,-9.4%,"$5,716.3",0.2%
33,ADAUSDT,OVERLAY, 0.95,0.68,-82011.0,"$-55,578",22373,-2.2%,-15.5%,"$10,194.0",0.3%
34,XRPUSDT,OVERLAY, 2.75,2.23,-25022.7,"$-55,806",12950,-2.2%,-13.3%,"$8,577.8",0.3%
35,LINKUSDT,OVERLAY, 23.77,18.28,-3060.3,"$-55,951",16805,-2.2%,-10.5%,"$6,595.0",0.2%
36,AVAXUSDT,OVERLAY, 35.68,24.50,-2445.0,"$-59,902",27332,-2.4%,-11.2%,"$7,584.4",0.3%
37,BNBUSDT,OVERLAY, 685.17,560.80,-122.3,"$-68,614",15217,-2.7%,-9.3%,"$7,004.5",0.3%
38,TRXUSDT,OVERLAY, 0.24,0.22,-347779.0,"$-75,030",9547,-3.0%,-4.2%,"$3,314.3",0.1%
