,index,strategy,symbol,entryPrice,LstPrice 2808_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130752.38,124703.02,-3404663.7,"$756,761",-23872,"-1,234,500.0%",-10.9%,"$-20,738.0",-1.4%
1,2,MOZAIC,TRXUSDT, 0.13,0.16,1248583.0,"$197,339",29103,13.9%,0.1%,$187.3,0.0%
2,1,MOZAIC,AVAXUSDT, 25.70,23.78,6785.0,"$161,367",-12980,11.4%,-1.2%,"$-1,933.7",-0.1%
3,14,MOZAIC,MATICUSDT, 0.51,0.44,333494.0,"$146,193",-22460,10.3%,-5.8%,"$-9,037.7",-0.6%
4,13,MOZAIC,NEARUSDT, 4.72,4.39,21413.0,"$93,994",-7036,6.6%,-2.9%,"$-2,783.7",-0.2%
5,12,MOZAIC,BNBUSDT, 540.05,535.25,114.0,"$61,018",-547,4.3%,0.5%,$275.9,0.0%
6,5,MOZAIC,XRPUSDT, 0.55,0.57,98455.9,"$55,747",1837,3.9%,0.0%,$0.0,0.0%
7,0,MOZAIC,LINKUSDT, 11.78,11.31,4013.6,"$45,386",-1902,3.2%,1.4%,$634.2,0.0%
8,8,MOZAIC,ADAUSDT, 0.36,0.35,43284.0,"$15,255",-438,1.1%,0.7%,$108.2,0.0%
9,11,MOZAIC,BTCUSDT, 60654.57,58747.16,0.2,"$9,870",-320,0.7%,-1.1%,$-104.9,-0.0%
10,3,MOZAIC,SOLUSDT, 144.49,144.20,-85.0,"$-12,257",24,-0.9%,-1.7%,$212.2,0.0%
11,15,MOZAIC,TONUSDT, 5.53,5.62,-2400.0,"$-13,486",-207,-1.0%,3.6%,$-466.3,-0.0%
12,6,MOZAIC,DOGEUSDT, 0.11,0.10,-176560.0,"$-17,538",1220,-1.2%,0.6%,$-100.6,-0.0%
13,7,MOZAIC,LTCUSDT, 63.10,60.74,-458.3,"$-27,839",1080,-2.0%,0.7%,$-201.6,-0.0%
14,9,MOZAIC,BCHUSDT, 335.60,322.73,-133.6,"$-43,127",1720,-3.0%,-0.3%,$118.9,0.0%
15,10,MOZAIC,ETHUSDT, 2595.92,2490.39,-18.3,"$-45,479",1927,-3.2%,1.4%,$-642.3,-0.0%
16,4,MOZAIC,DOTUSDT, 4.98,4.31,-12964.5,"$-55,882",8675,-3.9%,-1.4%,$816.8,0.1%
17,16,OVERLAY,BTCUSDT, 62187.64,58747.16,11.8,"$690,632",-40446,48.8%,-1.1%,"$-7,341.6",-0.5%
18,30,OVERLAY,ETHUSDT, 2997.16,2490.39,9.5,"$23,659",-4814,1.7%,1.4%,$334.1,0.0%
19,31,OVERLAY,MATICUSDT, 0.50,0.44,-24372.0,"$-10,684",1535,-0.8%,-5.8%,$660.5,0.0%
20,27,OVERLAY,SOLUSDT, 148.78,144.20,-78.0,"$-11,248",357,-0.8%,-1.7%,$194.8,0.0%
21,32,OVERLAY,NEARUSDT, 4.62,4.39,-3157.0,"$-13,858",738,-1.0%,-2.9%,$410.4,0.0%
22,26,OVERLAY,BCHUSDT, 363.48,322.73,-54.5,"$-17,590",2221,-1.2%,-0.3%,$48.5,0.0%
23,21,OVERLAY,DOTUSDT, 4.68,4.31,-5037.2,"$-21,712",1852,-1.5%,-1.4%,$317.3,0.0%
24,29,OVERLAY,LTCUSDT, 65.16,60.74,-376.4,"$-22,867",1663,-1.6%,0.7%,$-165.6,-0.0%
25,28,OVERLAY,TONUSDT, 6.30,5.62,-6619.8,"$-37,199",4496,-2.6%,3.6%,"$-1,286.2",-0.1%
26,24,OVERLAY,AVAXUSDT, 24.37,23.78,-1725.0,"$-41,026",1013,-2.9%,-1.2%,$491.6,0.0%
27,25,OVERLAY,LINKUSDT, 11.68,11.31,-3641.8,"$-41,181",1363,-2.9%,1.4%,$-575.4,-0.0%
28,19,OVERLAY,XRPUSDT, 0.57,0.57,-81853.6,"$-46,346",-86,-3.3%,0.0%,$-0.0,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.11,0.10,-521590.0,"$-51,810",4897,-3.7%,0.6%,$-297.3,-0.0%
30,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3830177.0,"$-52,557",4423,-3.7%,-0.1%,$57.5,0.0%
31,20,OVERLAY,ADAUSDT, 0.37,0.35,-150957.0,"$-53,202",2188,-3.8%,0.7%,$-377.4,-0.0%
32,22,OVERLAY,BNBUSDT, 548.71,535.25,-99.6,"$-53,316",1341,-3.8%,0.5%,$-241.1,-0.0%
33,18,OVERLAY,TRXUSDT, 0.14,0.16,-338469.0,"$-53,495",-6306,-3.8%,0.1%,$-50.8,-0.0%
