,index,strategy,symbol,entryPrice,LstPrice 2204_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135391.65,133755.92,1007520.4,"$448,486",9476,"-1,234,500.0%",56.4%,"$6,511.1",0.9%
1,11,MOZAIC,NEARUSDT, 6.24,6.96,18883.0,"$131,461",13555,12.5%,8.0%,"$9,781.4",1.0%
2,3,MOZAIC,BNBUSDT, 582.83,594.20,194.8,"$115,727",2215,11.0%,2.5%,"$2,868.8",0.3%
3,10,MOZAIC,TONUSDT, 6.48,6.06,16460.6,"$99,825",-6913,9.5%,-1.1%,"$-1,122.6",-0.1%
4,8,MOZAIC,ICPUSDT, 16.02,14.93,6365.0,"$95,005",-6977,9.0%,-1.1%,"$-1,088.4",-0.1%
5,13,MOZAIC,1000SHIBUSDT, 0.03,0.03,2741594.0,"$72,837",730,6.9%,1.2%,$866.3,0.1%
6,4,MOZAIC,BTCUSDT, 66999.68,65778.83,0.5,"$35,455",-658,3.4%,1.3%,$463.9,0.0%
7,5,MOZAIC,TRXUSDT, 0.11,0.11,-53060.0,"$-5,897",20,-0.6%,-0.1%,$7.4,0.0%
8,0,MOZAIC,LTCUSDT, 84.92,84.55,-124.6,"$-10,535",46,-1.0%,0.5%,$-52.3,-0.0%
9,1,MOZAIC,XRPUSDT, 0.51,0.53,-24687.7,"$-13,161",-640,-1.3%,1.7%,$-214.8,-0.0%
10,7,MOZAIC,ADAUSDT, 0.54,0.51,-25958.0,"$-13,245",805,-1.3%,2.3%,$-293.3,-0.0%
11,12,MOZAIC,UNIUSDT, 7.58,7.97,-2013.0,"$-16,038",-786,-1.5%,3.1%,$-487.1,-0.0%
12,6,MOZAIC,AVAXUSDT, 38.16,38.63,-886.0,"$-34,226",-417,-3.3%,4.1%,"$-1,361.8",-0.1%
13,2,MOZAIC,LINKUSDT, 15.40,15.28,-2613.8,"$-39,943",323,-3.8%,1.2%,$-488.8,-0.0%
14,9,MOZAIC,MATICUSDT, 0.85,0.73,-73381.0,"$-53,741",8787,-5.1%,2.7%,"$-1,386.9",-0.1%
15,14,OVERLAY,BTCUSDT, 66184.84,65778.83,7.1,"$463,938",-2864,44.1%,1.3%,"$6,070.5",0.6%
16,30,OVERLAY,ICPUSDT, 14.92,14.93,-607.0,"$-9,060",-3,-0.9%,-1.1%,$103.8,0.0%
17,26,OVERLAY,BCHUSDT, 546.88,505.37,-18.4,"$-9,277",762,-0.9%,0.7%,$-65.7,-0.0%
18,29,OVERLAY,NEARUSDT, 5.91,6.96,-1523.0,"$-10,603",-1596,-1.0%,8.0%,$-788.9,-0.1%
19,25,OVERLAY,LTCUSDT, 87.39,84.55,-126.5,"$-10,699",359,-1.0%,0.5%,$-53.1,-0.0%
20,23,OVERLAY,MATICUSDT, 0.78,0.73,-16626.0,"$-12,176",798,-1.2%,2.7%,$-314.2,-0.0%
21,24,OVERLAY,LINKUSDT, 15.61,15.28,-913.0,"$-13,952",305,-1.3%,1.2%,$-170.7,-0.0%
22,16,OVERLAY,TRXUSDT, 0.11,0.11,-133645.0,"$-14,852",495,-1.4%,-0.1%,$18.7,0.0%
23,28,OVERLAY,TONUSDT, 5.91,6.06,-4132.9,"$-25,064",-627,-2.4%,-1.1%,$281.9,0.0%
24,15,OVERLAY,DOGEUSDT, 0.16,0.16,-158415.0,"$-25,095",1036,-2.4%,0.2%,$-39.6,-0.0%
25,22,OVERLAY,AVAXUSDT, 40.90,38.63,-761.0,"$-29,397",1724,-2.8%,4.1%,"$-1,169.7",-0.1%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1120194.0,"$-29,761",-2139,-2.8%,1.2%,$-354.0,-0.0%
27,19,OVERLAY,DOTUSDT, 7.36,7.39,-4417.0,"$-32,660",-137,-3.1%,3.6%,"$-1,126.3",-0.1%
28,27,OVERLAY,SOLUSDT, 153.93,152.31,-237.0,"$-36,097",384,-3.4%,2.4%,$-840.6,-0.1%
29,18,OVERLAY,ADAUSDT, 0.53,0.51,-74349.0,"$-37,936",1653,-3.6%,2.3%,$-840.1,-0.1%
30,17,OVERLAY,XRPUSDT, 0.55,0.53,-77226.3,"$-41,169",1160,-3.9%,1.7%,$-671.9,-0.1%
31,20,OVERLAY,BNBUSDT, 566.46,594.20,-69.3,"$-41,178",-1923,-3.9%,2.5%,"$-1,020.8",-0.1%
