,index,strategy,symbol,entryPrice,LstPrice 0908_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136304.30,128332.53,-3394864.9,"$645,181",3233,"-1,234,500.0%",-69.7%,"$-20,580.9",-1.2%
1,5,MOZAIC,XRPUSDT, 0.54,0.59,426970.8,"$249,821",19708,16.5%,-5.1%,"$-13,492.3",-0.8%
2,3,MOZAIC,SOLUSDT, 160.14,155.74,1224.0,"$190,628",-5384,12.6%,-4.5%,"$-9,035.6",-0.6%
3,9,MOZAIC,BTCUSDT, 64862.71,60491.55,2.2,"$132,839",-9599,8.8%,-1.9%,"$-2,637.0",-0.2%
4,7,MOZAIC,BCHUSDT, 435.22,342.44,314.4,"$107,662",-29171,7.1%,-3.0%,"$-3,338.9",-0.2%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,601957.0,"$76,443",1364,5.1%,0.0%,$18.1,0.0%
6,11,MOZAIC,BNBUSDT, 556.89,507.00,63.7,"$32,301",-3179,2.1%,-2.0%,$-656.2,-0.0%
7,10,MOZAIC,KASUSDT, 0.20,0.16,92419.0,"$15,247",-3212,1.0%,-3.2%,$-500.9,-0.0%
8,6,MOZAIC,ADAUSDT, 0.37,0.34,-79580.0,"$-27,169",2150,-1.8%,-2.9%,$803.8,0.1%
9,1,MOZAIC,AVAXUSDT, 23.91,21.64,-1879.0,"$-40,658",4273,-2.7%,-4.8%,"$2,044.4",0.1%
10,8,MOZAIC,ETHUSDT, 2600.80,2628.34,-27.5,"$-72,245",-757,-4.8%,-2.0%,"$1,509.0",0.1%
11,0,MOZAIC,LINKUSDT, 11.66,10.39,-7486.0,"$-77,790",9485,-5.1%,-3.3%,"$2,672.5",0.2%
12,4,MOZAIC,DOTUSDT, 5.70,4.76,-17311.8,"$-82,404",16343,-5.4%,-2.4%,"$2,025.5",0.1%
13,12,OVERLAY,BTCUSDT, 63356.00,60491.55,10.4,"$627,539",-29716,41.5%,-1.9%,"$-12,457.1",-0.8%
14,25,OVERLAY,ETHUSDT, 3130.14,2628.34,14.0,"$36,918",-7048,2.4%,-2.0%,$-771.1,-0.0%
15,21,OVERLAY,LINKUSDT, 12.23,10.39,-2022.9,"$-21,021",3718,-1.4%,-3.3%,$722.2,0.0%
16,22,OVERLAY,BCHUSDT, 404.62,342.44,-69.9,"$-23,934",4346,-1.6%,-3.0%,$742.3,0.0%
17,23,OVERLAY,SOLUSDT, 156.60,155.74,-283.0,"$-44,075",243,-2.9%,-4.5%,"$2,089.1",0.1%
18,17,OVERLAY,DOTUSDT, 5.00,4.76,-9291.4,"$-44,227",2229,-2.9%,-2.4%,"$1,087.1",0.1%
19,15,OVERLAY,XRPUSDT, 0.54,0.59,-76714.2,"$-44,885",-3512,-3.0%,-5.1%,"$2,424.2",0.2%
20,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3311962.0,"$-46,099",6542,-3.0%,-2.8%,"$1,314.8",0.1%
21,20,OVERLAY,AVAXUSDT, 25.22,21.64,-2166.0,"$-46,868",7757,-3.1%,-4.8%,"$2,356.6",0.1%
22,14,OVERLAY,TRXUSDT, 0.13,0.13,-379689.0,"$-48,217",912,-3.2%,0.0%,$-11.4,-0.0%
23,13,OVERLAY,DOGEUSDT, 0.11,0.10,-463292.0,"$-48,246",4630,-3.2%,-3.1%,"$1,542.8",0.1%
24,18,OVERLAY,BNBUSDT, 548.53,507.00,-98.9,"$-50,132",4106,-3.3%,-2.0%,"$1,018.5",0.1%
25,24,OVERLAY,TONUSDT, 6.52,6.42,-8156.8,"$-52,371",830,-3.5%,3.2%,"$-1,645.2",-0.1%
26,16,OVERLAY,ADAUSDT, 0.38,0.34,-157810.0,"$-53,876",6175,-3.6%,-2.9%,"$1,593.9",0.1%
