,index,strategy,symbol,entryPrice,LstPrice 2205_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137587.36,146544.37,4444469.9,"$948,522",59149,"-1,234,500.0%",-45.7%,"$-7,117.8",-0.5%
1,8,MOZAIC,SOLUSDT, 156.74,181.41,1353.0,"$245,443",33376,15.6%,1.8%,"$4,260.6",0.3%
2,16,MOZAIC,UNIUSDT, 9.34,9.31,21974.0,"$204,666",-498,13.0%,-3.4%,"$-7,229.4",-0.4%
3,11,MOZAIC,ETHUSDT, 3745.00,3731.46,52.7,"$196,685",-714,12.5%,-1.7%,"$-3,475.7",-0.2%
4,12,MOZAIC,LINKUSDT, 16.28,16.42,9761.3,"$160,311",1375,10.2%,-2.0%,"$-3,289.6",-0.2%
5,17,MOZAIC,1000PEPEUSDT, 0.01,0.01,8521493.0,"$112,466",687,7.2%,-4.7%,"$-5,504.0",-0.3%
6,4,MOZAIC,NEARUSDT, 7.04,7.98,9750.0,"$77,776",9099,4.9%,1.9%,"$1,423.5",0.1%
7,6,MOZAIC,BCHUSDT, 485.53,501.70,68.2,"$34,195",1102,2.2%,-2.6%,$-905.8,-0.1%
8,9,MOZAIC,BTCUSDT, 66748.41,69964.83,0.4,"$27,006",1242,1.7%,-0.3%,$-91.5,-0.0%
9,14,MOZAIC,DOGEUSDT, 0.15,0.17,135878.0,"$22,486",1644,1.4%,-2.9%,$-680.7,-0.0%
10,1,MOZAIC,AVAXUSDT, 36.78,40.23,540.0,"$21,724",1860,1.4%,-2.4%,$-543.8,-0.0%
11,3,MOZAIC,TONUSDT, 6.24,6.31,-1308.7,"$-8,258",-86,-0.5%,-0.3%,$21.2,0.0%
12,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,-584478.0,"$-14,880",-389,-0.9%,-2.6%,$398.6,0.0%
13,0,MOZAIC,BNBUSDT, 576.65,620.74,-31.6,"$-19,622",-1394,-1.2%,0.3%,$-49.9,-0.0%
14,2,MOZAIC,MATICUSDT, 0.69,0.73,-27587.0,"$-20,067",-1060,-1.3%,-0.4%,$80.0,0.0%
15,13,MOZAIC,XRPUSDT, 0.52,0.53,-43209.3,"$-23,007",-413,-1.5%,-0.9%,$220.4,0.0%
16,15,MOZAIC,ADAUSDT, 0.47,0.48,-52052.0,"$-25,095",-560,-1.6%,-2.6%,$661.1,0.0%
17,7,MOZAIC,TRXUSDT, 0.12,0.12,-208735.0,"$-25,349",-35,-1.6%,-1.8%,$469.7,0.0%
18,10,MOZAIC,ICPUSDT, 12.66,13.05,-4131.0,"$-53,910",-1627,-3.4%,-2.1%,"$1,156.7",0.1%
19,18,OVERLAY,BTCUSDT, 64416.09,69964.83,10.2,"$713,291",56569,45.4%,-0.3%,"$-2,416.2",-0.1%
20,33,OVERLAY,NEARUSDT, 7.21,7.98,-1765.0,"$-14,079",-1355,-0.9%,1.9%,$-257.7,-0.0%
21,28,OVERLAY,LINKUSDT, 14.64,16.42,-1243.5,"$-20,422",-2217,-1.3%,-2.0%,$419.0,0.0%
22,30,OVERLAY,BCHUSDT, 464.51,501.70,-41.4,"$-20,746",-1538,-1.3%,-2.6%,$549.6,0.0%
23,29,OVERLAY,LTCUSDT, 82.36,86.54,-242.9,"$-21,021",-1013,-1.3%,-2.0%,$425.1,0.0%
24,27,OVERLAY,MATICUSDT, 0.70,0.73,-29437.0,"$-21,413",-907,-1.4%,-0.4%,$85.4,0.0%
25,34,OVERLAY,ICPUSDT, 12.79,13.05,-1662.0,"$-21,689",-428,-1.4%,-2.1%,$465.4,0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-292463.0,"$-35,516",425,-2.3%,-1.8%,$658.0,0.0%
27,23,OVERLAY,DOTUSDT, 7.19,7.60,-5329.4,"$-40,527",-2184,-2.6%,-0.1%,$48.0,0.0%
28,19,OVERLAY,DOGEUSDT, 0.15,0.17,-336454.0,"$-55,680",-5334,-3.5%,-2.9%,"$1,685.6",0.1%
29,26,OVERLAY,AVAXUSDT, 35.43,40.23,-1414.0,"$-56,884",-6789,-3.6%,-2.4%,"$1,423.9",0.1%
30,31,OVERLAY,SOLUSDT, 154.35,181.41,-319.0,"$-57,869",-8630,-3.7%,1.8%,"$-1,004.5",-0.1%
31,25,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2408553.0,"$-61,319",-3339,-3.9%,-2.6%,"$1,642.6",0.1%
32,21,OVERLAY,XRPUSDT, 0.52,0.53,-116599.2,"$-62,083",-1455,-3.9%,-0.9%,$594.7,0.0%
33,22,OVERLAY,ADAUSDT, 0.47,0.48,-129365.0,"$-62,368",-2172,-4.0%,-2.6%,"$1,642.9",0.1%
34,32,OVERLAY,TONUSDT, 6.30,6.31,-9887.9,"$-62,395",-124,-4.0%,-0.3%,$160.2,0.0%
35,24,OVERLAY,BNBUSDT, 581.84,620.74,-102.0,"$-63,328",-3969,-4.0%,0.3%,$-161.2,-0.0%
