,index,strategy,symbol,entryPrice,LstPrice 0107_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132237.65,133558.56,-3260228.7,"$784,959",16290,"-1,234,500.0%",35.3%,"$13,884.2",1.2%
1,0,MOZAIC,TONUSDT, 7.37,7.75,41900.8,"$324,610",15808,20.7%,1.1%,"$3,674.7",0.2%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1363586.0,"$175,207",13922,11.2%,3.1%,"$5,318.0",0.3%
3,10,MOZAIC,DOTUSDT, 6.29,6.41,20930.1,"$134,078",2342,8.5%,3.1%,"$4,060.4",0.3%
4,4,MOZAIC,SOLUSDT, 145.25,148.06,475.0,"$70,328",1336,4.5%,1.0%,$675.0,0.0%
5,7,MOZAIC,UNIUSDT, 9.35,9.44,6636.0,"$62,637",558,4.0%,1.5%,$948.9,0.1%
6,12,MOZAIC,XRPUSDT, 0.48,0.48,107805.2,"$51,650",-139,3.3%,0.6%,$323.4,0.0%
7,17,MOZAIC,KASUSDT, 0.19,0.18,210697.0,"$37,950",-1882,2.4%,-5.3%,"$-2,109.1",-0.1%
8,13,MOZAIC,BNBUSDT, 632.73,583.20,64.8,"$37,797",-3210,2.4%,0.1%,$37.6,0.0%
9,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,2046970.0,"$23,935",-1060,1.5%,-2.0%,$-479.6,-0.0%
10,9,MOZAIC,AVAXUSDT, 29.61,29.90,318.0,"$9,507",91,0.6%,1.9%,$173.0,0.0%
11,5,MOZAIC,ETHUSDT, 3386.47,3494.04,-2.9,"$-10,276",-316,-0.7%,1.6%,$-165.5,-0.0%
12,15,MOZAIC,BTCUSDT, 61671.85,63796.37,-0.5,"$-29,793",-992,-1.9%,1.6%,$-480.6,-0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.13,-246425.0,"$-31,018",7,-2.0%,1.1%,$-342.5,-0.0%
14,11,MOZAIC,MATICUSDT, 0.56,0.57,-57733.0,"$-32,844",-406,-2.1%,1.4%,$-450.3,-0.0%
15,16,MOZAIC,BCHUSDT, 377.36,392.00,-98.5,"$-38,596",-1441,-2.5%,-0.5%,$178.2,0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2633078.0,"$-45,587",6784,-2.9%,0.3%,$-129.0,-0.0%
17,6,MOZAIC,LINKUSDT, 13.78,14.50,-3305.4,"$-47,937",-2394,-3.1%,1.5%,$-723.9,-0.0%
18,1,MOZAIC,NEARUSDT, 5.12,5.34,-12874.0,"$-68,747",-2835,-4.4%,0.7%,$-450.6,-0.0%
19,18,OVERLAY,BTCUSDT, 64649.19,63796.37,12.0,"$764,153",-10215,48.7%,1.6%,"$12,327.8",0.8%
20,33,OVERLAY,UNIUSDT, 9.37,9.44,-1529.0,"$-14,432",-105,-0.9%,1.5%,$-218.6,-0.0%
21,29,OVERLAY,BCHUSDT, 412.36,392.00,-42.9,"$-16,811",873,-1.1%,-0.5%,$77.6,0.0%
22,34,OVERLAY,LTCUSDT, 73.45,75.35,-253.7,"$-19,119",-481,-1.2%,0.2%,$-33.0,-0.0%
23,27,OVERLAY,MATICUSDT, 0.56,0.57,-35245.0,"$-20,051",-188,-1.3%,1.4%,$-274.9,-0.0%
24,32,OVERLAY,NEARUSDT, 5.30,5.34,-3793.0,"$-20,255",-133,-1.3%,0.7%,$-132.8,-0.0%
25,28,OVERLAY,LINKUSDT, 14.51,14.50,-1606.2,"$-23,294",7,-1.5%,1.5%,$-351.8,-0.0%
26,23,OVERLAY,DOTUSDT, 6.13,6.41,-5936.1,"$-38,027",-1635,-2.4%,3.1%,"$-1,151.6",-0.1%
27,30,OVERLAY,SOLUSDT, 147.33,148.06,-298.0,"$-44,121",-218,-2.8%,1.0%,$-423.5,-0.0%
28,21,OVERLAY,XRPUSDT, 0.49,0.48,-92812.1,"$-44,467",1313,-2.8%,0.6%,$-278.4,-0.0%
29,31,OVERLAY,TONUSDT, 7.25,7.75,-6366.6,"$-49,323",-3146,-3.1%,1.1%,$-558.4,-0.0%
30,20,OVERLAY,TRXUSDT, 0.12,0.13,-389948.0,"$-50,104",-3172,-3.2%,3.1%,"$-1,520.8",-0.1%
31,26,OVERLAY,AVAXUSDT, 28.91,29.90,-1678.0,"$-50,165",-1661,-3.2%,1.9%,$-912.8,-0.1%
32,22,OVERLAY,ADAUSDT, 0.40,0.41,-127704.0,"$-52,028",-315,-3.3%,3.8%,"$-1,928.3",-0.1%
33,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3012140.0,"$-52,149",5887,-3.3%,0.3%,$-147.6,-0.0%
34,19,OVERLAY,DOGEUSDT, 0.13,0.13,-426661.0,"$-53,704",2173,-3.4%,1.1%,$-593.1,-0.0%
35,24,OVERLAY,BNBUSDT, 595.44,583.20,-92.7,"$-54,045",1134,-3.4%,0.1%,$-53.7,-0.0%
